NO on 3	76098105	1909204
Dishonest Dean Heller	34663546	1122640
Yes on 3, the Energy Choice Initiative	21584849	1005543
Dean Heller	12494593	0
Putting Nevada First	17068126	555426
Building a Stronger Nevada	10133896	237696
YES on 6: Clean Energy for NV	10293879	0
Jacky Rosen for Nevada	10746164	0
Marsy's Law for Nevada	7463955	0
NextGen America	6737701	0
Freedom Partners Action Fund	4961938	0
One Nation	5367885	0
Nevada Counties Solar Program	13782442	714242
End Citizens United	4005580	0
Strong Public Schools Nevada	3887502	0
Heller Nos Falló	3653865	53265
Nevada Conservation Political Action	2875803	0
Nevada Corruption Report	2912940	38640
Shady Steve	2359889	0
Laxalt Taking Nevada Backward	3853310	0
Senate Leadership Fund	2942203	0
Adam Laxalt	2062433	0
Susie Lee	2182167	0
Nevada News Now	1665968	59468
Senator Spineless Dean Heller	1931889	49689
Color Of Change PAC	1701733	0
Republican Governors Association (RGA)	1449956	0
Tom Steyer	1397170	0
AARP Advocates	1349993	0
Planned Parenthood Action	1067091	0
Center for Western Priorities	1149994	0
Steve Sisolak	1425666	0
PLAN Action Fund	1029879	0
Solar Programs In Nevada Counties	8498184	0
Silver State Sentinel	1279968	50568
Aaron D. Ford	1339923	0
Joe Lombardo	1226960	0
Our Lives Our Vote	1367843	0
Ed Uehling for Lieutenant Governor Nevada 2018	821989	13489
Jesse Sbaih for Senate	838986	13386
James Dean Leavitt for Judge	1077964	0
MO Research	899505	0
Everytown for Gun Safety	1504162	0
The Center for Community Change Action	1289856	0
Jill Dickman	763991	0
Solar Energy Today	1179128	0
NARAL Pro-Choice America	662814	0
Michael Roberson	580104	0
Danny Tarkanian Can’t Hide The Truth	700972	0
Nevada Conservation League	520980	9880
Rachel's Action Network	500998	0
RenoElections.org	603702	0
AARP Nevada	561969	0
Tax March	451158	0
Dina Titus	501765	0
NRCC IE	656929	0
Human Rights Campaign	650513	0
Protect Our Care	325992	0
Catherine Cortez Masto	449992	4492
Nevada Right to Life	561986	11686
Danielle Ford for CCSD School Board Trustee in District F	550732	0
Cresent Hardy is Bad for Nevada	249998	9998
U.S. Chamber of Commerce	498311	0
ClearPath Action Fund	430423	0
POW Action Fund	337048	0
Tea Party Nation	199999	0
Californians for Rosen	199999	4999
When We All Vote	199807	0
Badlands News	309994	0
Tim Bedwell	296312	0
Justin Jones	301945	0
Danny Tarkanian	379173	0
All Above All Action	264972	0
Solar Rebate	274973	0
Sierra Club	224308	0
Eugene Hoover	311627	0
Steve Wolfson District Attorney	209996	3096
Jim Gibson	290967	0
Chip Evans for Washoe County Assessor	198859	0
Keep Them Accountable	310510	0
Our Flag Our Country	326989	0
Nevada DMV	199997	5997
Rutledge for Nevada Supreme Court-Seat C	280586	0
Americans for Prosperity	192656	0
Patrick Fogarty - D	165322	0
Chris Giunchigliani for Nevada	284990	0
Ray East for Sheriff	317946	0
UltraViolet	156995	0
Better With Age	216058	0
Paul McKenzie, Reno City Council, Ward 4	212986	0
Travis Roundy for North Las Vegas	265991	0
Donald J. Trump	323533	0
The Voter Participation Center	361201	0
Mormon Environmental Stewardship Alliance	104998	5098
National Shooting Sports Foundation | NSSF	100011	0
Unidos US Action Fund	99999	0
Self-Reliant Republic	249989	0
David Schoen	197977	0
Congressional Leadership Fund	213560	0
Dishonorable Justin	215993	3693
Stop The Utility Bailout	97595	0
Vance Alm for Congress	214354	0
Marsh For County Commission 2018	220970	3770
Aaron Clark for Washoe County Assessor	205994	2194
Living Free	204995	0
Auto Alliance	204995	0
Integrity First PAC	178990	0
Amy Vilela	174994	0
All Above All	199996	0
Voto Latino	196948	0
Heidi Howe for Sheriff	173956	0
45 Hats	153031	0
Eddie Lorton for Mayor	175976	3176
Michelle Mortensen	119766	0
Annie Black for Mesquite City Council	161612	0
Fletch4Nevadans	146990	1790
Mary Kay Holthus for Judge	172991	2491
Robert L. Langford for Clark County District Attorney	139993	2293
Patagonia	134522	0
Reuben D'Silva for U.S. Congress	125982	1782
Let America Vote	85728	0
Boulder City Neighborhood Association	161947	0
Melisa De La Garza for Judge	154996	2096
The Tax Scam	124995	0
National Wildlife Federation Action Fund	150999	0
Cepeda for Trustee, CCSD District D	150996	0
Anybody But Rick Marshall For Nye County Sheriff	149997	1497
Elect Hof	137593	0
Cindy Lake For County Commission G	122978	0
Theodore Roosevelt Conservation Partnership	60742	0
Bob Lucey	129521	0
Recovery PAC	117970	0
Bob Beers, CPA: candidate for Nevada Treasurer	112944	0
PragerU	59637	0
Home Professionals	103997	0
Institute for a Progressive Nevada	114996	1596
EnergyBoom	112304	0
Stephanie Carlisle	103983	2083
The Western Journal	77268	0
Demand Justice	108738	0
Steven Horsford	130983	0
Home Financial Helper	1779311	0
The Wilderness Society	106624	0
Jimmy Vega for North Las Vegas Constable	65989	2289
Cooperative Action Network	50993	0
Skip Daly	106995	0
Morning in Nevada PAC	89657	0
Indivisible Guide	170778	0
Women For Civility	71044	0
Nevada State Bank	99998	998
National Loan Programs	99998	0
Las Vegas Global Economic Alliance	44994	594
MoveOn	102853	0
iAmerica Action	75110	0
James Oscarson	70961	0
Hernandez for Commission	65996	796
Washoe County Republican Assembly	68847	0
VoteTogether	61678	0
Concealed Online	61030	0
Las Vegas American Heart | Stroke Association	59998	598
MedicareSupplement.com	160873	0
Anat "Annette" Levy	71993	0
Sleepy Robert	70994	994
Matt McCarthy for Assembly District 23	73844	0
Fahrenheit 11/9	58926	0
Military Network	52988	0
Friends of Nevada Wilderness	67090	0
Bobby Mahendra for U.S. Senator for Nevada	63993	1093
Russell Best for Governor	29996	1196
Eric Garcetti	56637	0
Nevada Progressives United	62990	1390
James Ohrenschall	57995	0
Inspiring Children Foundation	54998	598
Alliance for Climate Education	54998	0
Wendy Jauregui-Jackins for Washoe County Assessor	44988	1188
Karen Fielding for Mesquite City Council Seat 4	41991	0
The Holy Tribune	25996	0
DoSomething.org	52239	0
NRSC	51354	0
4ocean	21172	0
End Party Politics	51029	0
Healthy Choice For Nevada	88665	0
End Trafficking & Prostitution	53986	0
Culinary Workers Union Local 226	52996	796
Clark County Education Association	50998	0
Supplement your Government Benefit of $255	49999	999
Retirement You Workshops	49999	0
ODS Chauffeured Transportation	49999	99
Gary Anthony Meyers	49999	499
Allstate Insurance Agent: Nicholas Sakha	49999	499
8 News Now	49999	99
Al McNeil for Sheriff	20997	297
GUNVOTE	49681	0
Save Nevada's Water: Ban Fracking In Nevada	48891	0
Eileen Eady for Board of Trustees	48103	0
Elizabeth Warren	25304	0
American Wild Horse Campaign	45479	0
Assemblyman Jason Frierson	42982	2182
NRDC	21493	0
Gregshorts4NV	43988	1188
Power2Parent	24996	0
FIRM Action	40781	0
Todd White-El Dorado County Recorder-Clerk	30844	0
Environmental Voter Project	116527	0
Burtness4Recorder	25139	0
Michelle Gorelow for Assembly District 35	49978	0
Jim Small For Assembly District 2	26990	1390
Leo Blundo for Nye County Commissioner	20996	0
Open Primaries	19997	0
Ray Sawyer for White Pine County Sheriff	19791	0
Republicans For Making America Great Again	13606	0
Curtis Cannon 4 Nevada	21312	0
Stand for the 2nd Amendment	17607	0
ACLU	17961	0
Clint Koble For Congress	20302	0
Stop River Flooding	19955	0
World Animal Protection USA	15839	0
The Western Way	25395	0
Tim Hagan	35988	1188
Ozzie Fumo - Assemblyman District 21	20992	0
Thomas Fougere for Clark County Public Administrator	15997	697
McShane LLC	15109	0
Steinberg Law Group LLC	14998	198
ASMDSS	12004	0
Amber Carter For Judge	22757	0
Steve Seroka	14787	0
Convention of States	12414	0
Jason Hunt	16474	0
League of Conservation Voters	12212	0
Planned Parenthood	16519	0
Likewise Media	11240	0
American AF	14512	0
Deonne Contine	35984	0
Friends of Valerie Weber	26993	0
Stronger Nevada	11997	697
Trusted Senior Specialists, LLC	10998	0
David O for Nevada	10998	198
NETWORK LOBBY	9999	0
Mike Bloomberg	9999	0
MYVEGAS Magazine	9999	99
Hooters Eastern	9999	99
Hispanic Access Foundation	9999	0
David O. McKeon	9999	499
Bridge Project	9999	0
Byron Brooks	10869	0
United States Constitution	14454	0
Kamala Harris	21020	0
NRATV	9859	0
Newsmax	10172	0
