Kim Reynolds	29748	74370	451	1502
YES on 6: Clean Energy for NV	29005	72512	525	1930
No Prop 8 - Stop the Dangerous Dialysis Prop	27824	69560	508	2101
Brian Kemp	26424	66061	304	1211
MI Senate Republican Campaign Committee	24364	60909	665	2670
John Faso is not for us	22627	45253	439	1728
Dante Acosta	18575	46438	200	796
Cheddar	16514	41284	108	444
No Cuts to Care: No on Measure 106	16307	40767	322	998
Patrick Morrisey	14439	28877	134	526
YES on 127: Clean Energy for a Healthy Arizona	14172	28344	267	889
Arkansans for Jobs and Justice	12626	25253	181	655
Bera for Congress	12003	24006	159	441
Dissent Pins	11992	23984	135	433
Shamelessly Corrupt Menendez	11984	23967	171	510
I Love You, America	10512	26279	176	798
John Cox for Governor 2018	10263	20526	105	333
Americans for Prosperity - Colorado	9962	19923	101	280
California 2020	8482	16963	96	363
Wisconsin Right to Life	7905	15809	64	142
We Built This	7839	15677	122	301
UltimateStraw	7770	15539	98	324
Will Hurd	7186	14372	59	182
The Holy Tribune	6917	13834	256	628
Bill Nelson	6717	13434	102	338
Dave Yost	6623	13247	117	392
Marili Cancio For State Senate	6512	13024	92	322
Penzeys Spices	6350	12699	100	287
Richard Cordray	6292	12584	111	377
Harley Rouda	6246	12492	88	245
Denham Says, Denham Does	6099	12198	135	444
Judge Jeremy Mattox	5589	11178	77	239
Future Now USA	5556	27778	203	1472
Elevate MN	5547	11093	26	94
Defend Oregon	5282	13204	35	163
Marsy's Law for Pennsylvania	4817	9633	50	174
Rob Davidson for Congress	4630	9260	83	255
No On 185	4498	8995	48	138
Comedy Central	4051	8102	26	80
Unite Alaska	4005	8010	35	128
Stacey Abrams	3891	7782	52	190
Al Muratsuchi for Assembly	3862	7724	12	60
Miami Freedom Park PC	3329	6658	4	59
Conservative Gear	3319	6638	26	90
State of Safety	3166	15831	48	384
Finance Watchdogs	2834	14170	78	603
Geoff Duncan	2633	13165	15	134
Mike Bost	2532	12659	22	211
Americas Society/Council of the Americas	2522	5043	0	15
WorkingNation	2519	6296	14	71
Women For Civility	2240	11200	49	356
Dan Feehan for Congress	2233	11165	27	248
Kirsten Gillibrand	2195	10977	56	430
David Garcia	2064	10320	38	264
Solar Energy Today	1948	9738	33	253
KNX 1070 NEWSRADIO	1943	9713	9	107
Tim Walberg	1929	9646	26	169
Priorities USA Action	1919	9596	40	308
Molly Kelly	1867	9335	22	145
Maryland Accountability Project	1835	9177	30	167
Cort VanOstran for Congress	1732	8661	17	139
Progress NC Votes	1716	8580	29	192
Mindvalley	1710	8550	15	116
POW Action Fund	1676	8379	6	70
Bird + Stone	1668	8339	32	239
4ocean	1663	8316	25	218
You Should Know Arizona	1658	8289	82	376
Women United Now	1650	8249	11	77
Nine Line Apparel	1627	3253	7	28
Ducey for Governor	1585	7924	27	197
GUNVOTE	1583	7913	22	160
Ned Lamont	1580	7898	14	121
Christina Sappey for State Representative PA 158th	1572	7857	45	424
Left AF	1536	7678	22	140
Steve Ferrara	1478	7388	15	116
Mamás Con Poder	1475	7377	5	60
Steve Vaus for Poway Mayor	1470	7352	11	99
Ken Harbaugh for OH-7	1449	7247	28	168
Selma Pierce	1445	7227	11	152
Peter Roskam	1424	7122	25	190
State Representative Manny Diaz Jr	1424	7120	10	68
Paul Graves	1424	7118	21	183
Andy Hanford For Superior Court Judge	1404	7018	14	120
Caroline Self	1395	2790	7	36
Environmental Voter Project	1381	6904	7	139
Yes on Measures I and J	1358	6791	6	63
America with Eric Bolling	1355	2709	25	90
Ken Simpler for Delaware	1349	6747	13	98
Rodney Davis	1307	6535	15	113
Tim Walz for Governor	1306	6531	10	87
Eric Gjerde for Iowa	1282	6409	15	191
NAACP Legal Defense Fund	1271	2541	11	34
FloridaStrong	1264	6318	15	113
Skippack Township Supervisor Nick Fountain	1263	6317	11	79
Jason C. Stephens, Lawrence County Auditor	1249	6244	0	88
Allan Kittleman	1248	6241	11	108
MomsRising.org	1247	2494	9	40
No on IM-25	1237	6184	11	85
Californians for Cost Containment	1232	6158	21	129
International Rescue Committee	1226	2453	15	50
