Jay Gonzalez	30430193	0
Coalition to Protect Patient Safety	11511180	0
Josh Zakim	9773880	173280
John Kingston	10578343	0
Freedom for All Massachusetts	6256736	0
Elizabeth Warren	7621675	0
Ed Markey	4430579	0
Safe Patient Limits Save Lives	3465723	0
Geoff Diehl	4214884	0
Greg Henning	3364969	61169
Ayanna Pressley	4847667	0
Rick Green	4409287	0
Solar Energy Today	2989805	0
Joe Kennedy III	2493520	0
Eastern Bank	1922056	0
Indivisible Guide	2310418	0
Jeff Ballinger for Congress	1568809	0
Raise Up Massachusetts	2111808	0
Massachusetts Coalition for Sustainable Energy	1249996	11496
My Pay My Say	1553321	0
Massachusetts Fiscal Alliance	1324984	33184
Beej Das for Congress	1556203	0
Bay State Opinion Research	1227943	63643
Mayflower Polling Group	1116960	61860
Deb Goldberg	1587728	0
Dan Shores for Attorney General of Massachusetts	668976	19676
NARAL Pro-Choice Massachusetts	1814122	106922
Marian Ryan	582987	0
NRDC	527724	0
Human Rights Campaign	815508	0
Patrick Kearney	702573	0
CREDO Energy	563383	0
Lori For US Congress	457107	0
ELM Action Fund	777841	0
WorkingNation	499999	0
Hildreth Institute Action Fund	659950	0
Linda Champion	432831	0
John Flores for State Senate	453639	0
Barry Finegold for State Senate	665722	0
Maura Healey	1136829	0
Nick Carter for Governor's Council	529988	0
Amaad Rivera For State Senate	508744	0
Professional Fire Fighters of Massachusetts (PFFM)	306736	0
Sean Garballey	501904	0
Barbara L'Italien	511002	0
Jo Comerford for State Senate	427955	0
Citizens for Responsible Energy Solutions	329983	0
Boston Climate Action Network	536783	0
Seth Moulton	385560	0
Frank Durant for Bristol County	403931	6831
Sierra Club	225708	0
John Legend	199999	0
National Taxpayers Union	462547	0
The Alliance for Solar Choice	428028	0
Americans for Peace and Tolerance	410141	0
Peter Tedeschi for Congress	287437	0
Auditor Suzanne Bump	457389	0
United Steelworkers	176748	0
NEA Today	217479	0
War Against Racism	199203	0
John MacDonald for State Senate	494654	0
Pina Prinzivalli for State Representative	316968	0
