Jay Gonzalez	12747320	38409706	100246	606982
Coalition to Protect Patient Safety	5236784	12076872	85818	313687
Freedom for All Massachusetts	4491866	11985734	63017	253871
Josh Zakim	3815000	9773880	46000	173280
John Kingston	3566932	10578343	27905	145809
Elizabeth Warren	2409114	9125175	24989	169049
Ed Markey	1880000	4651571	25550	109175
No on 3 - Keep MA Safe	1810000	3949991	20600	86491
Safe Patient Limits Save Lives	1730949	3847715	15151	69023
Charlie Baker	1729775	4049183	29152	126806
Geoff Diehl	1625078	4681550	14614	68876
Greg Henning	1448000	3364969	18000	61169
Ayanna Pressley	1423994	4847603	18399	114289
Rick Green	1284455	4467479	10368	75674
Bob Massie for Governor	1257435	2922295	3710	16179
Eastern Bank	1047442	2492046	6660	23466
Make Healthcare Affordable Coalition	909022	4095079	12945	155410
Solar Energy Today	861118	2984271	14860	77627
Joe Kennedy III	860359	2493520	5731	34563
Donna Patalano	859000	2098956	11100	40256
Indivisible Guide	827285	2339707	12670	68226
Jeff Ballinger for Congress	714698	1568809	10099	23869
Raise Up Massachusetts	664000	2111808	10266	45121
A Hopeful America	661000	1976830	6000	37130
Massachusetts Coalition for Sustainable Energy	610000	1249996	5300	11496
My Pay My Say	598673	1563320	8434	33152
Massachusetts Fiscal Alliance	541000	1324984	8700	33184
Deb Goldberg	377086	1862378	3789	20262
Bay State Opinion Research	373000	1227943	16600	63643
Beej Das for Congress	371067	1498638	3977	19358
Mayflower Polling Group	330000	1116960	13600	61860
Massachusetts Republican Party	310000	754992	7004	22496
V.A. Shiva Ayyadurai	297000	1031930	1100	10230
Dan Shores for Attorney General of Massachusetts	264000	668976	4200	19676
NARAL Pro-Choice Massachusetts	255000	1850107	5200	108807
Jimmy Tingle	250771	1077179	1290	8524
Marian Ryan	242000	582987	3086	15835
Patrick Kearney	238920	764562	3384	16047
NRDC	228453	527724	2392	8837
Human Rights Campaign	224467	815521	1578	8576
Jim McGovern	220721	1017510	2043	15826
ELM Action Fund	215997	807826	2629	26335
CREDO Energy	215000	563383	2189	7351
Lori For US Congress	212469	457107	5295	18818
WorkingNation	200000	499999	1120	5665
Karyn Polito	200000	499999	5000	9999
Hildreth Institute Action Fund	194981	659950	1997	9748
Linda Champion	181931	432831	1486	4499
Maura Healey	179573	1241748	1632	66861
Barry Finegold for State Senate	174753	665722	3095	15305
Nick Carter for Governor's Council	172000	529988	2551	7024
Amaad Rivera For State Senate	162955	508744	571	5827
Massachusetts Democratic Party	161000	354996	1200	6096
Professional Fire Fighters of Massachusetts (PFFM)	150874	307703	1474	4777
Sean Garballey	139385	501904	1592	8821
Barbara L'Italien	135722	511002	2593	11869
District Attorney Tim Cruz	132978	304882	1152	3566
Tracy Lovvorn For Congress	130997	445970	1699	5886
Jo Comerford for State Senate	128000	427955	2595	15887
Citizens for Responsible Energy Solutions	128000	334982	1721	7375
Boston Climate Action Network	125705	543770	1274	8929
Jay McMahon for Massachusetts Attorney General	121906	580515	1067	6041
Auditor Suzanne Bump	121765	666436	60	17110
Sue Chalifoux Zephir for State Senate	120000	390989	1100	4389
Seth Moulton	116114	385560	1312	7917
John Flores for State Senate	116000	416989	1355	6756
Frank Durant for Bristol County	115000	403931	0	6831
John MacDonald for State Senate	113891	690584	0	26549
Quentin Palfrey	113000	386978	854	4694
Richard Neal	110000	249998	3632	15277
AARP MA	104000	489985	1266	8786
Sierra Club	103200	215114	921	3040
Think Blue Massachusetts	100000	199999	500	999
John Legend	100000	199999	461	945
Consumers for Sensible Energy	100000	199999	1000	4999
National Taxpayers Union	98911	462547	2107	15277
The Alliance for Solar Choice	94611	428028	1540	10035
Americans for Peace and Tolerance	94209	415140	856	4556
Peter Tedeschi for Congress	92548	293363	958	5729
United Steelworkers	87972	176748	822	2072
Brad Hill	83790	332152	1069	7212
NEA Today	83116	217479	1789	7122
Jim Welch for State Senate	83000	250987	300	2487
War Against Racism	79681	199203	552	2089
Pina Prinzivalli for State Representative	79000	333963	448	5919
Global Warming Solutions	76000	325948	3600	19228
Blake Rubin For District Attorney	75998	261977	281	3063
Committee to Elect Tom Merolli For State Senator	75893	268419	172	5056
Joe Armstrong for State Representative	73000	272960	200	4841
Massachusetts Parents United	73000	204984	591	2911
Daniel Fishman for Auditor	72866	200654	98	1643
Kevin Kuros	71839	315708	139	3713
Diana DiZoglio	68999	271916	699	4283
Natalie Blais for MA State Representative - 1st Franklin District	68738	299459	763	4266
Beth Lindstrom for U.S. Senate	66924	305503	542	12180
Sarah Hewins	66000	260966	400	4966
State Rep. Jim Lyons	65000	305968	984	6067
Christina Minicucci for State Representative	65000	297985	495	3390
4ocean	64408	137753	984	3616
NRATV	64290	160333	186	784
