Jay Gonzalez	11229418	35026394	90198	573734
Coalition to Protect Patient Safety	5097805	11575989	83994	306622
Josh Zakim	3815000	9773880	46000	173280
John Kingston	3566932	10578343	27905	145809
Freedom for All Massachusetts	3441866	9133716	48913	183725
Elizabeth Warren	2185309	8073936	22900	149633
Ed Markey	1833000	4430579	23818	104092
Safe Patient Limits Save Lives	1730949	3847715	15151	69023
Geoff Diehl	1505078	4377865	13229	64517
Greg Henning	1448000	3364969	18000	61169
Ayanna Pressley	1423994	4847531	18399	114287
Rick Green	1279469	4400712	10575	73701
Bob Massie for Governor	1257435	2922295	3710	16179
Make Healthcare Affordable Coalition	909022	4095079	12945	155410
Solar Energy Today	861161	2984478	14865	77509
Joe Kennedy III	860359	2493520	5731	34359
Donna Patalano	859000	2098956	11100	40256
Eastern Bank	837442	1922056	5517	18300
Indivisible Guide	826449	2335528	13210	70061
Jeff Ballinger for Congress	714698	1568809	10099	23869
Raise Up Massachusetts	664000	2111808	10266	45121
A Hopeful America	661000	1976830	6000	37130
Massachusetts Coalition for Sustainable Energy	610000	1249996	5300	11496
My Pay My Say	598673	1563320	8435	33153
Massachusetts Fiscal Alliance	541000	1324984	8700	33184
Bay State Opinion Research	373000	1227943	16600	63643
Beej Das for Congress	371067	1498638	3977	19358
Mayflower Polling Group	330000	1116960	13600	61860
Deb Goldberg	323353	1587728	3291	16894
Dan Shores for Attorney General of Massachusetts	264000	668976	4200	19676
NARAL Pro-Choice Massachusetts	254000	1834119	5200	107619
Jimmy Tingle	250771	1077179	1290	8524
Marian Ryan	242000	582987	3086	15835
Patrick Kearney	233920	754563	3284	15550
NRDC	228453	527724	2392	8842
Human Rights Campaign	224465	815516	1448	8040
CREDO Energy	215000	563383	2189	7351
Lori For US Congress	212469	457107	5295	18818
ELM Action Fund	210998	777841	2625	25346
WorkingNation	200000	499999	1120	5665
Karyn Polito	200000	499999	5000	9999
Hildreth Institute Action Fund	194981	659950	1997	9748
Linda Champion	181931	432831	1486	4499
Barry Finegold for State Senate	174753	665722	3095	15305
Maura Healey	173573	1136829	1630	59016
Nick Carter for Governor's Council	172000	529988	2551	7024
Amaad Rivera For State Senate	162955	508744	571	5827
Professional Fire Fighters of Massachusetts (PFFM)	150874	306736	1498	4706
Sean Garballey	139385	501904	1592	8821
Barbara L'Italien	135722	511002	2593	11869
Jo Comerford for State Senate	128000	427955	2595	15887
Citizens for Responsible Energy Solutions	128000	334982	2782	11524
Boston Climate Action Network	124706	536783	1270	8712
Seth Moulton	116114	385560	1312	7917
Frank Durant for Bristol County	115000	403931	0	6831
Quentin Palfrey	111000	376980	853	4499
Richard Neal	110000	249998	3632	15277
John Flores for State Senate	106000	366990	1247	6127
John MacDonald for State Senate	104891	650599	0	25063
Think Blue Massachusetts	100000	199999	500	999
John Legend	100000	199999	480	936
National Taxpayers Union	98911	462547	2107	15277
Sierra Club	98900	203239	884	2877
The Alliance for Solar Choice	94611	428028	1540	9987
Americans for Peace and Tolerance	93209	410141	847	4503
Peter Tedeschi for Congress	92548	293363	958	5729
Auditor Suzanne Bump	90661	457389	31	9711
United Steelworkers	87972	176748	822	2072
NEA Today	83116	217479	1789	7121
Jim Welch for State Senate	83000	250987	300	2487
War Against Racism	79681	199203	639	2456
Pina Prinzivalli for State Representative	76000	316968	457	5352
Blake Rubin For District Attorney	75998	261977	281	3063
Joe Armstrong for State Representative	73000	272960	200	4841
District Attorney Tim Cruz	72978	154884	567	1988
Global Warming Solutions	72000	301956	3600	18356
Kevin Kuros	71839	315708	139	3713
Natalie Blais for MA State Representative - 1st Franklin District	68738	299459	763	4266
Committee to Elect Tom Merolli For State Senator	67893	242424	169	4562
Beth Lindstrom for U.S. Senate	66924	305503	542	12180
Jim McGovern	65969	306825	850	5863
NRATV	64290	160333	186	784
Andrea Harrington	64035	283562	634	4943
Christina Minicucci for State Representative	64000	290988	492	3190
Representative Jeffrey Sánchez	62000	286984	1400	4984
Bopha Malone for Congress	61894	309460	528	2860
Diana DiZoglio	61000	245990	700	3790
Jobs First IE PAC	60990	246956	699	4937
DoSomething.org	60309	151615	318	1381
Joseph Schneider for Congress	60000	149998	1475	5900
4ocean	59976	133964	927	3539
Matthew Cohen for State Representative	58999	221964	672	4938
Daniel Fishman for Auditor	58866	130659	98	1145
Alex Mendez for State Senate	57962	250763	687	4471
Rich Haggerty for State Representative	56997	264953	271	4321
Sarah Hewins	56000	210967	300	4467
UMass Lowell Union of Adjunct Faculty (UAF/UAW)	55454	233284	544	3012
Fan Freedom	53000	234991	196	1752
William Sweeney for State Representative	52000	264988	1300	4188
Beto O'Rourke	51865	116410	938	3282
