Jay Gonzalez	29605396	0
Coalition to Protect Patient Safety	11511180	0
Josh Zakim	9773880	0
Ed Markey	4430579	0
Geoff Diehl	4214884	0
Rick Green	4352140	0
Solar Energy Today	2985359	0
Eastern Bank	1922056	0
Jeff Ballinger for Congress	1568809	0
Raise Up Massachusetts	2111808	0
My Pay My Say	1553321	0
Massachusetts Fiscal Alliance	1324984	0
Beej Das for Congress	1556203	0
Bay State Opinion Research	1227943	0
Mayflower Polling Group	1116960	0
Deb Goldberg	1587728	0
Dan Shores for Attorney General of Massachusetts	668976	0
Marian Ryan	582987	0
Human Rights Campaign	815508	0
Patrick Kearney	702573	0
Lori For US Congress	457107	0
ELM Action Fund	777841	0
WorkingNation	499999	0
Hildreth Institute Action Fund	659950	0
John Flores for State Senate	453639	0
Barry Finegold for State Senate	665722	0
Maura Healey	1136829	0
Nick Carter for Governor's Council	529988	0
Professional Fire Fighters of Massachusetts (PFFM)	306736	0
Sean Garballey	501904	0
Barbara L'Italien	511002	0
Citizens for Responsible Energy Solutions	329983	0
Seth Moulton	385560	0
Frank Durant for Bristol County	403931	0
John Legend	199999	0
Sierra Club	202744	0
Boston Climate Action Network	449377	0
The Alliance for Solar Choice	428028	0
Auditor Suzanne Bump	457389	0
United Steelworkers	176748	0
NEA Today	217479	0
War Against Racism	199203	0
Blake Rubin For District Attorney	261977	0
Global Warming Solutions	301956	0
Natalie Blais for MA State Representative - 1st Franklin District	299459	0
Committee to Elect Tom Merolli For State Senator	242424	0
NRATV	160333	0
Christina Minicucci for State Representative	290988	0
4ocean	140479	0
Representative Jeffrey Sánchez	286984	0
Bopha Malone for Congress	309460	0
Andrea Harrington	268565	0
Jobs First IE PAC	246956	0
DoSomething.org	151615	0
Daniel Fishman for Auditor	130659	0
Alex Mendez for State Senate	250763	0
Pina Prinzivalli for State Representative	215832	0
UMass Lowell Union of Adjunct Faculty (UAF/UAW)	233284	0
Fan Freedom	234991	0
Beto O'Rourke	116410	0
AARP MA	224993	0
Patients For Affordable Drugs Action	219994	0
Ted Steinberg for State Representative	205988	0
Shannon McAuliffe For DA	258641	0
Sue Chalifoux Zephir for State Senate	179994	0
Sam Meas for State Representative	162151	0
Massachusetts Gun Rights, Inc.	185991	0
Tom Steyer	147699	0
Support the Marlborough Airport Redevelopment Project	210993	0
Sarah Hewins	138974	0
Will Brownsberger	155761	0
AirbnbWATCH	155897	0
Denise Garlick State Representative	114991	0
Katherine Clark	170993	0
EduMom	163729	0
Patients for Prescription Access	167991	0
Dan Carey for State Representative	125985	0
Mass Sierra Club	149997	0
Mike Armano for State Senate	133944	0
John F. Kennedy Presidential Library and Museum	142288	0
Everytown for Gun Safety	66237	0
Patagonia	118667	0
PragerU	57567	0
Paul Caccaviello	84547	0
Shaun King	101928	0
Mike Soter for State Representative	87841	0
Toxics Action Center	109450	0
Responsible First Step Newton	111449	0
Boston Children's Hospital	49018	0
Tommy Vitolo for State Representative	106053	0
John Hine, State Rep - 2nd  Hampshire	141840	0
Moms for Massie	54993	0
Ruby Rose Fox	110995	0
Allin Frawley For State Representative	98978	0
Ryan Chamberland for State Representative	53990	0
Juana Matias	105996	0
Boston Rescue Mission	72007	0
Byron Rushing	99998	0
Coalition for Strong Community Hospitals	99772	0
Representative Kate D. Campanale	77685	0
Christopher Voehl for Congress	75994	0
Mayor Brian Arrigo	44994	0
Heidi Heitkamp	41770	0
Massachusetts Right to Repair Coalition	71994	0
Jacob Ventura for State Senate 2018	69996	0
Bridgewater Savings	69980	0
Alexandra Chandler for Congress	70945	0
Bill Cimbrelo for Congress	55735	0
Cape Cod Women for Change	97934	0
Alex Bezanson for State Representative	83980	0
Clean Water Action Massachusetts	65996	0
Judy O'Connell - Candidate for State Representative - 19th Middlesex	64997	0
Liberty Justice Center	51990	0
Pioneer Institute for Public Policy Research	64987	0
Senator Adam Hinds	64542	0
Ocean City Development LLC	59998	0
No Tax Solutions	59998	0
Kristen Mobilia for Boston City Council - District 8	59998	0
Energy Bill Cruncher	59998	0
We the People Sounding Board	44993	0
Edward M. Kennedy Institute for the US Senate	59954	0
Vincent for Boston	68595	0
Pat Malone for State Rep	58950	0
Solar Rebate	42991	0
Richard Howe	39992	0
Mark Kratman for State Representative	71527	0
T. George Davis for Clerk of Courts	87589	0
Senator Paul Feeney	100263	0
Drew Russo for State Representative	65995	0
Joe Lahiff for State Representative	36993	0
The Daily Show	26350	0
Paul DePalo	67958	0
End Citizens United	30252	0
Colleen Garry	58985	0
Up To Boston	54998	0
John Mahoney for State Representative	54998	0
JVS Boston	54998	0
Fahrenheit 11/9	58898	0
Allison Werder for State Representative	44612	0
Lindsay Sabadosa for State Representative, 1st Hampshire	40278	0
America's Navy	26279	0
NowThis Politics	20877	0
Matt Roland for Southampton Select Board	51988	0
Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs	49999	0
The BeatHeart Foundation	49999	0
Stephen F. Lynch	49999	0
South Shore Democratic Caucus	49999	0
South End Soccer	49999	0
Renew MA Coalition	49999	0
Mothers Out Front - Jamaica Plain	49999	0
Massachusetts Citizens For Life	49999	0
Keep My Rx	49999	0
Jon Santiago	49999	0
Marc Lombardo	19998	0
Margaret Busse	49874	0
FedScoop	19635	0
Heywood Hospital	19503	0
United States Constitution	25636	0
John Legere	23328	0
Steve Negron for Congress	41301	0
Concealed Online	29410	0
NRA - National Rifle Association of America	19578	0
Sabrina Heisey for State Rep	59976	0
FLAP TV	44991	0
PHENOM (Public Higher Education Network of Massachusetts)	32992	0
Maria Robinson for State Representative	29995	0
Christine Doktor for MA State Representative, 1st Franklin District	29995	0
Oz Griebel	16343	0
Kency Gilet	48983	0
Rep Bill Straus	41990	0
Drinkwater for State Senate	27535	0
