Concealed Online	95158	0
Ruth Buffalo for North Dakota	49999	0
National Association for Gun Rights	49999	0
Ryan Rauschenberger-Tax Commissioner	9999	0
Jamestown Dem-NPL Campaign Office	9999	0
Vawnita Hovet Best - McKenzie County Commissioner	14997	0
Perry Miller for ND Senate	11996	0
North Dakotans Against Measure 3	9998	0
North Dakota Republican Party	9998	0
ND xPlains	9998	0
Dave Hughes	8603	0
MomsRising.org	4999	0
District 1 Democratic-NPL - Williston	4999	0
4ocean	628	0
Mike Coffman	207	0
Nine Line Apparel	326	0
SEIU MN State Council	162	0
Planned Parenthood	73	0
Heifer International	245	0
United States Constitution	121	0
Penzeys Spices	84	0
Beto O'Rourke	65	0
Elizabeth Warren	23	0
PrintedKicks	38	0
The Ben Shapiro Show	35	0
Angie Craig	13	0
Right Now USA Superpac	26	0
The Atlas Society	20	0
UnitedVoice.com	16	0
CRTV Tonight with Gavin McInnes	13	0
Kirsten Gillibrand	15	0
Human Rights Campaign	11	0
VoteTogether	8	0
MJ for Texas	4	0
Shareblue Media	3	0
Indivisible Guide	15	0
Keith Ellison for Attorney General	11	0
Mi Familia Vota	5	0
Tim Hoye for District 45 Representative	999	0
Human Coalition	10	0
Tina Smith	8	0
Proud Right Winger	7	0
Mitch McConnell	5	0
Flip It Blue	5	0
Kate Brophy McGee - State Senate	3	0
Bill Nelson	3	0
The Devil We Know	2	0
Jill Norgaard for AZ House	2	0
DuPage Policy Journal	2	0
Buffy Wicks	1	0
