Americans for Prosperity - Louisiana	1639988	8588
Solar Rebate	124995	0
Gumbopac	119977	0
Put Louisiana First	106995	0
Terrebonne Parish President Gordon Dove	59998	598
Lee O. Savage For Mayor of Shreveport	30995	0
Movebr	49999	499
Louisiana Citizens for Job Creators	49999	99
Jesse Schmidt for US Congress La 2nd District	49999	499
DoSomething.org	49999	0
Rebuild Louisiana	19984	0
Committee to Elect Mark C. Morgan	24996	396
Adrian Perkins for Mayor of Shreveport	19997	297
Ray Bourque for Mayor of Broussard	9999	99
Kim Fralick Central City Council	9999	499
Judge Jimbo Stephens for Court of Appeal	9999	499
Captain Clay Higgins	9999	99
Jessee Carlton Fleenor for Congress 2018	10814	0
Col Rob Maness ret	9916	0
Summerfield Apartment Homes	20995	495
Tom Steyer	7090	0
Between the Scenes	6493	0
Democratic Attorneys General Association	12602	0
FreightWaves	4205	0
Tania Nyman for East Baton Rouge Parish School Board	9998	0
Please Elect Joy Nelson—City Council District 1	9998	198
Ryan Trundle for Congress	9510	0
Donald J. Trump	15420	0
Steven Jackson for Mayor	5998	198
Jim Taliaferro for Mayor	5998	198
Friends of Judge Sharon Marchman Campaign Committee	5998	198
The Ouachita Citizen	4999	99
St. George, Louisiana	4999	99
Sharon Yerby	4999	99
Patrick Kirton for City Council	4999	99
Matt Romero - Youngsville City Councilman	4999	99
Lower Magazine Neighbors	4999	99
Louisiana Chemical Association	4999	0
Keith Hanson For District D	4999	99
Heliopolis Shreveport News and Culture	4999	99
Elect Ellen Daigle Doskey	4999	99
Don Little for School Board	4999	99
Committee to Elect Omar Mason - Judge	4999	99
Pat Joffrion for School Board	6987	0
Brian Glorioso for State Representative District 90	4983	0
Jeramey Anderson for Congress	1670	0
Concealed Online	2789	0
Planned Parenthood Action	1237	0
Your Trump Shop	2086	0
Penzeys Spices	812	0
National Republican Congressional Committee	1836	0
Arkansans for Jobs and Justice	410	0
theugliestamerican.org	405	0
VoteTogether	987	0
Judicial Watch	960	0
PragerU	940	0
Power In Cooperation	1713	0
End Citizens United	799	0
The Nature Conservancy	598	0
New York Republican State Committee	316	0
45th President Donald J. Trump	244	0
Claire McCaskill	411	0
The Collective PAC	448	0
Premium Care For Seniors	178	0
Pfizer	168	0
ACLU	466	0
Mic Dispatch	139	0
Kamala Harris	6333	0
Save Elephants	129	0
Heidi Heitkamp	288	0
Keith Faber	115	0
Planned Parenthood	107	0
Kasey Redus for Williamson County Commissioner, Precinct 2	267	0
MJ for Texas	121	0
Energy Citizens	258	0
Oceana	330	0
Lebowski Lovers	95	0
Science for Humans and Freedom Institute	270	0
RedBlue Tracker	236	0
Conservative Daily	200	0
UltimateStraw	75	0
Re-elect Circuit Judge Lamar Pickard	170	0
Military Officers Association of America (MOAA)	306	0
David Baria for Mississippi	176	0
Forward Thinking Politics	150	0
We The People ORG	135	0
Missy Morris for House	132	0
FreedomWorks	128	0
The Western Journal	127	0
2atees1	127	0
Elizabeth Warren	82	0
Democratic Senatorial Campaign Committee (DSCC)	47	0
I'll go ahead and keep my guns, Thanks	103	0
Catholic Relief Services	98	0
That's Just North Dakota	38	0
Bill Nelson	108	0
Impact Dog Crates	95	0
The Donald Stuff	87	0
Will Robinson	80	0
The Black Women's PAC	74	0
Steven Buccini for NC House	30	0
Chris Murphy	38	0
Turning Point USA	66	0
Ed Markey	66	0
Kirsten Gillibrand	60	0
American AF	201	0
Be A Hero	94	0
Jon Tester	61	0
Flip It Blue	57	0
PETA (People for the Ethical Treatment of Animals)	56	0
Nevadans for Integrity	22	0
Center for Biological Diversity	51	0
Trustee Nelson Esparza for Fresno City Council	50	0
EMILY's List	49	0
FloridaStrong	44	0
ACLU of Northern California	43	0
JD Wooten for NC Senate	17	0
Marggie Castellano for State Senate 36th District	42	0
Andrew Gillum	35	0
MoveOn	1039	0
Stand Up America	49	0
James Thompson for Kansas	46	0
Lesley for CU Regent	26	0
Judge David Farr	25	0
Angie Craig	24	0
Indivisible Guide	54	0
PenediMaio4StateHouse	22	0
Senate Majority PAC	21	0
Citizens for Secure Borders	20	0
Brian Mast	7	0
American Jewish World Service - AJWS	31	0
Maria Weekes For Judge	15	0
Bird + Stone	13	0
Kyrsten Sinema	20	0
Proncey Robertson for State Representative District 7	12	0
Watson Institute for International and Public Affairs	10	0
Tony Evers	10	0
32BJ SEIU	9	0
Mayor Matt Hall	8	0
Beth Liston for Ohio	3	0
Rick Green	11	0
Cort VanOstran for Congress	4	0
Chris Carr	3	0
I Am An Immigrant	10539	0
MedicareSupplement.com	4995	0
Stuart Moss for State Representative	1998	198
Dixon For Mayor Of Shreveport	1998	198
Democratic Party	1696	0
Lessons from Military History	1071	0
Timothy David Ray	999	0
St. Martin's Press	999	0
Sam DiVittorio for District 4 Hammond City Council	999	99
Re-Elect Tiffany Kuhn Jefferson Parish School Board District 3	999	99
New Orleans Workers' Center for Racial Justice	999	99
NRDC	999	0
Mike Garic for Washington Parish Council	999	99
Louisiana Secretary of State Kyle Ardoin	999	99
Josh Guillory for Congress	999	99
Elect Chris Huff	999	99
Conservatives Concerned about the Death Penalty	999	99
Charlee Renaud Lear for Mayor	999	99
Carl Gaines, Jr.  School Board Member District 10	999	99
Sharice for Congress	333	0
John Legere	333	0
National Network of Abortion Funds	313	0
Winning For Women	273	0
Heifer International	256	0
Cheddar	200	0
CARE	189	0
Christine Hallquist	182	0
Ocean Conservancy	167	0
LifeDaily	167	0
Ric Vandett for NC Senate	143	0
Support The 2nd Amendment	128	0
Tina Smith	106	0
Blue Wave	101	0
HomeGrown Tees	80	0
Conservation International	64	0
FrackFeed	62	0
Swing Left	60	0
Shield Republic	59	0
Planned Parenthood Advocates of Michigan	59	0
Gavin Newsom	59	0
Disrupt Aging	41	0
Colorado Hispanic Republicans	40	0
Shaun King	39	0
Jonathan Porter for Delegate	31	0
Armed American Supply	29	0
Trump 2020	27	0
Media Resonate	27	0
Becket	26	0
Oxfam	24	0
politicallypunny.com	23	0
Proud Right Winger	23	0
National Democratic Redistricting Committee	23	0
David N Smith - Scottsdale City Council 2018	22	0
Amnesty International USA	22	0
Americans for Farmers & Families	18	0
Kenny Marchant	16	0
Penguin Kids	15	0
Howstuffworks	15	0
Texas Public Policy Foundation	14	0
National Domestic Workers Alliance	14	0
Shirley Layton for Texas State Senate	13	0
No Kid Hungry	13	0
FTC PAC	13	0
Animal Petitions	13	0
The Right Way	11	0
Jeff Merkley	11	0
The Rutherford Institute	10	0
Animal Matters	9	0
Toxic-Free Future	8	0
Demand Justice	8	0
Texans for Natural Gas	7	0
Kellogg for NC House	6	0
Kevin Daley for State Senate	4	0
Human Coalition	4	0
Dr. Kim Schrier	3	0
Kentucky Family Values	2	0
Human Rights Campaign	2	0
Mercy Corps	1	0
