Heidi Heitkamp	15424677	0
Priorities USA Action	14131896	0
Kevin Cramer	5357605	0
America First Policies	3165996	0
Judicial Crisis Network	2704981	0
One Nation	3299923	0
That's Just North Dakota	2004886	0
Kylie Oversen	1411982	0
AARP Advocates	1269989	0
Americans for Prosperity	1379172	0
North Dakotans for Senator Heidi Heitkamp	999994	0
Speak Up For Education and Kids	765955	0
ND xPlains	1083856	0
Kelly Armstrong	620987	0
NumbersUSA	500690	0
Our Next America	549993	0
Mac Schneider	417260	0
North Dakota Republican Party	676970	0
Heidi Heitkamp's Game of Hypocrisy	694982	0
North Dakotans for Senator Heitkamp	293514	0
MO Research	202127	0
The Leadership Conference on Civil and Human Rights	296978	0
Rep. Joshua A. Boschee	375497	0
Americans for Prosperity Foundation	162699	0
Mike Seminary for Mayor	360991	0
Women Vote Right	341973	0
Nancy Guy for Bismarck City Commission	239762	0
Reform Fargo	127991	0
Ryan Rauschenberger-Tax Commissioner	110997	0
Emineth for North Dakota	232971	0
Brandon Medenwald	216973	0
Planned Parenthood Action	154032	0
FutureinAmerica	200020	0
Great Plains Food Bank	199996	0
I Make America	186987	0
Faith and Freedom Coalition	170993	0
Vawnita Hovet Best - McKenzie County Commissioner	108980	0
Tom Steyer	176000	0
Gary Schwartzenberger	92343	0
Concealed Online	125321	0
Protect Our Workers' Earned Retirement Coalition	154996	0
Brian Kroshus for North Dakota	154471	0
Opportunity Solutions Project	151295	0
National Shooting Sports Foundation | NSSF	150000	0
Working For Us	134974	0
Thompson for Attorney General	154690	0
TomHalvorson	128233	0
Canright for Burleigh Sheriff	60992	0
McEvers for Justice	109997	0
Perry Miller for ND Senate	156385	0
The March for Life	99998	0
Senator Judy Lee	99998	0
National Association for Gun Rights	99998	0
Danny Weigel	74454	0
Flakoll4Fargo	75981	0
Arlette Preston	41993	0
Al Carlson for ND House District 41	40490	0
Ruth Buffalo for North Dakota	68714	0
Coalition for Medicare Choices	65143	0
Haley Wamstad for State's Attorney	82615	0
Schultz for State's Attorney	78990	0
State Burial	59998	0
Larry J. Richards Attorney at Law	40993	0
District 41 Republicans	62994	0
Mark Jantzer for Minot City Council	59997	0
Magness4Office	45991	0
Paul Pitner for Minot City Council	30995	0
Secure Energy Future	55997	0
National Wildlife Federation Action Fund	54998	0
Elsberry Thomason for ND House	54998	0
Senator Ray Holmberg	24997	0
National Association of Home Builders	50064	0
Nyamal Dei For Fargo School Board	49999	0
National Beer Wholesalers Association	49999	0
Mihalick for Mayor	49999	0
The Minuteman	48977	0
Crysta Parkinson	39989	0
Bee Maloney for Mandan City Commission	20997	0
Lilie Schoenack for Barnes County State's Attorney	31993	0
Nancy Yon for State's Attorney	29995	0
The Center for Election Science	43081	0
Tim Hoye for District 45 Representative	48031	0
Amber Larson - Mandan City Commission	43988	0
Fernsler for the House	36991	0
Lawrence King- Bismarck School Board	19997	0
Justin Johnsrud for Mayor	19997	0
Duane Sand for ND State House in District 47	43754	0
Greater Grand Forks Area Democrats	19790	0
Cooperative Action Network	15040	0
Thomas Beadle - ND District 27	32991	0
North Dakotans Against Measure 3	30993	0
Tim Lamb for State's Attorney	20992	0
R. Travis Brazelton for North Dakota State Senate 37	16996	0
Oley Larsen, Jeff Hoverson, & Bob Paulson for District 3	16996	0
North Dakota Student Association (NDSA)	14998	0
I'll go ahead and keep my guns, Thanks	11312	0
Mary Johnson for ND House - District 45	14689	0
Kara Brinster for Foster County State's Attorney	35984	0
Jessica Dillon Hawkes for ND District 23	24995	0
GUNVOTE	13995	0
Jamestown Dem-NPL Campaign Office	9999	0
Hegge for School Board	9999	0
Gregg Schuetze for Mayor of Watford City	9999	0
Foster County Sheriff's Office	9999	0
Unseen	23028	0
Citizens for Responsible Government	24991	0
2nd Amendment For Life	7566	0
NRA - National Rifle Association of America	7983	0
Pocket Politics	7169	0
Power Zone Equipment, Inc.	8617	0
Electric Nation: Powered By Wind	16380	0
District 38 Republican Party of ND	16995	0
District 21 Democrats	14020	0
Re-Elect Kevin Campbell for Clay County Commission - District 4	14666	0
Katie Hill for Congress	5191	0
Invisible Innocence	12967	0
United States Constitution	6178	0
Human Rights Campaign	7503	0
Matt Eidson for House	10997	0
The Tax Scam	9998	0
Madison Rodgers for House	9998	0
Dvorak Motors Inc. Family of Dealerships	9998	0
Alliance for Justice	9998	0
Collin Peterson	4871	0
District 45 Republicans	10213	0
BJ Maxson for Sheriff	16418	0
Life Changing Videos	3377	0
NAACP Legal Defense Fund	2802	0
Sierra Club	3204	0
Jeff Johnson	3607	0
Convention of States	3320	0
NowThis Politics	2611	0
Proud Right Winger	2804	0
Ben Shapiro	2751	0
BuzzVideo Advertising En	2301	0
Democrats	3010	0
Paul Moya	2547	0
District 1 Democratic-NPL - Williston	6997	0
MomsRising.org	5998	0
Minot Dem-NPL Campaign Office	5998	0
JoNell Bakke for Senate	5998	0
Xcel Energy North Dakota	4999	0
The Minotian	4999	0
North Dakota Term Limits	4999	0
Joey Nesdahl - ND Senate Candidate For District 3	4999	0
Clinton Romesha	4999	0
Brent for Office	5387	0
Conservative Gear	4008	0
NRATV	2545	0
Tuttle Rebuttal	4642	0
4ocean	2303	0
Upworthy	2695	0
CNSNews.com	2413	0
The Jim Jefferies Show	2265	0
Representative Sebastian "Seabass" Ertelt	4428	0
NEA Today	1938	0
Cody Schulz - Morton County Commissioner	4321	0
Personal Liberty	2100	0
2nd Amendment Rights	2046	0
Beto O'Rourke	2009	0
Taxotere Lawsuit Information	1643	0
Minnesotans for Trust, Respect, Access	3754	0
Mic	1787	0
Defend Birth Control	1842	0
Shield Republic	2418	0
USAA	1685	0
Civiqs	2446	0
HILL TV	2780	0
PragerU	1488	0
Stand for the 2nd Amendment	1311	0
Charlie Kirk	1097	0
Unspeakable Crimes	1059	0
Alliance Defending Freedom	1185	0
End Citizens United	1370	0
The Daily Show	981	0
Save the Storks	927	0
FreedomWorks	964	0
The Young Turks	2857	0
Supporting American Values	1055	0
Erin Murphy for Governor	2178	0
Proud Americans Supply Gear	1103	0
Union of Concerned Scientists	792	0
Democratic Coalition Against Trump	2921	0
Protect The Harvest	741	0
Veteran Loans Online	824	0
Friends of the Earth U.S.	857	0
Warrior 12	630	0
Everytown for Gun Safety	1021	0
Walden University	609	0
National Grange	1514	0
South Park	588	0
Connect Americans Now	985	0
UPROXX News	665	0
Kirsten Gillibrand	732	0
The Wilderness Society	1343	0
DiversityInc	683	0
Republicans for the Rule of Law	572	0
First Quote Health	552	0
Public Transportation	487	0
