Jay Gonzalez	1765873	0
Freedom for All Massachusetts	539988	0
Elizabeth Warren	356197	0
United Steelworkers	76749	0
AARP MA	159996	0
My Pay My Say	69996	0
Patients For Affordable Drugs Action	59998	0
Rick Green	56847	0
Opt Out Newton	14998	0
Auditor Suzanne Bump	14832	0
Helen Brady for State Auditor	9999	0
Indivisible Guide	6795	0
Sarah Hewins	11996	0
Penzeys Spices	2645	0
Environmental Voter Project	5741	0
Regulate Cape Cod	4999	0
Peter Tedeschi for Congress	4999	0
NAACP Legal Defense Fund	4999	0
Joe Espinola For State Senate	4999	0
Elect 435	4999	0
Cape Cod & Islands Association of REALTORS	4999	0
Blake Rubin For District Attorney	4999	0
Planned Parenthood	2114	0
The Live Free or Die Alliance	1777	0
Concealed Online	680	0
Freedom for All Americans	935	0
ReBuild USA	742	0
Scamazon	712	0
Your Trump Shop	517	0
VoteTogether	198	0
Finance Watchdogs	324	0
The Nib	223	0
Beto O'Rourke	222	0
The Devil We Know	200	0
The Deplorable Deck	70	0
Bill Nelson	502	0
The Atlas Society	142	0
OAF Nation	101	0
Hillel International	96	0
Say No to impeachment	65	0
The Andrew Klavan Show	60	0
Solange for Scottsdale City Council	23	0
Exit ObamaCare	36	0
Human Coalition	26	0
Buffy Wicks	20	0
Anna Caballero for Senate	13	0
SEIU MN State Council	12	0
FrackFeed	5	0
Jill Norgaard for AZ House	4	0
Heifer International	2081	0
Pela Case	999	0
Patrick O'Connor	999	0
Mike Soter for State Representative	999	0
Mallory Hagan for Congress	200	0
Full Voter Participation Act	143	0
Ned Lamont	113	0
Democratic Senatorial Campaign Committee (DSCC)	44	0
Angie Craig	44	0
Common Ground Committee	39	0
Tina Smith	34	0
Phil Bredesen	26	0
Human Rights Campaign	17	0
PrintedKicks	15	0
Energy Citizens	2	0
