Hotel Workers for Stronger Communities	5067	12667	45	234
Don Turner Jr. for VT Lieutenant Governor	2000	10997	0	297
Brad Peacock for U.S. Senate	2000	10997	0	297
True North Reports	2000	9998	0	198
Tom Steyer	1140	2448	13	52
Bob Farrar for Probate Judge	1000	7996	0	396
State Representative Jim Harrison	1000	5998	0	198
Let's Grow Kids	1000	5998	0	198
Real VT News	1000	4999	0	99
Mari Cordes for Vermont House	1000	4999	0	99
Lawrence Zupan For U.S. Senate	1000	4999	0	99
Ruth Hardy for Vermont Senate	910	4547	0	90
Christina Rainville for State’s Attorney	796	3978	0	78
Vermont State Labor Council AFL CIO	751	3753	0	74
The Humane Society of the United States	231	461	8	16
Swing Left	182	1413	2	43
Upstate Jobs Party	176	881	1	9
4ocean	150	300	0	2
Bill Nelson	130	656	2	21
Orvis	103	515	0	3
Everytown for Gun Safety	101	205	1	7
Movement for a People's Party	92	184	0	1
Joel Abelove for District Attorney	90	447	0	9
Kialo	77	384	1	5
Kirsten Gillibrand	71	354	1	12
Stand Up America	66	321	1	11
Donald J. Trump	65	1297	0	61
Paul Caccaviello	34	171	0	2
Jenn Alford-Teaster for NH State Senate	32	231	0	9
Greenpeace USA	31	180	0	9
Giving Brush	29	153	0	2
United States Constitution	28	142	0	3
Energy Citizens	27	54	0	0
Make Comedy Great Again	26	132	0	2
Concealed Online	23	233	0	5
Pfizer	19	38	0	2
Proud Right Winger	18	89	0	1
No Kid Hungry	18	50	0	1
The Nib	17	34	0	0
Kerry Tipper for Colorado	16	81	0	0
Free Together	15	75	0	0
MoveOn	14	1105	0	29
Turning Point USA	14	72	0	0
Deeds Not Words	13	27	0	0
Beto O'Rourke	11	53	0	1
Klean Kanteen	10	54	0	2
Heidi Heitkamp	10	51	0	2
Azula	10	19	0	0
NC House Republicans	9	46	0	0
National Farmers Union	7	37	0	1
MJ for Texas	7	31	0	0
Impact Dog Crates	7	17	0	0
Premium Care For Seniors	7	14	0	0
Working Families Party	5	68	0	4
Speech Moves	5	26	0	0
Defenders of Wildlife	5	25	0	0
Anna Caballero for Senate	5	25	0	0
Yale Environment 360	5	24	0	0
Population Connection	5	23	0	0
Senator Paul Feeney	4	24	0	0
NRCC IE	4	22	0	0
Democratic Senatorial Campaign Committee (DSCC)	4	20	0	0
Greg Rothman	4	19	0	0
Military Network	4	10	0	0
The Andrew Klavan Show	4	9	0	0
Protect The Harvest	4	7	0	0
Alyse Galvin for Congress	3	17	0	0
Save Your Home Now	3	16	0	0
45 Hats	3	16	0	0
Sand Cloud	3	15	0	0
Tony Evers	3	13	0	0
Shireen for Congress	3	13	0	0
Mississippi Democratic Party	2	12	0	0
Phil Bredesen	2	11	0	0
Independent Voter	2	11	0	0
Bill O'Reilly	2	11	0	0
Partnership for Oregon Communities	2	10	0	0
Better Angels	2	10	0	0
America with Eric Bolling	2	10	0	0
VoteTogether	2	9	0	0
Irene Fernando for Hennepin County Commissioner - District 2	2	8	0	0
CARE	1	14	0	0
Veterans and Affordable Housing Act	1	7	0	0
Re-Elect Jim Houser, Linn County Supervisor	1	7	0	0
Hit For Good	1	7	0	0
Penzeys Spices	1	6	0	0
Jay Gonzalez	1	5	0	0
Downtown for Democracy	1	5	0	0
Discovery Institute	1	5	0	0
Terry Hayes for Governor	1	4	0	0
Shield Republic	1	4	0	0
Graphic Policy	1	4	0	0
Eric Roe for PA State Representative	1	4	0	0
Dave Yost	1	4	0	0
Congressional Leadership Fund	1	4	0	0
Andrew Lewis	1	4	0	0
Solar Rebate	1	3	0	0
Maggie's List	1	3	0	0
Common Sense Civics and Citizenship	1	3	0	0
Christine Hallquist	0	3996	0	396
