Hotel Workers for Stronger Communities	12667	0
Don Turner Jr. for VT Lieutenant Governor	10997	297
Brad Peacock for U.S. Senate	10997	297
True North Reports	9998	198
Tom Steyer	2448	0
Bob Farrar for Probate Judge	7996	396
State Representative Jim Harrison	5998	198
Let's Grow Kids	5998	198
Real VT News	4999	99
Mari Cordes for Vermont House	4999	99
Lawrence Zupan For U.S. Senate	4999	99
Ruth Hardy for Vermont Senate	4547	0
Christina Rainville for State’s Attorney	3978	0
Vermont State Labor Council AFL CIO	3753	0
The Humane Society of the United States	461	0
Swing Left	1413	0
Upstate Jobs Party	881	0
4ocean	300	0
Bill Nelson	656	0
Orvis	515	0
Everytown for Gun Safety	205	0
Movement for a People's Party	184	0
Joel Abelove for District Attorney	447	0
Kialo	384	0
Kirsten Gillibrand	354	0
Stand Up America	321	0
Donald J. Trump	1297	0
Paul Caccaviello	171	0
Jenn Alford-Teaster for NH State Senate	231	0
Greenpeace USA	180	0
Giving Brush	153	0
United States Constitution	142	0
Energy Citizens	54	0
Make Comedy Great Again	132	0
Concealed Online	233	0
Pfizer	38	0
Proud Right Winger	89	0
No Kid Hungry	50	0
The Nib	34	0
Kerry Tipper for Colorado	81	0
Free Together	75	0
MoveOn	1105	0
Turning Point USA	72	0
Deeds Not Words	27	0
Beto O'Rourke	53	0
Klean Kanteen	54	0
Heidi Heitkamp	51	0
Azula	19	0
NC House Republicans	46	0
National Farmers Union	37	0
MJ for Texas	31	0
Impact Dog Crates	17	0
Premium Care For Seniors	14	0
Working Families Party	68	0
Speech Moves	26	0
Defenders of Wildlife	25	0
Anna Caballero for Senate	25	0
Yale Environment 360	24	0
Population Connection	23	0
Senator Paul Feeney	24	0
NRCC IE	22	0
Democratic Senatorial Campaign Committee (DSCC)	20	0
Greg Rothman	19	0
Military Network	10	0
The Andrew Klavan Show	9	0
Protect The Harvest	7	0
Alyse Galvin for Congress	17	0
Save Your Home Now	16	0
45 Hats	16	0
Sand Cloud	15	0
Tony Evers	13	0
Shireen for Congress	13	0
Mississippi Democratic Party	12	0
Phil Bredesen	11	0
Independent Voter	11	0
Bill O'Reilly	11	0
Partnership for Oregon Communities	10	0
Better Angels	10	0
America with Eric Bolling	10	0
VoteTogether	9	0
Irene Fernando for Hennepin County Commissioner - District 2	8	0
CARE	14	0
Veterans and Affordable Housing Act	7	0
Re-Elect Jim Houser, Linn County Supervisor	7	0
Hit For Good	7	0
Penzeys Spices	6	0
Jay Gonzalez	5	0
Downtown for Democracy	5	0
Discovery Institute	5	0
Terry Hayes for Governor	4	0
Shield Republic	4	0
Graphic Policy	4	0
Eric Roe for PA State Representative	4	0
Dave Yost	4	0
Congressional Leadership Fund	4	0
Andrew Lewis	4	0
Solar Rebate	3	0
Maggie's List	3	0
Common Sense Civics and Citizenship	3	0
Christine Hallquist	3996	396
Avram Patt for State Representative, Lamoille-Washington District	1998	198
Rutland County Democrats	1851	0
Democratic Party	1444	0
Vermont Birth to Five	999	99
Robert McFadden Jr. - For VT State Representative	999	99
Mercy For Animals	999	0
Larry Satcowitz for Vermont State Representative	999	99
Bob Hooper for State Representative-a current candidate's musings	999	99
AskSolar	999	99
Alex Farrell	999	99
Karl Anderson for Rutland County Probate Judge	979	0
Peter Newton for Addison County Sheriff	841	0
Askov Finlayson	625	0
Chris Pappas for Congress	346	0
Citizens Energizing Michigan's Economy	200	0
Nathan Morin for Register of Deeds	164	0
Ocean Conservancy	56	0
Kyrsten Sinema	47	0
Alliance for a Better Minnesota	26	0
Democrats	25	0
Brady PAC	18	0
National Domestic Workers Alliance	17	0
Mercy Corps	17	0
American Jewish World Service - AJWS	15	0
David Baria for Mississippi	14	0
Janet Mills	12	0
Heifer International	9	0
EMILY's List	9	0
Save the Children Action Network	7	0
Nancy Soderberg for FL Congress District 6	6	0
Julie Kushner for State Senate	6	0
Safer Second	5	0
ThoughtFull	4	0
Joe Kennedy III	4	0
The OTAP Show	3	0
PrintedKicks	2	0
JohnCheckforhouse	2	0
Exclusive Apparel	2	0
Goods Unite Us	1	0
