Claire McCaskill	1491951	0
America First Action	552985	0
Living Free	300454	0
Renee Hoagenson for Congress	413958	0
Middle Class Missouri	254991	2491
Missouri House Victory Committee	171978	2178
Senate Leadership Fund	199997	0
Cort VanOstran for Congress	278581	0
The Missouri Plan	109997	1197
Andy Wood For Judge	99999	499
Missouri's Voice	156972	2772
Concealed Online	152272	0
Gibbs For Judge	149997	1497
One Nation	65978	2178
Riggs For Missouri	104997	1097
Rob Vescovo	69997	297
Keep Judge Devine	61995	895
Charlie Norr	59997	297
Mitch Weber for Missouri	56466	0
Our Flag Our Country	20799	0
Mark Ellebracht	49999	0
Citizens for Theresa Schmitt	49999	99
Military Network	21085	0
Missouri Farm Bureau	20996	396
Sara Lampe for Greene County	14998	198
Robert Butler for Senate	14998	198
Peppard for Division 1 Judge	15718	0
Elect Madison County Circuit Judge David W. Dugan	28476	0
Self-Reliant Republic	9999	0
Law Office of Jessica Piedra, LLC	9999	99
Elect Paul Woody	9999	499
AARP Missouri	9999	499
Representative Jean Evans	9979	0
I Love You, America	8826	0
Donald J. Trump	44832	0
Tom Steyer	8769	0
Levi's	7777	0
Yoder Wrong for Kansas	7062	0
John Parker	16995	495
Tony Luetkemeyer	14997	297
Save the Last KC Forest	14997	297
Gaylin for Judge	14997	297
DK Hirner for Cole County Prosecutor	14997	297
ACLU	6670	0
Kevin Corlew	12995	495
Maren Bell Jones for Missouri House District 44	9998	198
Mike Revis	10875	0
Proxy.Vote	9573	0
Penzeys Spices	3197	0
American AF	3820	0
Kirsten Gillibrand	2699	0
Lisa Buhr for Callaway	9994	594
Jacob Turk for Congress	7996	0
Saint Francois County Republican Central Committee	5998	198
Patients Against Bradshaw	5998	198
Tom Hannegan State Representative  District 65; St. Charles, MO	4999	99
Suzie Pollock for Representative	4999	99
Seventeenth Ward FDR Club	4999	99
MO Electric Co-ops	4999	99
Locke Thompson	4999	99
Josh Hawley	4999	0
Joe Gagnon	4999	99
Bill Eigel	4999	99
Ayanna Shivers for Missouri Senate	4999	99
Angela Thomas for Mo. State Representatives District 160	4999	0
State Representative Shamed Dogan	9989	0
Maggie's List	4996	0
Vicky Hartzler	4955	0
People United for Privacy	1979	0
Tony Evers	2056	0
Debbie Ming-Mendoza For County Clerk	1910	0
Green Dragon Room at Bier Station	3146	0
Douglas Pewitt for Associate District Judge - Ottawa County	1172	0
Independent Voter	2050	0
Vote Jack Bower Atchison County Commissioner	1962	0
Swing Left	1391	0
United States Constitution	1066	0
America Fighting Back PAC	1475	0
Best Medicare Plans	1370	0
Democratic Coalition Against Trump	561	0
Nine Line Apparel	1138	0
Capitol Call	1042	0
Heidi Heitkamp	794	0
Future Now USA	893	0
Girls Inc.	866	0
National Republican Congressional Committee	458	0
World Animal Protection USA	686	0
The Lone Liberal Republican	265	0
Jim W. Horner for District Attorney General	649	0
Proud Right Winger	306	0
America with Eric Bolling	252	0
Giving Brush	622	0
ReBuild USA	543	0
Better Medicare Alliance	213	0
Jason A. Olson for Circuit Judge	465	0
Savory Institute	374	0
World Vision USA	141	0
AFSCME Council 31	342	0
Planned Parenthood Action	136	0
Laura Kelly	316	0
EMILY's List	245	0
Making Every Vote Count	344	0
Sand Cloud	288	0
I Love My Freedom	237	0
Finance Watchdogs	256	0
End Citizens United	219	0
Mike Coffman	202	0
Christian Democrats of America	180	0
Beto O'Rourke	177	0
Confederacy of Drones	172	0
Robin Lundstrum	170	0
Jena Griswold for Colorado	166	0
Kansas Leadership Center	160	0
Global March for Elephants and Rhinos	159	0
Liberty Justice Center	155	0
Politicon	162	0
Coverage of the Trump Presidency by The Epoch Times	776	0
Alliance San Diego Mobilization Fund	143	0
Teamsters Joint Council 10	141	0
CRTV Tonight with Gavin McInnes	128	0
Democratic Party	48126	0
Bill Nelson	272	0
Scamazon	125	0
Exclusive Apparel	191	0
POW Action Fund	112	0
National Police Support Fund	111	0
Dissent Pins	89	0
Democrats	86	0
Congressional Leadership Fund	63	0
LCV Victory Fund	113	0
NRCC IE	43	0
AARP Arkansas	57	0
Human Rights Campaign	56	0
James Ramos for Assembly	23	0
Abby Finkenauer for Congress	52	0
Planned Parenthood	51	0
Al Muratsuchi for Assembly	45	0
Anthony Brindisi For Congress	44	0
ACLU of Northern California	33	0
Yes On 793	26	0
Sharice for Congress	230	0
Tom Palzewicz for Congress	20	0
Carlos Rodriguez	20	0
Jim Webb for Bentonville Mayor	9	0
Alyse Galvin for Congress	8	0
Askov Finlayson	137	0
Re-elect Mayor Tom Butt	16	0
Richard Hilderbrand - Kansas State Senator, 13th District	15	0
Schuyler County Democrats	11	0
Terry Hayes for Governor	9	0
Trustee Nelson Esparza for Fresno City Council	7	0
Protect CA Health Care	7	0
Unite America	5	0
NC House Republicans	5	0
Grow America's Infrastructure Now	4	0
Stephanie Murphy for Congress	2	0
Oxfam	3996	0
Elect Joe Register	2997	297
Mary Elizabeth Coleman	1998	198
Ocean Conservancy	1533	0
MoveOn	1226	0
Trisha Stefanski For Jefferson County Prosecutor 2018	999	99
Travis Fitzwater	999	99
Tim Lowery	999	0
Stephanie Morrell for Associate Judge, Division 11	999	99
SEMO GOP	999	99
Nicole Thompson	999	99
Nathan Kelsaw for Dent County Associate Circuit Judge	999	99
Mike Reuter for 23rd Judicial Circuit Clerk	999	99
Michael for Missouri	999	99
Mercy For Animals	999	0
Likewise	999	99
Kent Haden for State Representative	999	99
Jim Terry - Jefferson County Councilman, District 7	999	99
Jeff Munzinger	999	99
Humanize	999	99
Green Party of Kansas City, Missouri	999	99
Eric Zahnd	999	99
Dave Schatz	999	99
Conversations with Bill Kristol	999	0
Children's Education Alliance of Missouri - CEAM	999	99
Bergland For Missouri	999	99
Kasoff for County Executive	994	0
League of Women Voters of Kansas City, Jackson, Platte & Clay Counties	966	0
Clay County Election Board	907	0
Color Of Change	841	0
Chris Pappas for Congress	506	0
Spiritual and Practical Socialism	500	0
Heifer International	500	0
Environmental Defense Fund	250	0
No Kid Hungry	212	0
In the Woods with Phil	198	0
Kyrsten Sinema	156	0
Greenpeace USA	142	0
Save the Redwoods League	125	0
Power In Cooperation	116	0
CARE	110	0
