Better Colorado Now	520000	1299995	12500	30995
Noble Energy Colorado	436000	1066990	16700	37290
Left AF	345000	1259977	4900	24577
The Wilderness Society	200983	404962	984	1979
Jason Crow for Congress	181000	778954	3800	14254
Prosperity Denver	140000	519989	2284	6783
Diane Mitsch Bush for Colorado CD3	127994	531453	658	14278
Jena Griswold for Colorado	109000	506864	1938	7427
Great Schools, Thriving Communities	100000	455983	1900	7083
Senator Beth Martinez Humenik	67000	172992	1300	6892
Our Flag Our Country	60000	149998	1742	5430
Right To Know Colorado	57000	230980	500	3980
Coloradans for Fairness	51999	203956	399	5757
George Brauchler for Colorado	50000	100998	1000	5098
Lesley for CU Regent	48000	194964	0	3564
Colorado Way	41998	209984	1599	3693
NRCC IE	40000	162982	615	3148
Unite America	39000	127992	318	3976
Everytown for Gun Safety	37000	182943	688	6563
Jared Polis	34000	175967	100	3667
Americans for Prosperity - Colorado	32000	71990	0	990
Power the Future	31000	154996	0	396
Living Free	30000	149997	586	4339
Toren For Colorado	28000	124994	400	2194
Let's Go Colorado	22000	111994	600	1894
Earthworks Action Fund	22000	67987	400	2887
DecideColorado	16000	64997	123	675
POW Action Fund	13000	66994	18	758
Ken Buck	13000	50990	0	990
No On Prop 112	11000	58994	100	994
Our Children's Trust	11000	54998	241	803
Jeni Arndt for Colorado	11000	41991	100	1291
Military Network	11000	25996	448	1209
Debora Scheffel For Colorado State Board of Education District 4	11000	25996	0	396
ProgressNow Colorado	10000	51997	0	297
MB McAfee	10000	51997	0	297
Women For Civility	10000	49999	163	996
Mike Coffman	10000	49999	379	2288
EnergyTomorrow	10000	49999	100	499
Abolish Slavery Colorado	10000	49999	0	99
ExxonMobil	8397	16793	31	148
Shareblue Media	8000	39992	143	605
Todd Hendreks for Town of Parker Town Council	8000	24996	0	396
Colorado Democratic Party	7000	37990	0	990
Phil Weiser	7000	20996	100	796
MoveOn	6284	18426	60	488
Rebecca Cranston for Colorado, Senate District 15	6000	15997	85	650
Guinn Unger for Colorado State Senate	5000	13995	0	495
HOSTE	5000	9999	0	99
Emerge Colorado	5000	9999	0	99
Colorado Farm Bureau	5000	9999	0	99
Colorado Liberty PAC	4135	8270	0	106
Giffords	4000	37978	7	1789
Brian Watson for CO Treasurer	4000	28987	0	1287
Karen McCormick for Congress	3967	20819	0	515
Kimberly Parker for Commissioner	3000	17994	0	594
Solar Rebate	3000	16995	41	609
On Board With RFTA	3000	14997	0	297
4ocean	2191	4382	8	35
Senate Majority Fund IEC	2000	31976	0	2376
Energy Nation	2000	25982	19	728
Conservation Colorado	2000	11996	0	396
The Tax You Don't Pay	2000	9998	0	198
Sportsmen for the Boundary Waters	1755	8777	15	95
American AF	1734	3650	12	44
League of Conservation Voters	1620	19851	29	623
Progressive Turnout Project	1214	2428	24	105
Marc Snyder for House District 18	1000	16987	0	1287
Dave Rose for State Representative HD 56	1000	7996	0	396
RWB - Red White & Blue - Action Committee	1000	6997	0	297
Susie4Weld	1000	5998	0	198
Citizens to Elect Jerry DiTullio - Jefferson County Treasurer	1000	5998	0	198
Chris Kolker for House District 38	1000	5998	0	198
YES on Proposition 111: Stop predatory payday loans in Colorado	1000	4999	100	499
The Colorado Trust	1000	4999	0	99
Texas Public Policy Foundation	1000	4999	0	247
Stop the Gross Dam Expansion Coalition - Lead by TEG	1000	4999	0	99
State Rep. Jessie Danielson	1000	4999	0	99
Spirit of Colorado	1000	4999	0	99
Simone Aiken For House District 44	1000	4999	0	99
Representative Dylan Roberts	1000	4999	0	99
Our Lakewood - Yes on 2D	1000	4999	0	99
Keep Abortion Safe	1000	4999	0	99
Frank Luntz	1000	4999	0	99
Emma Pinter for Adams County Commissioner	1000	4999	0	165
Cheney Galluzzi & Howard, LLC	1000	4999	0	99
Bradkevans4RTD	1000	4999	0	99
Dan Sapienza for Larimer County Clerk	998	5986	0	197
Win The Fourth Colorado	992	4958	0	98
Penzeys Spices	953	1907	28	55
Circa	864	1761	0	6
League of Women Voters of the U.S.	737	3683	33	74
Energy Citizens	657	3284	4	40
Access Fund	652	1304	0	15
Donald J. Trump	546	16723	7	789
Bill Nelson	445	1985	9	66
Environmental Voter Project	418	2091	4	26
Independent Voter	371	742	2	9
Indivisible Guide	362	1838	4	36
The Law Offices of Vaughan de Kirby, A.P.C.	333	666	3	7
