Noble Energy Colorado	1066990	0
The Wilderness Society	404962	0
Senator Beth Martinez Humenik	172992	0
Lesley for CU Regent	194964	0
Colorado Way	209984	0
Americans for Prosperity - Colorado	71990	0
Power the Future	154996	0
Jared Polis	170967	0
Toren For Colorado	124994	0
Earthworks Action Fund	67987	0
POW Action Fund	66994	0
Ken Buck	50990	0
Jeni Arndt for Colorado	41991	0
Mike Coffman	49999	0
EnergyTomorrow	49999	0
Abolish Slavery Colorado	49999	0
ExxonMobil	16793	0
Shareblue Media	39992	0
Colorado Democratic Party	37990	0
Rebecca Cranston for Colorado, Senate District 15	15997	0
HOSTE	9999	0
Colorado Farm Bureau	9999	0
Karen McCormick for Congress	20819	0
On Board With RFTA	14997	0
Energy Nation	25982	0
The Tax You Don't Pay	9998	0
Sportsmen for the Boundary Waters	8777	0
Progressive Turnout Project	2428	0
Susie4Weld	5998	0
Chris Kolker for House District 38	5998	0
YES on Proposition 111: Stop predatory payday loans in Colorado	4999	0
The Colorado Trust	4999	0
Stop the Gross Dam Expansion Coalition - Lead by TEG	4999	0
State Rep. Jessie Danielson	4999	0
Spirit of Colorado	4999	0
Representative Dylan Roberts	4999	0
Keep Abortion Safe	4999	0
Frank Luntz	4999	0
Cheney Galluzzi & Howard, LLC	4999	0
Dan Sapienza for Larimer County Clerk	5986	0
Win The Fourth Colorado	4958	0
Bill Nelson	2107	0
Penzeys Spices	1907	0
Circa	1761	0
Energy Citizens	3284	0
Access Fund	1304	0
Indivisible Guide	2675	0
Environmental Voter Project	2091	0
Beto O'Rourke	1639	0
Democratic Senatorial Campaign Committee (DSCC)	1281	0
Planned Parenthood	1663	0
Phil Bredesen	1188	0
Concealed Online	669	0
Alexandria Ocasio-Cortez	257	0
Stand Up America	233	0
United States Constitution	219	0
My Pay My Say	486	0
Stand For Salmon	155	0
Angie Craig	115	0
Kirsten Gillibrand	114	0
United Moms	74	0
MJ for Texas	97	0
VoteTogether	67	0
Healthy Montana Campaign	67	0
Independent Voter	23	0
NC House Republicans	49	0
Comden for State Senator	47	0
Anthony Portesy	37	0
David Chiu	27	0
Proud Right Winger	53	0
Jill Norgaard for AZ House	27	0
Emily Randall for Senate	20	0
Human Rights Campaign	19	0
Motor Voter California	14	0
Progress NC Votes	10	0
Representative Nick Mattiello	6	0
Peaks to People Water Fund	999	0
Imprimis, a Publication of Hillsdale College	48	0
Elizabeth Warren	25	0
PCCC - BoldProgressives.org	22	0
Human Coalition	20	0
Kenneth Mejia for Congress	15	0
War On Our Future	13	0
Greg Lasak for District Attorney	8	0
Animal Matters	8	0
Finance Watchdogs	5	0
Anna For Florida	5	0
Jim Gaughran for State Senate	3	0
