Scott Wagner	999999	417557
H&M	999999	9998
Curiosity+Heroin	999999	39994
BP America	999999	134994
Marsy's Law for Florida	999999	832452
UPROXX	999999	39155
Affordable Pharmacy Action Network	999999	70595
WePower - Green Energy Network	999999	5998
OKTreasure.com	999999	9998
NHK WORLD-JAPAN	999999	699998
Change Now	999999	59998
Tea Party Nation	999999	101780
Stand for Alaska	999999	187213
Goal SD	999999	256282
Repression In Paradise - Venezuelan Documentary	999999	792
Modernize	999999	54998
Cristina Mittermeier	999999	9998
American Chaos	999999	36592
Oklahomans for Constitutional Integrity	999999	85883
PragerU	999999	1689799
Arizona Secretary of State	999999	12994
Ohioans for a Healthy Economy	999999	15596
Rudy Salas for Assembly	999999	16392
Sounds Like Tennessee	999999	222989
Jaime Barron, P.C.   Immigration Attorneys   Abogados de Inmigración	999999	5098
AMC Theatres	999999	1098
Cole Harris for Lt. Gov.	999999	220491
Fight For Reform	999999	214833
Smart Cities Prevail	999999	67753
Goldman Sachs	999999	31889
New Jersey Education Association	999999	438205
45Committee	999999	115688
Yes on 3, the Energy Choice Initiative	999999	1005543
Judicial Watch	999999	1658709
Majority Forward	999999	344988
Barnes & Noble	999999	9998
Western Union	999999	9999
We Are California	999999	9999
Visit Idaho	999999	4999
Tick for Nevada	999999	9999
Rehab Center	999999	4999
Ollie	999999	4999
National Confectioners Association	999999	4999
Marco Sold Us Out Cheap	999999	9999
Lindsay Transportation Solutions	999999	999
Josh McKoon For Secretary of State	999999	9999
Israel Summit at Harvard	999999	9999
Funny Or Die	999999	4999
FedScoop	999999	499
District Attorney Wolfson	999999	49999
Deals Nunya	999999	9999
China Matters	999999	499
Ruben Gallego	499999	20496
Protect AR Families	499999	99984
Life is Better After 50	499999	24997
Devin Nunes	499999	222869
American Straw Poll	499999	27791
PlayGround	499999	18369
Strong Wisconsin	499999	221460
Marsy's Law for Kentucky	499999	619651
Brigade	499999	141688
USA Patriots for Donald Trump	499999	5998
Baltimore County Sitting Judges	499999	14998
UChooseCo	499999	119995
Proud Americans Supply Gear	499999	132648
Progressive Caucus	499999	71890
Elmont Against the Megamall	499999	21094
Illinois Working Together	499999	85067
Curtis Hill, Indiana Attorney General	499999	111748
First Home PA	499999	121586
Commissioner of Public Lands Hilary Franz	499999	16193
SIX on HISTORY	499999	1497
NowThis Entertainment	499999	8994
Senator Jim Merritt	499999	20995
RALI New Hampshire	499999	35993
Stop Meth Not Meds - Wisconsin	499999	10997
Ian Calderon	499999	14997
Jay Sekulow	499999	235817
WorkingNation	499999	20495
Eric Greitens	499999	23092
French Hill for Arkansas	499999	55276
Drug Injury News	499999	324658
U.S. Air Force Recruiting	499999	9998
Pick Justice	499999	9998
Matador Network	499999	5098
Eric Adams	499999	998
California Secretary of State	499999	9998
C-SPAN	499999	114468
NC Homeowners Alliance	499999	14997
Miami-Dade County Solid Waste Management	499999	10997
Dark Store Loopholes	499999	100979
Charlie Baker	499999	236866
Joe Biden	499999	30884
Michigan Immigrant Rights Center	499999	54520
WeTransfer	499999	5597
Keith Faber	499999	132859
Working Michigan	499999	37589
American Lung Association	499999	112487
Ben Swann	499999	16075
Stand for Children - Colorado	499999	38468
Queer Eye	499999	22690
Juliana Stratton	499999	41485
Charles Schwab	499999	19591
Congressman Tom MacArthur	499999	11496
John Katko for Congress	499999	49464
Roar हिन्दी	499999	495
Rep. Ted Lieu	499999	5998
Michigan Prosperity Project	499999	19998
Elect Christy Edwards	499999	9998
Casino Kings	499999	19998
Joe Walsh	499999	49659
Tim Grayson for Assembly	499999	13591
The Real Mike DeWine	499999	31991
Ted Cruz	499999	311374
Facts and Logic about the Middle East	499999	10278
Deborah Kenny	499999	27092
American Conservative Union	499999	96886
Steve Gaynor	499999	11996
Shale Insight - A Shale Coalition Conference	499999	6995
Trax NYC Custom Jewelry	499999	297
Shady Steve	499999	18383
Convention of States	499999	158735
Our Next America	499999	164468
The Gunbox	499999	8092
Mayor Bill de Blasio	499999	27179
New Arena	499999	1795
Nyscopba PR	499999	5078
Trump Train News	499999	9088
Rumble	499999	5182
Ellen Lipton for Congress	499999	12791
Women Vote Texas	499999	9998
ThoughtCo	499999	998
Microsoft Life	499999	5998
Lewis Hamilton	499999	5498
International Medical Corps	499999	998
Kelli Butler for Arizona	499999	18092
Mark Eves for ME	499999	21595
Congressman Alex Mooney	499999	15997
Human Life Action	499999	15688
Indiana Commission for Higher Education	499999	60576
Alliance for Safety and Justice	499999	10497
Rep. Steve Stivers	499999	6996
Voz Boricua	499999	64091
Indiana AFL CIO	499999	18789
Yasrebi Law	499999	6497
forhims	499999	91990
Unified Seattle	499999	88087
Catharine Baker	499999	41183
The Real Bill Lee	499999	85284
Alabama Political Reporter	499999	13492
Deidre DeJear	499999	15279
Dr. Jeff Colyer for Governor	499999	184836
Jimmy Martin	499999	6497
The Law Offices of Vaughan de Kirby, A.P.C.	499999	14388
Ron DeSantis	499999	416586
Vote for Mari Barke	499999	10597
Andy Barr	499999	96328
Spotify	499999	12184
Jamie McLeod-Skinner for Oregon	499999	45861
Nike	499999	123668
Lynne Blankenbeker for Congress	499999	5597
PGE Lawsuit	499999	13092
First Quote Health	499999	496977
Idaho United Against Prop 1	499999	15278
Foundation for Economic Prosperity	499999	23685
FutureinAmerica	499999	48983
Congressional Black Caucus PAC (CBC PAC)	499999	119563
Sandoval County Government	499999	5597
SaferWholesaleCom	499999	5498
