Bob Hugin	3952000	9034930	83000	311529
Andy Kim for Congress	3240036	9820318	58084	271213
NJ Kids and Families	2676996	6347933	21547	90496
Trenton Don't Touch My Insurance Rates	2657998	9116645	73699	315348
Mikie Sherrill	1992152	5146622	40554	159477
New Jersey Education Association	1209986	3237876	39702	151265
Stronger Foundations	1133245	2553459	11723	50410
ReThink Energy NJ	1097922	3457230	10989	79869
Solar Energy Today	1085030	2955510	18730	76756
Shamelessly Corrupt Menendez	1049844	2945786	15211	64101
With Honor	800164	1700325	11508	43115
My Pay My Say	735536	2009011	10364	42604
New Direction New Jersey	700000	1699996	8487	26017
MO Research	652429	1756589	7165	31720
Rich Castaldo for Freeholder	601000	1773933	3005	15736
Keep Them Accountable	541061	1971686	6659	34614
Tom MacArthur for Congress	532717	1383568	4391	13494
Charter Strong	529641	1455535	1589	7187
Everytown for Gun Safety	518803	2182391	6285	45375
New Jersey Department of Health	511000	1054997	1100	5597
New Jersey Working Families Alliance	507996	1448910	6287	30226
Conservative Corps	500000	999999	21197	77738
Change Now	499283	998565	10698	39941
Solar Rebate	462667	1490295	7280	32622
PennEast Pipeline	450242	1542760	482	10590
Tom Malinowski for Congress	449819	1202382	7587	35674
Bob Menendez for NJ	434000	1500608	5600	32969
Josh Gottheimer for Congress	428067	1694480	7359	42062
Rep Josh Gottheimer	366101	923565	7259	32211
Garden State Initiative	296263	704296	5149	24028
Living Free	264855	710062	5243	20328
Health News NJ	258000	675988	2600	13388
NumbersUSA	256067	640164	1786	6712
Peter De Neufville for Congress	253000	738986	5823	14397
Congressional Leadership Fund	231424	810340	4869	25353
Auto Alliance	230531	552652	1014	4056
John McCann	209792	855209	3704	18257
Self-Reliant Republic	209438	749446	6564	24536
New Jersey for a Better Future	208906	547262	4110	10826
Better With Age	205649	942392	6060	41325
National Taxpayers Union	200000	399998	4261	13211
Women For Civility	192684	727344	3666	21787
Stop the DOKA Disaster	192000	599986	2400	10786
Progressive Turnout Project	183731	460249	3350	14450
HPAE - Health Professionals & Allied Employees	182366	970957	332	25120
Paterson Education First	175999	713946	696	7991
Citizens for Tobacco Rights	175201	657792	3623	18148
Patients For Affordable Drugs Action	173772	435270	2614	12966
Military Network	173669	512325	4173	13517
Josh Welle For Congress	172000	548980	4900	24080
The Brookings Institution	163748	468703	875	4954
New Jersey League of Conservation Voters	157000	575979	994	5018
No Labels Action	156669	313669	3618	10446
Hotel Workers for Stronger Communities	150140	300277	1620	5893
Center for Union Facts	147359	343156	815	3612
New Jersey Democratic State Committee	146662	428256	1271	6444
Our Flag Our Country	137918	503248	3479	15799
Scaglione and Caliguire	119998	567951	1299	9407
NRCC IE	113986	484961	2175	12083
Leecia Eve for NY Attorney General	109958	219916	461	2401
Andrew Cuomo	107810	286478	1424	6158
PSEG	100000	199999	550	2749
Keep NJ Open	99415	201828	984	5091
Leonard Lance Wrong for New Jersey	95781	315112	2212	11230
Bella Vista Supply	95327	191605	953	1981
New York Working Families Party	95278	239142	1835	7408
Donald J. Trump	93108	434193	976	11056
Mussab Ali for JCBOE	92000	379949	131	4511
NJ Bail Reform - Why New Jersey is LESS SAFE at the Taxpayers Expense	85999	384984	499	3088
BlueWaveNJ	84828	269111	92	3678
Murray Sabrin for U.S. Senate	82000	335982	585	4232
AARP New Jersey	80888	404430	727	4073
Jersey Renews	80000	391980	700	4780
Philadelphians for a Fair Future	76996	219078	823	3973
Robert Crook for Congress	76000	325979	900	5679
Steve Lonegan	73749	326010	734	5315
Christopher Smith	73000	298952	360	5889
New Brunswick Democrats	73000	263978	300	3378
Abogados de Inmigración y Derecho Penal USA	72565	176439	299	1093
Ryan Martinez For Congress	69000	182990	257	1801
AFP Foundation - New Jersey	68000	345980	400	3580
Goutam Jois for Congress	66821	265306	582	4870
United We Heal	64000	266963	2200	10263
St. Jude Children's Research Hospital	63653	159132	394	1457
Nautilus Offshore Wind	59795	261988	1319	9911
Neibart and Gorski for Mendham Township Committee	58000	252982	1100	5082
Spectrum News NY1	57360	212803	455	2288
March For Our Lives	57097	121627	360	2559
Grossman for Congress	56704	246358	301	4855
1199 SEIU New Jersey	55000	184987	370	3115
More MonmouthMusings	54510	186185	259	3000
OZY FEST	54348	232567	572	5978
Share Better	54247	140971	782	3489
Michael Wildes for Mayor	52000	211961	770	5881
The Holy Tribune	51667	231014	1922	11133
Active Measures	51008	108213	350	1539
Citizens Against Computerized Justice	50000	99999	781	1898
Brian Reynolds	49992	196931	499	3497
Save Our Schools: Wright, Schulz, Le for Union BOE	47000	204988	500	3188
Indivisible Guide	46012	216093	735	6482
