Bob Hugin	9034930	311529
Andy Kim for Congress	9543657	0
NJ Kids and Families	6347933	0
Trenton Don't Touch My Insurance Rates	9116645	0
Mikie Sherrill	5047688	0
New Jersey Education Association	3237876	0
ReThink Energy NJ	3407231	0
Solar Energy Today	2815750	0
Shamelessly Corrupt Menendez	2945786	0
With Honor	1700325	0
My Pay My Say	1999012	0
New Direction New Jersey	1699996	0
MO Research	1756589	0
Everytown for Gun Safety	2175341	0
Charter Strong	1455535	0
New Jersey Department of Health	1054997	5597
New Jersey Working Families Alliance	1448910	0
Conservative Corps	999999	0
Change Now	998565	0
Solar Rebate	1446742	0
Tom Malinowski for Congress	1202382	0
Josh Gottheimer for Congress	1689491	0
PennEast Pipeline	1487766	0
Keep Them Accountable	1363040	0
Rep Josh Gottheimer	923565	0
Living Free	710062	0
Peter De Neufville for Congress	738986	0
Bob Menendez for NJ	931636	0
Garden State Initiative	603298	0
Congressional Leadership Fund	810340	0
Auto Alliance	552652	0
John McCann	855209	0
Self-Reliant Republic	749446	0
National Taxpayers Union	399998	0
New Jersey for a Better Future	497263	0
Better With Age	882655	0
Women For Civility	727344	0
HPAE - Health Professionals & Allied Employees	970957	0
Patients For Affordable Drugs Action	435270	0
Military Network	512325	0
Josh Welle For Congress	548980	24080
Stop the DOKA Disaster	479991	9091
The Brookings Institution	467652	0
New Jersey League of Conservation Voters	575979	0
No Labels Action	313669	0
Hotel Workers for Stronger Communities	300277	0
Paterson Education First	593951	0
New Jersey Democratic State Committee	424260	0
Center for Union Facts	339812	0
Our Flag Our Country	445462	0
NRCC IE	484961	0
OZY FEST	340152	0
Scaglione and Caliguire	517961	0
Leecia Eve for NY Attorney General	219916	0
Andrew Cuomo	286478	0
PSEG	199999	0
Leonard Lance Wrong for New Jersey	315112	0
New York Working Families Party	239142	0
Donald J. Trump	433293	0
NJ Bail Reform - Why New Jersey is LESS SAFE at the Taxpayers Expense	384984	0
Philadelphians for a Fair Future	221186	0
Mussab Ali for JCBOE	358953	0
BlueWaveNJ	269111	0
4ocean	175338	0
ACLU	194829	0
Murray Sabrin for U.S. Senate	325983	0
Steve Lonegan	326010	0
New Brunswick Democrats	263978	3378
Abogados de Inmigración y Derecho Penal USA	176439	0
Ryan Martinez For Congress	182990	0
Goutam Jois for Congress	265306	0
United We Heal	266963	10263
St. Jude Children's Research Hospital	159132	0
Nautilus Offshore Wind	261988	0
Neibart and Gorski for Mendham Township Committee	249985	4785
Spectrum News NY1	212803	0
March For Our Lives	121627	0
1199 SEIU New Jersey	184987	0
More MonmouthMusings	186185	0
Share Better	141373	0
Brian Reynolds	195979	4479
Michael Wildes for Mayor	211961	0
The Holy Tribune	231014	0
Active Measures	108213	0
AARP New Jersey	254433	0
Citizens Against Computerized Justice	99999	0
Keep Jersey Moving	220988	8288
Russo Richmond & Walsh for Howell Council	140986	1786
Bonevich Dias & Dorato for Howell Council	139934	0
Organization For Economic Growth	213897	0
Grossman for Congress	206398	0
Building New York's Best	133773	0
Rx Access NJ	141981	5581
Hickey & Alvarez for Linden 2018	178504	0
Save Our Schools: Wright, Schulz, Le for Union BOE	194989	2689
Garden State CARES	145742	0
Hillsborough Taxpayers Association	170994	1394
Ravi Bhalla, Mayor of Hoboken	139993	0
Sussex Gop	168750	0
Indivisible Guide	131556	0
Jim Tedesco for Bergen County Executive	175991	1291
Tom Steyer	84696	0
The Yerman Group	77956	0
Planned Parenthood	104958	0
Heritage Action for America	164994	0
Susan G. Komen North Jersey	101991	2091
No Tax Solutions	99993	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	115782	0
Rutgers AAUP-AFT	79694	0
Reed Gusciora for Mayor of Trenton	163377	0
Garden State Equality	154996	0
Bayonne Center for Progress	138808	0
32BJ SEIU	90732	0
Home Improvement Deals	102997	0
Andres Mejer Law	175933	0
National Institute for Reproductive Health	134848	0
Montgomery Township Republicans	66990	0
Donald Norcross for Congress	119995	2095
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder	125981	0
Joe Signorello for Mayor	110726	0
Hoboken Chamber Commerce	117240	0
David Merces, Middletown	114996	1596
Councilman Anand Shah	191853	0
America First Policies	73392	0
Scott Wallace	58548	0
Robert Crook for Congress	122991	1691
Jersey First	120993	1893
PragerU	53115	0
The Humane Society of the United States	48408	0
Millan for Mayor 2018	84994	0
The Real Ravitz	55992	1592
Free Press Action Fund	90592	0
PIX 11	111152	0
Independent Drivers Guild	44111	0
Independents for ONE Roseland	125962	3762
AARP Nueva Jersey	79730	0
Lesniak Institute for American Leadership	92989	1489
Build With Strength	103175	0
Price for Ocean County Freeholder	101996	1196
Derek Armstead Mayor of Linden	89979	0
DeCastro and Stemberger - Democrats for Salem County Freeholder	87990	0
Puzio and Winnick for Raritan Township	69997	297
Hudson County Improvement Authority	39996	1596
Progress News Network	59071	0
Christopher Smith	92981	0
Anesh Bengivenga Wolak	81983	1683
Compassion & Choices	92293	0
Democrats for Garwood: Elect Todisco for Mayor, Ince & Benoit for Council	105966	3366
East Brunswick 2018	78971	0
Local Government Voter Education	59990	0
Fava for Passaic County Clerk	61628	0
Burlington County Watchdog	88655	0
New Yorkers Together	41037	0
National Republican Congressional Committee	59975	0
Democrats for Bob Hugin	66979	2879
Veasy, Cooper and Hansen	42992	0
Americans for Prosperity	63683	0
Clinton Honda	73347	0
Woodruff, D'Aquila & Greco for Berkeley Heights	93970	2970
Solar Solutions	67994	0
NJ Business & Industry Association (NJBIA)	64997	297
LaunchGood	64997	0
Cook for School Board	64997	297
Kiley and Scharfenberger for Monmouth County Freeholder	52776	0
The Committee to Elect Vincent J. Costanza	86937	0
Working America	31099	0
Hoboken Councilman Mike DeFusco	69965	0
Latino Alliance for Progress	60997	697
Tom DeGise	59998	598
Abuse Guardian	59998	0
Swing Left	69073	0
Santana for Fair Lawn Board of Education	48006	0
Andrew LaBruno Councilman of Dumont	80573	0
Jersey Renews	60984	1584
Piscataway Democratic Organization	39994	1394
MoveOn	81756	0
Professional Firefighters Association of New Jersey - PFANJ	40700	0
Democrats	63212	0
OWN: Oprah Winfrey Network	27045	0
Blockchain World Conference	66322	0
Concealed Online	39903	0
YouGov	26196	0
Progressive Turnout Project	56630	0
Sam Joshi	66994	0
David Del Vecchio	43986	2186
NJ State Council of Trout Unlimited	35994	594
International Rescue Committee	31544	0
Sierra Club	31727	0
Brendan Maroney for Monmouth County Freeholder	70969	0
Demand Justice	29203	0
DiversityInc	58788	0
ExxonMobil	27188	0
DeLucry, Hakanson, Szucs	65982	1782
Township United	63984	0
New Vision for Jefferson-Wilsusen, Merz & Senatore	60996	0
Michelle Pirone Lambros Candidate for Princeton Town Council	60996	396
Mayor Richard LaBarbiera	59997	697
Curreri and Zatkowsky for Freeholder	30582	0
United States Constitution	30085	0
The Western Journal	22961	0
MedicareSupplement.com	189863	0
Blass & Rudley for Pitman	58994	594
Somerset County LGBT Democratic Caucus	54998	598
Mehrotra & Montes for Mountainside	54998	598
Erin McElroy Barker and Trisha Walsh for Fanwood Council	41991	891
Councilman Paul Kanitra	40992	1192
County of Union, New Jersey	25996	0
EDF Action	52638	0
Julie Goldberg for NY State Senate 38th District	37803	0
Elizabeth Warren	33639	0
LGBT Network	21019	0
John Catsimatidis	50608	0
DoSomething.org	51570	0
Alessandra Biaggi	32377	0
Period Calendar Cherry	25894	0
Scott Noren for US Senate (Official)	46079	0
Township of Hillside, NJ Government	51997	297
Nicholas J. Sacco	50998	598
Friends of Liberty State Park	50816	0
Shala Gagliardi For Morris County Clerk	49999	0
Rullo for Verona Board of Education	49999	99
North Bergen Township Municipal Government	49999	499
New Jersey Press and Electronic Media Group	49999	499
John Quattrocchi for Verona BOE	49999	99
City of Newark, NJ - City Hall	49999	499
Andy Kim Lies	49999	99
Amy DeGise for HCDO Chair	49999	499
United for Change	35993	0
Millan For Mayor	35993	693
Freeholder Assad Akhter	35993	0
Bernards Township Democratic Committee	35993	693
Councilwoman Alyssa Dawson	34994	994
Campaign for Ramsey	34994	0
J Street	21996	0
Lumberton Republicans	20997	1097
Monroe Township Democrats	19998	598
Congressman Tom MacArthur	49961	0
Seth Grossman	50739	0
Beto O'Rourke	26093	0
Retired Republicans	20189	0
Councilman Lockland Scott	49013	0
Giving Brush	24374	0
Heidi Heitkamp	25902	0
Financialinsiderclub.org	49017	0
Katie Hill for Congress	19138	0
Re-Elect Delisfort & Figueiredo For Union Township Committee	47730	0
Kirsten Gillibrand	23482	0
Catholic Charities, Diocese of Paterson	48343	0
Angie for Mayor; Yellin & Medeiros for Berkeley Heights Township Council	36988	1188
Middlesex County Democratic Organization	31993	0
Esposito & Surano for Bernards Township Committee	61890	0
Peoples Climate Movement	40041	0
Boredom Therapy	23124	0
Paul Hamlin	20035	0
Fair Property Taxes for All New Jersey	36742	0
South Plainfield Democratic Party	66965	3465
Brandon Minde	44987	1287
Viscomi for Red Bank Council	32988	1188
Spango, Fishman & Freda for Roseland Mayor & Council	30990	1790
Daryl Eisenberg Knegten	25995	895
Ed Masker - All About Alloway	52573	0
National Aquarium	15492	0
Rich Pezzullo	24215	0
The Watershed Institute	24238	0
Sashka Co.	18964	0
Local Marketplace from NJ Advance Media	36004	0
Pfizer	14861	0
Lower My Bills	17968	0
Madigan and Shanley for Wyckoff	41986	1386
Residents of Harrison	36991	891
Business Network For Offshore Wind	22994	594
Let's Drive NJ	20838	0
Elect Anderson, DeSalvo & Eddy	19997	297
Bird and O’Steen for Hazlet Township Committee	19997	297
Richard A. Super	38237	0
Voters Decide	37856	0
Release the Englewood Cliffs Tapes	26546	0
Stop Wage Theft Now	27951	0
The Beat by Manhattan Institute	20355	0
Hudson County View	23398	0
Nine Line Apparel	19668	0
EMILY's List	19687	0
Circa	23449	0
Andrew Janz	21328	0
Gloucester Township, New Jersey	32630	0
National Audubon Society	15568	0
Kamala Harris	39376	0
Patagonia	26740	0
MIT Executive MBA	12287	0
Ocean Conservancy	36969	0
Giffords	18054	0
Yangming	12160	0
Edmund 'Tom' Maciejewski for Berkeley Heights Mayor	50950	0
Councilman & Mayoral Candidate William Fahoury	40983	1683
Summit Republicans	37975	2875
Timothy A. Priano	33990	990
Garwood Republican Party	33990	990
Maria Vassallo & Jerry Fernandez for Township Committee	32991	891
Garwood Forward	17995	0
Howell Township NJ Democrats	16996	796
VoteTogether	16674	0
Stakeholders-ACT	14998	198
Millions of Jobs	14998	0
Lisaandmikeforclintontowncouncil	14998	198
Law Offices of Anthony Carbone	14998	198
Eve Niedergang for Princeton Council	14998	198
Carol Murphy for Assembly	14998	598
Councilman Tyler Burrell	43960	0
Maureen Leidy for Atlantic County Freeholder	33808	0
Nurx	16431	0
Warrior 12	14256	0
Morris GOP	13975	0
Environmental Working Group	13917	0
Claire McCaskill	14666	0
Polar Society	14550	0
Dinesh D'Souza	32688	0
I'll go ahead and keep my guns, Thanks	11265	0
