Bob Hugin	9034930	0
NJ Kids and Families	6347933	0
Trenton Don't Touch My Insurance Rates	9116645	0
New Jersey Education Association	3237876	0
Shamelessly Corrupt Menendez	2945786	0
Solar Energy Today	2546001	0
With Honor	1700325	0
My Pay My Say	1999012	0
MO Research	1756589	0
Charter Strong	1455535	0
Everytown for Gun Safety	2132155	0
New Jersey Department of Health	1054997	0
New Jersey Working Families Alliance	1448910	0
Change Now	998565	0
Solar Rebate	1443921	0
Tom Malinowski for Congress	1202382	0
Josh Gottheimer for Congress	1688492	0
PennEast Pipeline	1487766	0
Keep Them Accountable	1363040	0
Living Free	710062	0
Garden State Initiative	603298	0
Congressional Leadership Fund	810340	0
Auto Alliance	552652	0
Self-Reliant Republic	749446	0
New Jersey for a Better Future	497263	0
Better With Age	875669	0
Women For Civility	727344	0
Patients For Affordable Drugs Action	435270	0
Military Network	512325	0
Josh Welle For Congress	548980	0
Stop the DOKA Disaster	479991	0
The Brookings Institution	467652	0
New Jersey League of Conservation Voters	575979	0
No Labels Action	313669	0
Paterson Education First	593951	0
Center for Union Facts	339812	0
Our Flag Our Country	445462	0
Scaglione and Caliguire	517961	0
Leecia Eve for NY Attorney General	219916	0
Andrew Cuomo	286478	0
PSEG	199999	0
NJ Bail Reform - Why New Jersey is LESS SAFE at the Taxpayers Expense	384984	0
Philadelphians for a Fair Future	221186	0
Mussab Ali for JCBOE	356955	0
BlueWaveNJ	269111	0
Murray Sabrin for U.S. Senate	325983	0
Steve Lonegan	326010	0
Ryan Martinez For Congress	182990	0
Goutam Jois for Congress	265306	0
United We Heal	266963	0
Nautilus Offshore Wind	247994	0
Spectrum News NY1	212803	0
Share Better	141373	0
Brian Reynolds	195979	0
OZY FEST	203384	0
The Holy Tribune	231014	0
Active Measures	108213	0
AARP New Jersey	254433	0
Tom Steyer	113781	0
Citizens Against Computerized Justice	99999	0
More MonmouthMusings	170311	0
National Institute for Reproductive Health	215371	0
Keep Jersey Moving	220988	0
Bonevich Dias & Dorato for Howell Council	139934	0
Organization For Economic Growth	213897	0
Building New York's Best	133773	0
Hickey & Alvarez for Linden 2018	178504	0
Save Our Schools: Wright, Schulz, Le for Union BOE	194989	0
Hillsborough Taxpayers Association	170994	0
Ravi Bhalla, Mayor of Hoboken	139993	0
Sussex Gop	168750	0
Jim Tedesco for Bergen County Executive	175991	0
The Yerman Group	77956	0
Heritage Action for America	164994	0
Susan G. Komen North Jersey	101991	0
No Tax Solutions	99993	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	115782	0
Reed Gusciora for Mayor of Trenton	163377	0
4ocean	74301	0
Garden State Equality	154996	0
Bayonne Center for Progress	138808	0
Montgomery Township Republicans	66990	0
Donald Norcross for Congress	119995	0
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder	125981	0
Hoboken Chamber Commerce	117240	0
David Merces, Middletown	114996	0
Councilman Anand Shah	191853	0
America First Policies	73392	0
Kirsten Gillibrand	56214	0
Scott Wallace	58548	0
Jersey First	120993	0
PragerU	53115	0
The Humane Society of the United States	48408	0
The Real Ravitz	55992	0
PIX 11	111152	0
Independent Drivers Guild	44111	0
Independents for ONE Roseland	125962	0
Lesniak Institute for American Leadership	92989	0
Derek Armstead Mayor of Linden	89979	0
Puzio and Winnick for Raritan Township	69997	0
Hudson County Improvement Authority	39996	0
Sierra Club	49273	0
Christopher Smith	92981	0
Anesh Bengivenga Wolak	81983	0
United States Constitution	49706	0
East Brunswick 2018	78971	0
Local Government Voter Education	59990	0
Burlington County Watchdog	88655	0
Veasy, Cooper and Hansen	42992	0
Clinton Honda	73347	0
