Direct Expose	500000	999999	2239	6972
Consumer Freedom	76017	152034	768	2182
Marco Sold Us Out Cheap	72570	145139	725	1451
Republican Party of Florida	66983	133966	1166	4597
Sounds Like Tennessee	57304	114608	1301	5431
Mark Begich	57001	114002	562	1551
Circa	56951	113901	38	300
UPROXX News	53669	107337	232	871
ACLU	52924	105847	283	1246
Memorial Healthcare System	52009	130023	260	1299
Pennsylvania Department of Health	51749	129371	3454	9908
Sarcasm Society	50000	99999	43670	74935
BRITE CA	46939	93878	947	3125
Penzeys Spices	45460	113649	686	2468
New Jersey for a Better Future	41980	104949	834	2121
Taxotere Lawsuit Information	39655	79309	891	3279
Seniors Circle	38549	77098	385	1927
Action Against Hunger USA	38541	96351	517	2281
Humane Society International	35961	89902	521	1921
Rudy Salas for Assembly	34114	68227	338	872
World Vision USA	32760	81901	238	956
NEA Today	31874	63748	686	2087
Human Life Action	31857	79642	190	713
Michelle Lujan Grisham	31256	62511	293	1036
Florida Planned Parenthood PAC	30611	76527	575	1866
Josh McKoon For Secretary of State	29766	59532	297	595
Kim Reynolds	29748	74370	431	1531
Climate One	29497	58994	312	706
Chuck Schumer D-NY	29281	73202	671	2559
YES on 6: Clean Energy for NV	29005	72512	560	2095
Curiosity+Heroin	28628	57256	166	457
iHeartDogs.com	27785	55569	196	658
Teachers for Cary Kennedy	26726	53452	396	1297
Jimmy Patronis	25641	64103	376	1237
Eric Greitens	25317	63292	180	768
Ann Wagner	25042	50083	495	1727
Sleeping Joe	24942	62355	657	2083
MI Senate Republican Campaign Committee	24364	60909	699	2835
Microsoft Store	24281	60703	134	798
Arizona Speaker Series	23995	47990	433	1390
Life is Better After 50	23493	58732	287	734
Concerned Veterans for America	23378	58444	163	676
Jimmy Martin	23362	58404	169	632
OWN: Oprah Winfrey Network	23334	58336	82	453
Patty Murray	23197	57993	360	1392
Coalition to Protect Patient Safety	22807	45613	376	1211
A.J. Brady for District Attorney	22629	56571	16	100
John Faso is not for us	22627	45253	363	1496
John Shaban for Attorney General	22290	55725	127	617
Union of Concerned Scientists	21956	54889	191	746
Financial Juneteenth with Dr. Boyce Watkins	21654	54135	106	470
Minnesota Ag-Energy Alliance	20700	51751	270	1107
Nevada Corruption Report	20665	51662	198	685
POET	20598	51496	273	1014
Opportunity Solutions Project	20432	40863	318	875
North Carolina Department of Transportation	19834	39668	198	736
Colorado Chronicle	19661	49151	492	1102
No Prop 6	19315	48288	357	1423
Healthy and Productive Michigan	18978	37957	206	688
Ritual	18953	37905	188	951
Dr. Brent Moody for State Representative	18768	46920	205	1017
Andy McGuire	18743	37486	172	900
Ruben Gallego	18681	46703	110	381
Dante Acosta	18575	46438	201	767
Dark Store Loopholes	18521	46303	122	636
No On Prop 10 - Stop the Housing Freeze	18350	45875	1727	4740
Viral News USA	18267	45667	18068	45279
Change PAC	18250	36500	406	1058
The Mind Tracer	17373	34746	173	347
Joe Biden	17339	34678	101	354
ProEnglish	17231	43077	102	431
No Labels Action	16818	33636	386	1123
Arizona Wins	16663	41657	206	1136
Donna Lynne	16590	41474	141	724
charity: water	16576	33151	360	744
Richard Cordray Failed	16143	32286	224	708
RAGA Ohio	15818	39545	216	643
Oklahomans for Lamb 2018	15387	30773	140	522
Christine Porter Marsh for Arizona	15353	30706	37	180
Survivors Advocating For Equity - SAFE	15284	30569	144	390
Ben Ferguson	15080	37700	134	512
Deidre DeJear	15075	30150	88	295
Students Loan News	14951	29902	99	298
Stand for Children - Colorado	14888	37220	140	536
John Cox for Governor 2018	14749	36873	152	620
Sandy Hook Promise	14627	29253	233	782
First Home PA	14611	36528	246	785
Indiana Senate GOP	14577	36442	117	612
CWLA	14570	36425	108	474
Marguerite Quinn for PA Senate	14190	28379	143	434
Indiana Secretary of State Connie Lawson	14117	28234	125	456
Arkansans for Jobs and Justice	14013	28025	177	645
Powerpac GA	14010	28019	112	355
Monique and Jocelyne Lamoureux	13984	27968	139	519
Maria Jones Law Firm	13919	27839	65	239
Demand More For Maine	13705	27411	74	272
Californians for Eleni Kounalakis for Lt. Governor	13564	27127	184	643
I'll go ahead and keep my guns, Thanks	13510	27019	370	1272
CFGA Wisconsin	13493	33733	208	819
A Better Illinois	13423	26846	221	1007
