Maryland Together We Rise	7564640	16990367	71630	264266
Maryland State Education Association	2910000	7661557	27372	103991
Neal Simon for U.S. Senate	2344949	5949374	13991	68751
People Over Politics MD	2243000	5797921	20021	74926
David Trone	2237761	6641269	45198	197524
Wolf for Attorney General	1953302	5509230	15980	64173
Thiru for Baltimore	1484000	3966935	17540	75842
Larry Hogan	1444900	3916451	15923	59106
Brian Frosh	1293996	3926853	17278	66376
Krish for Maryland	1085937	2486660	14516	62358
Unite America	982820	2546018	8263	43981
My Pay My Say	962000	2399976	13552	50894
Marc Elrich for County Executive	945997	2329922	9792	34922
Alec Ross	929875	2751290	13588	74791
Ben Cardin	582587	1224964	1285	6407
Baltimore County Sitting Judges	498348	996695	4271	9965
George Leventhal for Montgomery County Executive	465000	1413906	7035	29659
Al Redmer Jr	451005	1712369	2226	48635
Calvin Ball	434985	1453760	3689	31329
RALI Maryland	400000	999998	6000	14998
Republican Governors Association (RGA)	376215	1110286	8314	39867
Montgomery County for Nancy Floreen	360986	757935	3159	12882
Circa	303592	614495	206	1749
Allan Kittleman	297867	1216087	2679	21151
Victor Ramirez for State's Attorney	284191	700125	4395	17373
Maryland Clean Energy Jobs Initiative	276978	890938	1694	9781
Center for Western Priorities	268124	565403	1567	4565
Dr. Nadia for Congress 2018	262433	1004771	4591	24302
Maryland Republican Party	249972	1191830	3910	15338
Providence St. Joseph Health	244979	505325	2777	10326
Robin Delivers for You	238199	675702	5085	15424
Grigorian for Senate	234368	774692	2211	12669
Nino Mangione	228949	922340	2484	15322
Kathy Szeliga	220000	756978	3300	12978
Solar Energy Today	209168	865460	3540	22639
National Association of Manufacturers	200008	400036	2575	10032
Be Registered	200000	400996	3000	15096
Maryland Accountability Project	193624	906078	3252	16572
Concealed Online	189641	429761	2683	11207
Judicial Crisis Network	184632	377840	2659	9790
Johnny Olszewski for Baltimore County Executive	181000	677762	3130	16973
American Conservative Union	177772	376513	3400	8677
The Other 98%	170000	399996	885	2607
The Howard County Republican Party	169905	399773	2926	11100
NRDC	169642	341187	1761	5671
Delegate Christian Miele for State Senate	161997	479973	1508	7405
Delegate Kathy Afzali	151091	580402	2144	9137
Hans Riemer	149913	329145	2103	6034
Steuart Pittman for County Executive	142000	651980	2007	8939
Our Maryland	141000	405992	1390	4238
Auto Alliance	140000	399995	618	2942
Peter Franchot	135880	500725	430	5136
Anne Colt Leitess for Anne Arundel County State's Attorney	134000	605956	1000	8356
Steve Schuh	133000	345980	1756	8685
Colleen Ebacher for Baltimore County Council District 3	132993	559817	1274	10003
Jesse Colvin	131188	370337	1225	6564
Eric Bromwell	130999	485966	2551	9671
Sarah Elfreth for Senate - District 30	127717	572520	1572	9072
Baker for Governor	127140	459599	1088	8294
MyRoar	123022	275623	4934	15916
Empower Montgomery	120000	269995	2300	11495
Maryland Democratic Party	117000	541974	1560	7950
Elect Bobby Rucci	116000	433965	700	6265
David Ellin 2018	114613	410141	1354	6424
United Association	110000	445992	636	5271
Elect Sheriff Jae	110000	358983	900	4270
GoSociafy	110000	249997	2100	10497
Lashar for Congress	109786	384916	683	4202
Andy Harris	108518	247947	754	3386
Ben Jealous	108320	547462	180	13909
Michele Guyton for Delegate	108030	247843	506	3834
Maryland House DEMs	107687	293172	892	5434
Jeff Waldstreicher	100439	311437	1806	7626
Judge Richard Titus	99820	469090	1348	6324
Gabe4Council	97000	323988	2055	7805
Brooks Bennett for Delegate	95996	304965	1710	8502
Our Revolution Maryland PAC	94000	475972	2000	7472
Katie Fry Hester, Maryland Senate D9	93964	378491	1053	7076
Kevin Harris for Montgomery County Council, District 5	92474	250382	1019	5687
No Fossil Fuel Money Pledge	90000	359988	400	2788
Marilyn Mosby, Esq.	83826	210547	654	2714
Fairness Maryland	82537	209925	1591	5778
The Baltimore Post	80000	412907	0	9207
Ben & Jerry's	79862	270664	884	5164
Segal For Senate	79688	166358	0	1897
American Lung Association	79642	199104	1587	6308
Friends of Thomas Ashwell	79162	237793	703	3150
Equity Forward	76652	164688	827	2868
Cathy Bevins for Baltimore County Council	76000	306987	690	4118
Jill Ortman-Fouse for Montgomery County Council	75741	181480	241	1165
Maryland Senate Democrats	75000	210995	1079	4109
Baltimore Fair Elections	75000	209996	300	1596
Jesse Peed for Maryland Senate	74747	210266	393	2155
Izzy Patoka for Baltimore County Council	74000	372890	0	10798
Angela D. Alsobrooks	73293	255260	475	3381
Partnership for Conservation	72845	211424	1188	4870
Robin Ficker Law Offices	72153	204273	1047	2676
Wear the Cost	70000	199997	700	1997
Citizens for Jim Moran	68944	245690	530	4946
U.S. Chamber of Commerce	68267	171767	762	2765
