David Trone	6134319	0
People Over Politics MD	5234939	0
Neal Simon for U.S. Senate	5013966	0
Thiru for Baltimore	3966935	0
Wolf for Attorney General	3670090	0
Larry Hogan	2979110	0
Brian Frosh	3261878	0
Krish for Maryland	2486660	0
Unite America	2506072	0
My Pay My Say	2389977	0
Alec Ross	2742601	0
Marc Elrich for County Executive	1489937	0
Baltimore County Sitting Judges	996695	0
George Leventhal for Montgomery County Executive	1413906	0
Al Redmer Jr	1541930	0
Calvin Ball	1163948	0
Republican Governors Association (RGA)	1110248	0
Circa	614357	0
Victor Ramirez for State's Attorney	700125	0
Center for Western Priorities	565403	0
Providence St. Joseph Health	505325	0
Robin Delivers for You	662065	0
Grigorian for Senate	774692	0
Kathy Szeliga	756978	12978
Allan Kittleman	846549	0
Solar Energy Today	895929	0
Montgomery County for Nancy Floreen	407938	0
National Association of Manufacturers	399998	0
Nino Mangione	766609	0
Judicial Crisis Network	377840	0
American Conservative Union	376513	0
NRDC	341187	0
Johnny Olszewski for Baltimore County Executive	567777	0
Delegate Christian Miele for State Senate	429991	0
Delegate Kathy Afzali	580402	0
Dr. Nadia for Congress 2018	720411	0
Our Maryland	405992	0
Auto Alliance	399995	0
Baker for Governor	459599	0
Empower Montgomery	269995	11495
Elect Bobby Rucci	433965	6265
David Ellin 2018	410141	0
Maryland Accountability Project	528091	0
Elect Sheriff Jae	358983	0
GoSociafy	249997	10497
AMATE - American Muslims Against Terrorism & Extremism	276015	0
Jesse Colvin	249781	0
Michele Guyton for Delegate	236940	0
Jeff Waldstreicher	311437	0
Steuart Pittman for County Executive	439988	0
Lashar for Congress	329918	0
Andy Harris	198059	0
Gabe4Council	323988	0
Our Revolution Maryland PAC	475972	7472
Maryland Democratic Party	434987	5287
Kevin Harris for Montgomery County Council, District 5	250382	0
No Fossil Fuel Money Pledge	359988	2788
Marilyn Mosby, Esq.	210547	0
Segal For Senate	166358	0
American Lung Association	199104	0
Equity Forward	164688	0
Colleen Ebacher for Baltimore County Council District 3	311868	0
Jill Ortman-Fouse for Montgomery County Council	181480	0
Jesse Peed for Maryland Senate	209267	0
The Baltimore Post	369922	7722
Partnership for Conservation	211424	0
Robin Ficker Law Offices	204273	0
Wear the Cost	199997	1997
U.S. Chamber of Commerce	172139	0
Angela D. Alsobrooks	245261	0
Izzy Patoka for Baltimore County Council	309917	0
Ben Jealous	318913	0
Anne Colt Leitess for Anne Arundel County State's Attorney	285964	4764
Jim Shea	231741	0
Brooks Bennett for Delegate	168991	0
Masai Troutman for FCPS Board	280309	0
District 42 Team	312980	4880
Change Annapolis	243388	0
Wolf-PAC Maryland	286987	3687
AARP Maryland	227984	2384
Haven Shoemaker for House of Delegates	149998	998
United Association	216000	0
It's Time D.C.	136757	0
Jason Fowler for Delegate 27C, "Calvert First"	117821	0
Coalition for Medicare Choices	104378	0
Maryland House DEMs	175178	0
Donald J. Trump	241547	0
Elaine Harrison for QAC	226991	2891
Maryland Realtors Political Fund	229656	0
Jessica Feldmark for District 12	207986	3786
Sarah Elfreth for Senate - District 30	239553	0
Friends of  Pete Fosselman	214586	0
Delegate Nic Kipke	147983	0
Citizens for Jim Moran	134974	0
Campbell4Maryland	179111	0
Delegate Brooke Lierman	193593	0
Seth Moulton	108165	0
National Partnership for Women & Families	88745	0
Human Rights Campaign	184998	0
Amie Hoeber for Maryland	226012	0
Friends of Judge Mark W Crooks	210977	0
Craig Kontra for Calvert County Sheriff 2018	186887	0
Jim Mathias	220282	0
Dr. Nilesh Kalyanaraman	209994	0
Sidney Katz	211324	0
Senator Bobby Zirkin	145613	0
National Security Action	80817	0
Drew Pate for MD State Delegate - District 41	155989	1489
Delegate Robin Grammer	155989	0
Liz Walsh for Howard County Council, District 1	114979	2079
Richard Gottfried for Montgomery County Council	195700	0
Chris Wilhelm for County Council	245435	0
Friends Of Steve Johnson	190954	4554
Adam DeMarco for Congress	153978	0
Ben & Jerry's	85709	0
POET	88257	0
UAW International Union	165991	0
Ryan Nawrocki for Baltimore County Council	186952	0
Elect Mike Bowersox	174993	0
Mary Washington for State Senate, 43rd District	161977	0
Steve McIntire	118978	2178
Diane Adkins Tobin for Judge of the Circuit Court for Harford County	117979	2079
Evan Glass for Montgomery County Council	152055	0
Ed Rothstein for Carroll County Commissioner - District 5	109992	2392
Allison Pickard for County Council	171925	0
Tammy Larkin for Delegate	162896	0
Brian M. Crosby	171245	0
Scott Berkowitz, MD for Howard County	145990	1790
Pam Beidle for Senate	171991	2091
Justin Kinsey	134993	1093
Delegate Dr. Jay Jalisi	134993	2293
Matt Dernoga	159995	1695
Delegate Paul Corderman	132982	2182
The Wilderness Society	81735	0
Food & Water Action	149997	0
Emily Shank for Delegate	80977	0
Baltimore's Airbnb Housing for Guests	106976	2376
Tom Steyer	125397	0
Shawn R. Conley for Register of Wills	94957	0
Aron Axe for Delegate	142931	0
Sen. Nathaniel McFadden	142866	0
Delegate Matt Morgan	86907	0
Ed Hale Jr.	65902	0
Dana Schallheim for Anne Arundel County Board of Education - District 5	146418	0
J.D. Russell for State Delegate	120994	2294
Bob O'Shea	129712	0
County Commissioner Steve Wilson	116994	1794
James Dvorak for State Delegate	114996	796
Delegate Shelly Hettleman	114996	1196
Brandy Brooks for Montgomery County - MD	114368	0
Elizabeth Warren	61612	0
Chris Hearsey	71142	0
One Fair Wage DC	75075	0
Delegate William Folden	113993	1493
Dan Medinger for Maryland	111995	0
Seth Grimes for County Council	109997	1497
Maryland Senate Democrats	109997	0
State Innovation Exchange	65983	0
Backcountry Hunters & Anglers	49666	0
4ocean	57234	0
Team Leigha Messick 2018	85699	0
Hennessey for MD House of Delegates	115878	0
Elect Cory McCray	92970	2970
Talbot Democratic Party	112618	0
Chappell For Montgomery County Democratic Central Committee	343383	0
Randall Wagner for County Commissioner , Authority: Dan Mackley, Treasurer	134526	0
Anthony Triplin for Board of Education	48405	0
Timur Edib for MCPS Board of Education At Large	94722	0
Dawn Myers For Anne Arundel County Council, District 5	115994	0
Kirby Delauter	64802	0
Nate for State	843021	0
1199 SEIU Maryland/DC	56927	0
Red Maryland	109996	0
Sabina Taj for Howard County Board of Education	86979	0
Relevant Seminars	51795	0
Animal Advocates of Howard County	105996	1196
Rob Johnson for MD State Senate - 10th Legislative District	93988	1588
Community Committee to Elect Robert Cohen	103636	0
Tony "G" Giangiordano	100997	1097
Ron George	75982	0
Craig Giangrande for Maryland State Senate	70996	0
Henry Holt	70001	0
Matt Bennett For County Commissioner	69997	697
Julie Brewington - Wicomico County Council At Large	61257	0
Meredith Wellington for Montgomery County Council District 1	78730	0
When We All Vote	46472	0
Marilyn Balcombe for County Council	97334	0
MedicareSupplement.com	264811	0
Stu Czapski for County Commissioner	65988	1188
Julie Reiley for Board of Education	54988	0
Tom Gordon for County Commissioner	65901	0
Indivisible Guide	75603	0
Harry E. Freeman	78991	0
Sheldon H. Laskin	75994	1394
David Smith for Mayor	74975	0
Beth Smith	63986	1786
Calvert County Republican Party	46874	0
Citizens for Charles Burkett	46651	0
David Wilson for Senate District 15	89580	0
MoveOn	70298	0
Dr Richard E Cook, MD for Charles County Commissioner District 1	86817	0
Shatterproof	45023	0
Elect Amanda Stewart	71994	0
Elect Pastor West	69968	0
Jane Roger for Register	92658	0
Americans for Prosperity	55858	0
Brencis Smith	68336	0
Speaker Mike Busch	65996	0
Maryland State Bar Association - MSBA	65996	1296
Newell for Circuit Court	57959	0
Eduardo Soto Abogado Inmigracion	78989	0
Ben Shnider for County Council	82886	0
Allison Berkowitz for Delegate	64015	0
NEA Today	38851	0
Association for Accessible Medicines	58202	0
Sashka Co.	69564	0
Retirement You Workshops	60501	0
Working Families Party	30151	0
Friends of Julie Hummer	72973	0
Andy Ellis For State Delegate-MD 45	78269	0
PragerU	32528	0
Yes On 10	29128	0
PGGOP.com	48928	0
Alexandria Ocasio-Cortez	30889	0
Solar Rebate	43010	0
Tracie Hovermale for State Delegate-District33	107948	0
Wala Blegay	71993	1093
James Kitchin	55989	1089
Jan Gardner for County Executive 2018	39994	594
Council Member Deni Taveras	39994	594
Elect David Marks	46942	0
Sherman Hardy for MD House of Delegates D25	37171	0
Swing Left	34047	0
Havis for Senate	131309	0
Alice Cain For Delegate	89883	0
Judy for Garrett County	70990	1390
Gregory Jennings	69991	0
Mike Lee Baltimore County Council	69982	0
Senator J.B. Jennings	67993	1093
Delegate Seth Howard	67993	0
Mike Shay for Delegate	52988	1188
Senator Jim Rosapepe	36950	0
Disability Associates	36938	0
Helen Bennett for Commissioner	80633	0
Senator Joan Carter Conway	64361	0
Taxotere Lawsuit Information	26944	0
NRA - National Rifle Association of America	28843	0
Marnitta L. King	62537	0
Concealed Online	50870	0
Kamala Harris	38999	0
Survivors Advocating For Equity - SAFE	24057	0
Sarah Lacey for AACo Council District 1	71966	0
Carroll County Taxpayers Coalition	60996	796
Randy Bounds for Caroline County Sheriff	59997	697
Our Nature, Our Nation, Our Future	59997	0
Jared Solomon for Delegate	59997	697
Gabriel Acevero for Delegate - D39	59997	0
Rick Yaffe for Baltimore County Council	38987	0
The Real News Network	29996	0
Lauren Lipscomb	67314	0
Scott Taylor	30823	0
James Howard for Delegate	39534	0
Barbara Comstock	28841	0
Dave Bishop for Congress	78428	0
Planned Parenthood	35894	0
Liberty Justice Center	56996	0
Natalie Ziegler, Democratic Candidate for 9A	55997	297
Leonard 'Lennie' MOSES	54998	598
HIAS	54998	0
Delegate Mike McKay	39993	0
Candace Hollingsworth for County Council	27994	0
Nathan Volke	24997	0
Maryland Real Estate Market	24997	1097
Diedra Henry-Spires-WRITE IN	46916	0
Amy Blank for District 11	59754	0
Co-ops Vote	59995	0
Delegate Jazz Lewis	46712	0
Tony Chmelik Candidate for County Council District 2	54530	0
Paul Monteiro	45727	0
314 Action	51242	0
Patagonia	52075	0
John Legere	20791	0
DoSomething.org	51069	0
Felicia Folarin For County Council At Large	54939	0
Sheriff Ron Bateman	111917	8217
Tim Walters	67787	0
Dominion Energy - Eastern Market Access Project	55993	1593
Cecil County Campaign for Liberty	55984	1584
Russ Winch for Walkersville Burgess	52987	0
Wolf-PAC	50998	0
Tom Walsh for Orphans' Court Judge, Queen Anne's County	50998	598
Team46	50998	0
The Carlson Law Firm	49999	0
The American Vaccine Center	49999	499
Senator William C. Smith, Jr.	49999	0
Rich Madaleno	49999	499
Planned Parenthood of Maryland	49999	99
Maryland Environmental Service	49999	499
Kahn, Smith & Collins, P.A.	49999	499
Frederick County Public Libraries	49999	499
Collectors Corner	49999	0
Coalition Against Illegal Labor - Baltimore	49999	499
Attorney Steven H. Heisler	49999	499
CCAN Action Fund	39989	1089
Jen Mallo for HCPSS Board of Education	38990	0
Jake Shade for County Commissioner	37991	0
Amanda Fiedler for County Council	36992	0
Torrey Snow for County Council	34994	0
Committee to Elect Edwin B. Fockler, IV	26906	0
John Grasso for Senate	19998	0
Carl Ward	19998	998
