David Trone	6134319	0
People Over Politics MD	5234939	0
Neal Simon for U.S. Senate	5013966	0
Thiru for Baltimore	3966935	0
Wolf for Attorney General	3670090	0
Brian Frosh	3261878	0
Krish for Maryland	2486660	0
Larry Hogan	2341717	0
Unite America	2505859	0
My Pay My Say	2389977	0
Baltimore County Sitting Judges	996695	0
Circa	614357	0
Victor Ramirez for State's Attorney	700125	0
Center for Western Priorities	565403	0
Providence St. Joseph Health	505325	0
Allan Kittleman	836082	0
Solar Energy Today	898488	0
Montgomery County for Nancy Floreen	407938	0
National Association of Manufacturers	399998	0
Nino Mangione	766609	0
Judicial Crisis Network	377840	0
American Conservative Union	376513	0
Robin Delivers for You	454317	0
Delegate Christian Miele for State Senate	429991	0
Delegate Kathy Afzali	580402	0
Our Maryland	405992	0
Auto Alliance	399995	0
Elect Bobby Rucci	433965	0
David Ellin 2018	410141	0
Maryland Accountability Project	528091	0
GoSociafy	249997	0
Steuart Pittman for County Executive	439988	0
Lashar for Congress	329918	0
Andy Harris	198059	0
Gabe4Council	323988	0
Our Revolution Maryland PAC	475972	0
Maryland Democratic Party	434987	0
Kevin Harris for Montgomery County Council, District 5	250382	0
No Fossil Fuel Money Pledge	359988	0
American Lung Association	199104	0
Equity Forward	164688	0
Colleen Ebacher for Baltimore County Council District 3	311868	0
Jill Ortman-Fouse for Montgomery County Council	181480	0
Jesse Peed for Maryland Senate	209267	0
Partnership for Conservation	211424	0
Robin Ficker Law Offices	204273	0
Wear the Cost	199997	0
U.S. Chamber of Commerce	172139	0
Angela D. Alsobrooks	245261	0
Izzy Patoka for Baltimore County Council	309917	0
Ben Jealous	318913	0
Anne Colt Leitess for Anne Arundel County State's Attorney	285964	0
Jim Shea	231741	0
Brooks Bennett for Delegate	168991	0
Masai Troutman for FCPS Board	280309	0
Change Annapolis	243388	0
Wolf-PAC Maryland	286987	0
AARP Maryland	227984	0
Haven Shoemaker for House of Delegates	149998	0
United Association	216000	0
Jason Fowler for Delegate 27C, "Calvert First"	117821	0
Coalition for Medicare Choices	104378	0
Maryland House DEMs	175178	0
Elaine Harrison for QAC	226991	0
Maryland Realtors Political Fund	229656	0
Jessica Feldmark for District 12	207986	0
Delegate Brooke Lierman	192594	0
Seth Moulton	108165	0
Human Rights Campaign	184998	0
Craig Kontra for Calvert County Sheriff 2018	186887	0
Jim Mathias	220282	0
Dr. Nilesh Kalyanaraman	209994	0
Delegate Nic Kipke	122988	0
Sidney Katz	211324	0
Senator Bobby Zirkin	145613	0
National Security Action	80817	0
Richard Gottfried for Montgomery County Council	195700	0
Friends Of Steve Johnson	190954	0
Adam DeMarco for Congress	153978	0
POET	88257	0
UAW International Union	165991	0
Ryan Nawrocki for Baltimore County Council	186952	0
Mary Washington for State Senate, 43rd District	161977	0
Steve McIntire	118978	0
Ed Rothstein for Carroll County Commissioner - District 5	109992	0
Allison Pickard for County Council	171925	0
Tammy Larkin for Delegate	162896	0
Brian M. Crosby	171245	0
4ocean	75268	0
Scott Berkowitz, MD for Howard County	145990	0
Pam Beidle for Senate	171991	0
Justin Kinsey	134993	0
Delegate Dr. Jay Jalisi	134993	0
Matt Dernoga	159995	0
Delegate Paul Corderman	132982	0
The Wilderness Society	81735	0
Food & Water Action	149997	0
Emily Shank for Delegate	80977	0
Baltimore's Airbnb Housing for Guests	106976	0
Shawn R. Conley for Register of Wills	94957	0
Aron Axe for Delegate	142931	0
Tom Steyer	123171	0
Ed Hale Jr.	65902	0
Calvin Ball	82981	0
James Dvorak for State Delegate	114996	0
Delegate Shelly Hettleman	114996	0
Brandy Brooks for Montgomery County - MD	114368	0
Chris Hearsey	71142	0
One Fair Wage DC	75075	0
Seth Grimes for County Council	109997	0
Maryland Senate Democrats	109997	0
State Innovation Exchange	65983	0
Backcountry Hunters & Anglers	49666	0
Team Leigha Messick 2018	85699	0
Talbot Democratic Party	112618	0
Anthony Triplin for Board of Education	48405	0
Timur Edib for MCPS Board of Education At Large	94722	0
Dawn Myers For Anne Arundel County Council, District 5	115994	0
Amie Hoeber for Maryland	119576	0
Red Maryland	109996	0
Sabina Taj for Howard County Board of Education	86979	0
1199 SEIU Maryland/DC	52003	0
Tony "G" Giangiordano	100997	0
Ron George	75982	0
Craig Giangrande for Maryland State Senate	70996	0
Matt Bennett For County Commissioner	69997	0
Julie Brewington - Wicomico County Council At Large	61257	0
When We All Vote	46472	0
Marilyn Balcombe for County Council	97334	0
Stu Czapski for County Commissioner	65988	0
Julie Reiley for Board of Education	54988	0
Tom Gordon for County Commissioner	65901	0
Harry E. Freeman	78991	0
Sheldon H. Laskin	75994	0
Dr Richard E Cook, MD for Charles County Commissioner District 1	86817	0
Elect Pastor West	69968	0
Jane Roger for Register	92658	0
Americans for Prosperity	55858	0
Speaker Mike Busch	65996	0
NEA Today	38851	0
Sashka Co.	69564	0
Retirement You Workshops	60501	0
Andy Ellis For State Delegate-MD 45	78269	0
United States Constitution	31886	0
Alexandria Ocasio-Cortez	30889	0
Solar Rebate	43003	0
Jan Gardner for County Executive 2018	39994	0
Council Member Deni Taveras	39994	0
Alice Cain For Delegate	89883	0
Judy for Garrett County	70990	0
Gregory Jennings	69991	0
Senator J.B. Jennings	67993	0
Delegate Seth Howard	67993	0
Disability Associates	36938	0
Senator Joan Carter Conway	64361	0
Taxotere Lawsuit Information	26944	0
NRA - National Rifle Association of America	28843	0
Marnitta L. King	62537	0
Randy Bounds for Caroline County Sheriff	59997	0
Our Nature, Our Nation, Our Future	59997	0
Jared Solomon for Delegate	59997	0
Gabriel Acevero for Delegate - D39	59997	0
The Real News Network	29996	0
Lauren Lipscomb	67314	0
Barbara Comstock	28841	0
Sierra Club	27556	0
Liberty Justice Center	56996	0
Natalie Ziegler, Democratic Candidate for 9A	55997	0
Leonard 'Lennie' MOSES	54998	0
HIAS	54998	0
Delegate Mike McKay	39993	0
Nathan Volke	24997	0
Maryland Real Estate Market	24997	0
Amy Blank for District 11	59754	0
Delegate Jazz Lewis	46712	0
Tony Chmelik Candidate for County Council District 2	54530	0
314 Action	51242	0
Patagonia	52075	0
John Legere	20791	0
DoSomething.org	51069	0
Sarah Lacey for AACo Council District 1	60969	0
Cecil County Campaign for Liberty	55984	0
Wolf-PAC	50998	0
Tom Walsh for Orphans' Court Judge, Queen Anne's County	50998	0
Team46	50998	0
The Carlson Law Firm	49999	0
The American Vaccine Center	49999	0
Senator William C. Smith, Jr.	49999	0
Rich Madaleno	49999	0
Planned Parenthood of Maryland	49999	0
Maryland Environmental Service	49999	0
Kahn, Smith & Collins, P.A.	49999	0
Frederick County Public Libraries	49999	0
Coalition Against Illegal Labor - Baltimore	49999	0
Attorney Steven H. Heisler	49999	0
CCAN Action Fund	39989	0
Jen Mallo for HCPSS Board of Education	38990	0
Amanda Fiedler for County Council	36992	0
Torrey Snow for County Council	34994	0
John Grasso for Senate	19998	0
Carl Ward	19998	0
Ben Boehl for 8th District House of Delegates	19998	0
Baltimore Against Trump	20991	0
Billy Shreve for Senate	23971	0
Harvey Jacobs For Maryland Delegate Legislative District 15	37947	0
Nate for State	806767	0
Gilbert "BJ" Bowling	19814	0
Butch Tilley For Delegate	49662	0
Harford Students Count on Us!	48383	0
Heidi Heitkamp	22666	0
Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs	46057	0
Vote Ashwani Jain	39648	0
Bernard Semler for State's Attorney	48392	0
Paris Bienert	42982	0
Southern Maryland Association of REALTORS	29995	0
Katie Fry Hester, Maryland Senate D9	33929	0
Lorna Phillips Forde - Democrat for Montgomery County Council At-Large	48455	0
National Aquarium	42823	0
Friends for Matt Crisafulli	41345	0
State Central Committee Candidate Jeremy Eldridge	26994	0
Steve Holt for 43rd State Central Committee	25995	0
Pat McDonough	25995	0
Friends of Michael A Thomas	25995	0
Senator Bill Ferguson	24996	0
Delegate Sid Saab	24996	0
Delegate Bilal Ali	24996	0
Elect Andre V. Johnson for Harford County District A	39900	0
National Institute for Reproductive Health	40150	0
Elect Mark Edelson	24704	0
Marc Solomon for School Board	39426	0
UPROXX News	17976	0
The Cochran Firm, D.C.	37794	0
Made In America Tax	36793	0
LemonyTree	14436	0
Karen 4 Maryland	41986	0
League of Women Voters of Maryland	20996	0
Energy Bill Cruncher	19997	0
Communities United	19997	0
Hiruy for Howard County District 3	21822	0
Everytown for Gun Safety	21513	0
Fahrenheit 11/9	15160	0
The Daily Signal	27544	0
End Citizens United	24054	0
Democrats	20402	0
Concealed Online	23730	0
QAC Citizens for Good Government	35988	0
Councilman Isaac Yitzy Schleifer	34989	0
Kathy Rogers for Anne Arundel County State's Attorney	31992	0
John Krowka for Board of Education	30993	0
Bill Paulshock for the Maryland House of Delegates	29994	0
Scott MacMullan for County Council District 6	16996	0
NTK Network	15012	0
Friends of Tony Bridges	14998	0
Bowers for Cecil County	14998	0
Ben Smith	30912	0
Conservative Gear	19667	0
Wes Adams for State's Attorney	14935	0
Carlos R. Taylor for Harford County State's Attorney	18644	0
Cliff Green for Democratic Central Committee	36638	0
Beto O'Rourke	23028	0
Nine Line Apparel	15821	0
Ben Shapiro	13689	0
Drug-Free Caroline	26808	0
Mavis Taintor For Delegate	26688	0
HILL TV	15497	0
BeKind2TheMind	26634	0
Greg Waring	13008	0
Doctors Without Borders/ Médecins Sans Frontières (MSF)	13241	0
Thomas Oh	20880	0
AirbnbWATCH	35984	0
Robbie Leonard for Senate	26980	0
Karl H. Fockler for State's Attorney	24995	0
Friends for Earl Robbins	11997	0
Pat Elder for Congress	10998	0
Tim Adams, Maryland Senate - District 23	9999	0
Robert Miller for Howard County Board of Education	9999	0
Mid-Atlantic Immigration	9999	0
Healthcare is a Human Right - Maryland	9999	0
Friends of Joe Parsley for Frederick County Council District 3	9999	0
Friends of Gail Bates	9999	0
Eduardo Rosas for U.S. Congress, Maryland Congressional  District 3	9999	0
Cort Meinelschmidt for Washington County	9999	0
Casey Hoffman For Washington County	9999	0
Alaska Gasline Development Corporation	9999	0
Delegate April Rose	9969	0
David Ryden for State's Attorney	11875	0
Michael Pullen for Congress	9847	0
The Young Turks	12715	0
David Moon - Progressive Democrat	13966	0
Dr. Saif Rehman for Board of Education	11407	0
MedStar Washington Hospital Center	23239	0
MO Research	10231	0
JJ HQL Berlin Ocean City	10016	0
The Jim Jefferies Show	11345	0
CPN	22504	0
Sean Reyes, Utah's Attorney General	20623	0
I Make America	22438	0
LInda Willard for Delegate	22203	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	8681	0
Charlie Kirk	8953	0
John Robertson for Board of Education	8512	0
Russia Cybergate	21146	0
DC Office of Cable Television, Film, Music & Entertainment	21092	0
Dropkick Memes	8338	0
Boredom Therapy	11082	0
Bernie Sanders	11259	0
United For Maryland PAC	26989	0
Makeda Scott for Baltimore County School Board	23992	0
Danny Mackey for Howard County Board of Education	22993	0
Eve Hurwitz for MD Senate, D33	20995	0
