David Trone	2118762	6134319	43129	183802
People Over Politics MD	2056000	5234939	17034	60579
Neal Simon for U.S. Senate	1996726	5013966	11512	56576
Thiru for Baltimore	1484000	3966935	17540	75842
Wolf for Attorney General	1193596	3670090	9327	38466
Larry Hogan	1166939	2979110	12288	43780
Brian Frosh	1106996	3261878	14313	55197
Krish for Maryland	1085937	2486660	14516	62358
Unite America	968780	2506072	8265	43093
My Pay My Say	957000	2389977	13484	50609
Alec Ross	925000	2742601	13517	74555
Marc Elrich for County Executive	511000	1489937	5305	23205
Baltimore County Sitting Judges	498348	996695	4271	9965
George Leventhal for Montgomery County Executive	465000	1413906	7035	29659
Al Redmer Jr	426007	1541930	1580	39525
Calvin Ball	390000	1163948	3600	21149
Republican Governors Association (RGA)	376207	1110248	9148	44518
Circa	303564	614357	204	1623
Victor Ramirez for State's Attorney	284191	700125	4395	17373
Center for Western Priorities	268124	565403	1563	4539
Providence St. Joseph Health	244979	505325	2788	10309
Robin Delivers for You	235472	662065	5227	14187
Grigorian for Senate	234368	774692	2211	12669
Kathy Szeliga	220000	756978	3300	12978
Allan Kittleman	217895	846549	1624	12681
Solar Energy Today	210447	895929	3635	23106
Montgomery County for Nancy Floreen	200986	407938	2038	10600
National Association of Manufacturers	200000	399998	2484	10169
Nino Mangione	195000	766609	2351	13935
Judicial Crisis Network	184632	377840	2623	9835
American Conservative Union	177772	376513	3785	12039
NRDC	169642	341187	1778	5728
Johnny Olszewski for Baltimore County Executive	154000	567777	2826	14505
Delegate Christian Miele for State Senate	152000	429991	1443	7103
Delegate Kathy Afzali	151091	580402	1959	9013
Dr. Nadia for Congress 2018	146605	720411	2565	17424
Our Maryland	141000	405992	1390	4238
Auto Alliance	140000	399995	614	2932
Baker for Governor	127140	459599	1088	8294
Empower Montgomery	120000	269995	2300	11495
Elect Bobby Rucci	116000	433965	700	6265
David Ellin 2018	114613	410141	1354	6424
Maryland Accountability Project	112624	528091	2252	11513
Elect Sheriff Jae	110000	358983	900	4270
GoSociafy	110000	249997	2100	10497
AMATE - American Muslims Against Terrorism & Extremism	108983	276015	522	3064
Jesse Colvin	107076	249781	1303	6255
Michele Guyton for Delegate	106049	236940	517	3521
Jeff Waldstreicher	100439	311437	1806	7626
Steuart Pittman for County Executive	100000	439988	1597	6448
Lashar for Congress	98786	329918	600	3603
Andy Harris	98540	198059	654	2860
Gabe4Council	97000	323988	2055	7805
Our Revolution Maryland PAC	94000	475972	2000	7472
Maryland Democratic Party	93000	434987	1000	5287
Kevin Harris for Montgomery County Council, District 5	92474	250382	1019	5687
No Fossil Fuel Money Pledge	90000	359988	400	2788
Marilyn Mosby, Esq.	83826	210547	654	2714
Segal For Senate	79688	166358	0	1897
American Lung Association	79642	199104	1587	6308
Equity Forward	76652	164688	827	2868
Colleen Ebacher for Baltimore County Council District 3	76000	311868	604	5500
Jill Ortman-Fouse for Montgomery County Council	75741	181480	241	1165
Jesse Peed for Maryland Senate	74747	209267	393	2012
The Baltimore Post	73000	369922	0	7722
Partnership for Conservation	72845	211424	1188	4870
Robin Ficker Law Offices	72153	204273	1047	2676
Wear the Cost	70000	199997	700	1997
U.S. Chamber of Commerce	68424	172139	794	2828
Angela D. Alsobrooks	68293	245261	425	3158
Izzy Patoka for Baltimore County Council	65000	309917	0	8152
Ben Jealous	64000	318913	172	8687
Anne Colt Leitess for Anne Arundel County State's Attorney	64000	285964	300	4764
Jim Shea	63152	231741	457	3749
Brooks Bennett for Delegate	63000	168991	555	2162
Masai Troutman for FCPS Board	62872	280309	93	4297
District 42 Team	62000	312980	1000	4880
Change Annapolis	60199	243388	553	3092
Wolf-PAC Maryland	60000	286987	600	3687
AARP Maryland	60000	227984	200	2384
Haven Shoemaker for House of Delegates	60000	149998	200	998
United Association	58000	216000	177	2392
It's Time D.C.	56109	136757	1443	5453
Jason Fowler for Delegate 27C, "Calvert First"	55919	117821	458	1093
Coalition for Medicare Choices	52190	104378	652	2607
Maryland House DEMs	51687	175178	565	3661
Donald J. Trump	51412	241547	532	6120
Elaine Harrison for QAC	51000	226991	500	2891
Maryland Realtors Political Fund	50370	229656	559	7154
Jessica Feldmark for District 12	50000	207986	600	3786
Sarah Elfreth for Senate - District 30	49720	239553	321	2873
Friends of  Pete Fosselman	49661	214586	827	4388
Delegate Nic Kipke	47000	147983	151	2246
Citizens for Jim Moran	47000	134974	231	2830
Campbell4Maryland	46426	179111	736	3172
Delegate Brooke Lierman	43921	193593	443	2507
Seth Moulton	43821	108165	497	2230
National Partnership for Women & Families	43376	88745	983	3525
Human Rights Campaign	43056	184998	252	1690
Amie Hoeber for Maryland	43008	226012	531	5279
