John Faso is not for us	290759	704450	4930	23966
Andrew Cuomo	267000	664981	8300	22581
Todd Kaminsky	242000	690974	3500	13074
Antonacci for the People	182000	459993	3100	12693
Concealed Online	180068	570680	2185	12874
Get the Facts on Aaron Gladd	170000	399996	2600	11496
Tom Basile for State Senate	163000	516958	2700	9458
Better With Age	139827	399648	4397	14994
America First Action	129864	598277	4216	25430
Jeff Pravato for Senate	123000	314973	1800	9673
Get the Facts on Anna Kaplan	115000	259996	2200	10996
Michelle Ostrelich for State Senate	105000	209998	1000	5098
Our Flag Our Country	69936	199853	3459	11074
Marc Molinaro	66000	314992	295	2058
Tom Suozzi	60000	151996	983	2221
Congressman Peter King	50000	250994	500	2579
Annie Rabbitt for Senate	48000	194991	600	3291
Solar Energy Today	40416	141005	788	3039
Re-Elect Senator Phil Boyle	35000	160995	800	2595
Aaron Gladd for State Senate	30000	152994	700	2294
Get the Facts on Jen Metzger	22000	109996	600	1696
Re-Elect Senator Rich Funke	21000	104997	200	1097
Common Defense	21000	44995	400	2095
Women For Civility	20004	100017	570	2848
Vanderhoef for State Senate	20000	99998	600	1498
Orlando Marrazzo for Supreme Court	17658	88288	529	1396
Erie County Republican Committee	16000	64997	200	1097
Paul Van Blarcum, Ulster County Sheriff	15000	61987	0	1287
Civiqs	15000	59998	218	1129
Elect Michael W. Alpert for Nassau District Court Judge - Town of Hempstead	14997	59983	179	816
Spectrum News NY1	14868	59477	169	741
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	14866	52155	61	470
Gill Foundation	11640	29101	5	34
Supervisor Joseph Saladino	11000	54998	100	598
Keith A. Rubino for NYS Assembly 118th District	11000	54998	91	638
Chris Tague	11000	54998	100	598
WHO is John Brooks?	10859	54291	568	1291
Alliance for Climate Education	10000	50998	98	829
The Tarantino Law Firm, LLP	10000	49999	100	499
Students For Liberty	10000	49999	100	499
Planned Parenthood of New York City Action Fund	10000	49999	100	499
City of Rochester, NY - Mayor's Office	10000	49999	100	499
Lee Zeldin	10000	35993	50	829
The Holy Tribune	10000	20003	270	816
Always On NY	9977	59850	453	3852
Juan Vides for New York State Assembly, 20th District	9000	29995	100	895
O’Donnell for Congress	8976	31926	0	677
Senator Sue Serino	8000	47984	0	1584
Get the Facts on Karen Smythe	8000	25995	100	895
Colin Schmitt	7000	25991	0	830
Mike LiPetri for State Assembly	7000	21995	100	895
Mark Dunlea for State Comptroller	7000	20996	0	396
Reclaim NY Now	7000	19997	100	697
Jeremy Williams for NYS Assembly	7000	19997	0	297
Antonio Delgado	6991	19975	0	296
The Voter Participation Center	6634	50531	65	1471
Dana Balter for Congress	6000	55051	0	3514
Senator Jim Tedisco	6000	30993	37	456
Terrence Murphy	6000	21991	100	1291
Lou for NYS Assembly 2018	6000	16996	0	396
Average Joe For Congress	6000	16996	0	396
Senator Betty Little	6000	14998	0	198
Jonna Spilbor Law	6000	14998	0	198
James Glorioso Jr for Montgomery County Sheriff	6000	14998	0	198
FED Up Rally	6000	14998	0	222
Elizabeth Warren	5909	12281	73	368
Alexandria Ocasio-Cortez	5148	10737	36	304
The Atlas Society	5091	15453	23	155
Fix Politics Now	5000	29979	0	2843
David Carlucci	5000	11465	100	733
The Niagara Reporter	5000	10998	0	198
Who is Jen Lunsford?	5000	9999	0	99
Re-Elect Rodney J. Strange 15th District Chemung County Legislator	5000	9999	0	99
Ray Walter for Assembly	5000	9999	100	499
Mannion for State Senate	5000	9999	20	134
Kenan Baldridge NYS Senate 54th District	5000	9999	100	499
Jim Gaughran for State Senate	5000	9999	17	95
Christopher F. Davis For State Senate	5000	9999	0	132
Billy Carr for NYS Assembly	5000	9999	100	499
Downtown for Democracy	4999	27982	43	380
Martz for NY State Senate	4963	9924	82	395
ReBuild USA	4923	9846	307	1203
Donald J. Trump	4623	52597	74	1489
Bird + Stone	4353	8705	99	455
Dr. Jim Maxwell for Congress	4000	45970	0	2970
Senator Elaine Phillips	4000	42973	0	2673
Brandon Brown for Congress	3491	6981	58	278
Scott Frantz for State Senate	3461	8719	0	88
Shatterproof	3424	17120	34	170
Giving Brush	3288	8107	24	167
Metropolitan New York Synod	3000	15996	0	396
Vickie Paladino for State Senate	3000	14997	0	297
Home Improvement Deals	3000	14997	44	326
Assemblyman Gary Finch	3000	14997	0	297
The Muslims Are Coming	2634	5268	0	52
PragerU	2554	5108	15	56
Stephen Hunter for Village Trustee	2000	11996	0	396
Senator Carl Marcellino	2000	11996	0	396
Dean Murray for New York	2000	11996	0	396
Omar J. Herrera for Ossining Mayor	2000	10997	0	297
