Beto O'Rourke	3005813	8604171	47209	200322
Reform Austin	1453000	3842947	36400	136547
Concealed Online	1380634	2855272	16758	64415
NumbersUSA	600000	1499997	1802	3844
The Afiya Center	350000	799997	2500	10997
MJ for Texas	323000	986646	4852	17276
Progress Texas	310000	650992	1900	5092
Will Hurd	290000	699992	2000	5492
Dan Patrick	236000	865983	2300	11783
Rita Lucido for Texas State Senate District 17	200000	399998	307	1451
James Talarico	167000	647967	3900	15367
Greg Abbott	116000	310961	1100	9161
GUNVOTE	112000	364985	1739	7606
Crush Cruz	110000	249998	200	998
Texans for Natural Gas	104805	421841	232	6892
Downtown for Democracy	104000	328980	901	4473
Texas Medicaid Works	100000	199999	1000	4398
Voto Latino	76000	364971	331	5982
NRCC IE	62024	261088	838	5179
We Built This	60000	151996	1000	2196
Gina Ortiz Jones for Congress	59000	178978	400	3778
Clarissa Silva for Justice	55000	109998	100	598
Vote Yes RRISD Bond	51000	104998	500	1098
Faith Johnson For District Attorney	50000	254990	438	3208
Dallas Votes 4 Kids	50000	219994	500	2594
Support The Court TX	50000	100998	166	794
Let Us Vote Austin	50000	99999	500	999
Better With Age	40004	200015	1257	7504
Women For Civility	40000	199996	1140	5696
Tom Steyer	40000	194999	1744	13102
Linda Garcia for Judge	33000	164994	0	594
Home Professionals	32000	161993	282	2998
Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals	28000	112966	73	2679
Justin Nelson	24737	109683	197	1268
Kathaleen Wall for TX	23000	115994	293	2342
Secure San Antonio's Future	23000	114966	0	3366
Representative Matt Shaheen	22000	81993	300	1893
The Texas Monitor	22000	80994	100	994
Republican Party of Texas	22000	80994	0	594
Integrity First PAC	21000	74996	502	1711
Between the Scenes	20171	50427	148	675
The Holy Tribune	20000	99998	540	4079
Suzanne Smith for Texas	20000	99998	100	598
All For Them	20000	99998	200	998
Letty Garcia for ECISD School Board Place 3	19000	81992	100	1192
Dan Flynn for Texas House District 2	18000	76993	200	1493
Partnership for Texas	18000	45993	0	693
Restore Affordable Water	17000	71994	200	1394
Invested Texas	17000	69996	100	796
Judge Jason Garrahan, County Court #4	17000	39995	0	495
Texas Association of School Boards	16000	64997	100	697
Cynthia Flores for Texas State Rep, District 52	16000	64997	0	297
Focus Texas	15998	80971	76	2007
Judge David Farr	15998	64993	145	1052
Judge Bill Gravell	15000	59998	100	598
Dan Crenshaw	14988	56950	0	1767
Dropkick Memes	13864	27727	40	166
Aislynn4Mayor	13000	34995	0	495
I Love You, America	12735	31838	130	682
National Association of Home Builders	12103	24207	242	1221
Justice Nora Longoria	12000	59997	100	697
Donald J. Trump	11467	122411	185	3465
Omar Kadir for Treasurer	11000	57995	100	895
Vote For Abilene Kids	11000	55997	100	697
Texas GOP Vote	11000	54998	100	598
Mark Tippetts for Texas Governor	11000	54998	0	198
Mark Keough For County Judge	11000	54998	0	198
Empower Texans	11000	54998	100	598
Chika Anyiam Campaign for Judge	11000	54998	100	598
Brandon Creighton	11000	54998	0	198
Alliance for Climate Education	11000	54998	107	894
Back The Canyon ISD Bond	11000	39993	0	693
Vote NO on the RISD TRE	11000	24997	0	297
The Boeing Company	10209	20418	80	351
Cheddar	10006	20012	66	283
Dolli4Judge, 189th Civil District Court, Harris County, Texas - Democrat	10000	50998	100	598
Michael Quinn Sullivan	10000	49999	100	499
Michael McCaul for Texas	10000	49999	100	499
Lincoln-Goldfinch Law	10000	49999	100	499
Jonathan Stickland	10000	49999	100	499
Jimmy Blacklock Campaign	10000	49999	100	499
Hurd's Hypocrisy	10000	49999	100	499
Fernando Mancías for Judge of the 93rd District Court	10000	49999	0	99
Dwayne Bohac	10000	49999	100	499
Dr. Marte Martinez for City Council Dist. 6	10000	49999	0	99
City of Cedar Park, Texas-City Government	10000	49999	100	499
Brandey Batey for City Council, At-Large	10000	49999	100	499
Paul Workman	10000	38990	100	1390
Linsey Fagan for Texas	10000	22995	0	468
Mitch Templeton for 172nd District Judge, Jefferson County	10000	20997	0	297
ALLEN WELLS for Splendora ISD Board Of Trustees, Pos. 5	10000	20997	0	297
Texas Nationalist Movement	10000	19998	0	198
Miguel Suazo for Texas Land Commissioner	10000	19998	0	198
Justice Elizabeth Lang Miers	9850	49251	98	491
J.M. Lozano	9068	45337	90	452
Texas Public Policy Foundation	9000	52621	47	1268
Samuel Williams for Congress	9000	34990	0	448
The Buffalo Tree Festival	6991	20950	0	461
Pastors for Texas Children	6000	16996	0	396
Kellen Sweny	6000	16996	100	796
