Yes On 10	113502	0
Brian Kemp	83693	0
Self-Reliant Republic	61907	0
People United for Privacy	43672	0
Progress News Network	36987	0
Energy Citizens	29974	0
United By Blue	21257	0
NO on 3	18526	0
Kevin Yoder	17584	0
Henry McMaster	14467	0
Independent Voter	13280	0
Marsha Blackburn	12428	0
George Brauchler for Colorado	11973	0
The Wilderness Society	8737	0
Yes on 3, the Energy Choice Initiative	8589	0
United States Constitution	20638	0
Gregg Johnson for State Senate	8221	0
Kathy Hoffman	8217	0
Donnie Harrison for Wake County Sheriff	8153	0
Elissa Slotkin for Congress	8150	0
ReBuild USA	7680	0
Andy Wood For Judge	7566	0
4ocean	9225	0
No on IM-25	6749	0
Human Rights Campaign	6636	0
45 Hats	14594	0
Capital Research Center	5435	0
No On Prop 5	4978	0
Proud Right Winger	11906	0
The Andrew Klavan Show	11879	0
SAGE	11273	0
Voz Boricua	4224	0
Ralph Norman for Congress	4193	0
Sue Hatfield for CT Attorney General	10481	0
American AF	10280	0
Tennessee Business Daily	3982	0
KNX 1070 NEWSRADIO	9659	0
World Vision USA	3807	0
Dallas Safari Club	8971	0
Washington Policy Center	8590	0
Students for Life of America	8494	0
Will County Gazette	8418	0
Ackah Law	8138	0
Better Roads Nebraska	7836	0
Ben Shapiro	7799	0
Dan DeBono for Congress	7414	0
Exploiting America	7275	0
Sean Duffy	7051	0
We The People Holsters	6711	0
NC Senate Majority	6463	0
FreedomWorks	6321	0
Ryan Mackenzie for State Representative	6135	0
Andy Barr	5937	0
Allison Gilman For Judge	5886	0
Your Trump Shop	2350	0
Alliance Defending Freedom	5773	0
Shawn Moody	5739	0
I Love You, America	2240	0
Rugged Roots	5550	0
John McCann	5513	0
Shareblue Media	5496	0
Patrick Morrisey	5463	0
Travis Allen	5455	0
Mike Coffman	5398	0
Larry Hogan	5318	0
Rep. Larry Yarborough	5252	0
John Lawrence	5223	0
Pierce for AZ Mine Inspector	5219	0
Rex Reynolds	5217	0
Proud American Hunter	2071	0
Committee To Support Greyhounds	2054	0
Bernie For Napa City Council	5098	0
Jason Tolliver for Lawrence Co. Auditor	4999	0
Mick Rich	4985	0
Jeremy Shaffer for PA State Senate	4967	0
Aaron Rouse for City Council At-Large	1981	0
NC House Republicans	4947	0
Brian Frosh	4924	0
Freedom for All Massachusetts	4897	0
Jim Friedman for Ventura City Council District 5 2018	4817	0
Sleeping Joe	4762	0
Scott Walker	4662	0
Jason Crow for Congress	4657	0
Dillon Clark for State Representative	1836	0
Anthony Bonna	4562	0
AARP Oklahoma	4526	0
Noble Energy Colorado	4448	0
Will Hurd	4426	0
Solar Energy Today	4418	0
Every Child, Every Classroom, Every School	4368	0
Partnership for Oregon Communities	4357	0
Representative Kate D. Campanale	1741	0
Riggs For Missouri	4332	0
Senator Kevin Witkos	4315	0
It's Time D.C.	4270	0
Josh Kail	1696	0
Andrew Gillum	4176	0
Bill Smethers for Sheriff	4136	0
Keith Rothfus	4105	0
Pam Myhra for State Auditor	4038	0
Napa County Democratic Party	4017	0
Vote Bobby O	4004	0
John Chrin for U.S. Congress	4003	0
Co-ops Vote	3854	0
Mike Kelly for Congress	3763	0
NARAL Pro-Choice America	1461	0
SDSU WEST	3626	0
Re-elect Circuit Judge Lamar Pickard	3584	0
SEIU MN State Council	3447	0
Elect Steve Grasha Director Mission Springs Water District	3442	0
Diane Mitsch Bush for Colorado CD3	3346	0
My Pay My Say	1335	0
Dave Hughes	3267	0
Nick Josefowitz for Supervisor, San Francisco, District 2	3189	0
Stand for Alaska	3167	0
Judge Jason Garrahan, County Court #4	1263	0
Republicans for the Rule of Law	3156	0
Greg Walden	3148	0
Marla Livengood for Congress	1254	0
Alliance San Diego Mobilization Fund	3105	0
Aftab Pureval	3105	0
Bill O'Reilly	1224	0
Penzeys Spices	3017	0
Kate Brown	2978	0
Darya Klammer for Court of Appeals	1182	0
Carver County GOP	1181	0
Michael Quinn Sullivan	1179	0
Miami Freedom Park PC	2931	0
Protect Freedom PAC	1139	0
Reform Austin	2828	0
PIX 11	2818	0
ElvinV2018	2810	0
Fred Hubbell	2778	0
Jay for Mississippi	1107	0
Elizabeth Warren	1106	0
Serino4NY	1105	0
Stand for Children - Arizona	2754	0
Jim Hagedorn	1095	0
Representative Jean Evans	1094	0
Color Of Change	2660	0
Ventura County Democratic Party	2636	0
James Dean Leavitt for Judge	1051	0
Juan Vides for New York State Assembly, 20th District	1039	0
Todd Kaminsky	2589	0
FloridaStrong	2577	0
Congressional Leadership Fund	1021	0
Our Flag Our Country	2544	0
Jamie Raebel for Coroner	1011	0
Anna Caballero for Senate	2488	0
Pat Condon For Judge	993	0
American Straw Poll	983	0
Vets For Jess	975	0
Everybody Is For Amendment 2	963	0
Kate Brophy McGee - State Senate	959	0
Annie Rabbitt for Senate	954	0
Tim Walz for Governor	2366	0
Ryan Bowden - Alamance County Board of Education 2018	944	0
Northwest Abortion Access Fund	2356	0
Support The Court TX	932	0
National Association for Gun Rights	929	0
T.J. Shope	927	0
Col Rob Maness ret	923	0
John Barrasso	921	0
VoteKathyLynch	913	0
Californians for Cost Containment	909	0
Partnership for Texas	899	0
Jason C. Stephens, Lawrence County Auditor	898	0
The Devil We Know	2208	0
America with Eric Bolling	2203	0
Shamelessly Corrupt Menendez	882	0
Ohioans for Fair Maps	877	0
Make HIM Great	2192	0
Vote for Vicki Campaign	864	0
Matt Pouliot	858	0
Gregg Goslin	847	0
You Should Know Texas	838	0
Breaking Patriot News	2075	0
America Fighting Back PAC	830	0
Bonevich Dias & Dorato for Howell Council	825	0
Terry Hayes for Governor	2055	0
Left AF	2047	0
Greg Green For Judge	799	0
New Georgia Project	793	0
Jason Nichols for Congress	771	0
Shari McCartney for Broward County Commission District 4	756	0
Eric Bolling	1877	0
Progressive Takeover	1863	0
Andrew Lewis	739	0
Scamazon	1803	0
Governor Eddie Calvo	703	0
Progress NC Votes	1714	0
Food for the Hungry	1676	0
Stand for Children - Colorado	662	0
The Ben Shapiro Show	1643	0
No Nuclear Bailout	655	0
Science for Humans and Freedom Institute	1635	0
dittymoji	1634	0
Elect Joyce Barlow	654	0
Judge Mims for Circuit Court	1601	0
Jena Griswold for Colorado	1597	0
Drake for District 23	632	0
North Carolina Citizens	1547	0
Gabby Salinas for TN Senate- District 31	615	0
Humane Society International	1452	0
Eric Garcetti	1452	0
Yes on Measure F	1444	0
Beacon	1423	0
Exclusive Apparel	1417	0
Toby Hampson for Judge	558	0
Patriot Depot	1366	0
Neighbors for Sauke	526	0
Jay Inslee	1299	0
Regent Wealth Management	1297	0
Parks Project	1288	0
DD Adams for Congress	500	0
Lauren Baer for Congress	490	0
Antonio Delgado	489	0
SAFE	481	0
PragerU	1198	0
Citizens for Ethical Representation	1166	0
Soraya Diase Coffelt for Gov.	458	0
The Voter Participation Center	457	0
New Brunswick Democrats	456	0
2atees1	1132	0
The Donald Stuff	1120	0
Concealed Online	1117	0
Steve Sanson President of Veterans In Politics International, Inc.	1116	0
Climate Facts	1107	0
Hoover Democrats	432	0
Karen McCallum For District Court Judge - District 26-F	1067	0
Lisa Sinclair for Macomb County Clerk	1059	0
Kanew for Congress	1051	0
Andrew Pollard for Irvine Ranch Water District Director	1051	0
Save Our Schools Arizona	1048	0
American Heart Association: You're the Cure	418	0
Oklahoma Attorneys Mutual Insurance Company	1040	0
Environmental Voter Project	415	0
Sussex Gop	1022	0
POW Action Fund	1012	0
Marlene Meyerson JCC Manhattan	1004	0
JCRC of Greater Washington	402	0
Episcopal Relief & Development	401	0
Mel Hall	963	0
Russian America TV	948	0
Councilman Ian Lovejoy	381	0
Ken Ivory	944	0
CA Senate Republican Caucus	942	0
Kirsten Gillibrand	890	0
Red Blue Divide	883	0
North Dakotans Against Measure 3	882	0
Harley Rouda	879	0
Everytown for Gun Safety	345	0
Mannion for State Senate	851	0
Kenneth C. Henning	841	0
The Texas Monitor	840	0
Stephen R. Deutsch for Charlotte County Commissioner	836	0
Confederacy of Drones	835	0
Senate Leadership Fund	832	0
McCauley For Congress	799	0
Judge Ernie Aliseda for Chief Justice 13th Court of Appeals	797	0
The Holy Tribune	793	0
Derek	792	0
Heidi Howe for Sheriff	788	0
Scott Corlew for County Court Judge	774	0
Committee To Oppose Consolidation Montgomery County	769	0
Matthew Sutherland	306	0
Tony Rackauckas	759	0
Missouri's Voice	754	0
Peter Roskam	733	0
Kim Rosen for Maine	731	0
Proxy.Vote	727	0
Color Of Change PAC	699	0
MJ for Texas	686	0
Mayor Judy Ritter	684	0
Cullen Tiernan for Fremont City Council	676	0
Mary Jane Caylor for City Council	674	0
Mark Newgent for Irvine City Council	672	0
Ken Buck	669	0
Calen Studler for KY State Representative	667	0
Scott Goddard for Crow Wing County Sheriff	666	0
The Deplorable Deck	665	0
Delaware County Republican Party - Indiana	665	0
San Benito County Residents against Sales Taxes	663	0
Shannon C. Smith for Covington City Commission	662	0
Donald J. Trump	662	0
DK Hirner for Cole County Prosecutor	654	0
Teri for Mayor	652	0
SECoast	649	0
Lori Chavez-DeRemer	649	0
Melissa Frugé for State Representative	644	0
Miranda Joseph for State Auditor	641	0
Lacey Cruse	638	0
Commissioner Sam Parker	637	0
Vote Atul Deshmane	634	0
Jeff Pravato for Senate	632	0
Eddie Lorton for Mayor	632	0
Make Comedy Great Again	630	0
ACLU of Northern California	629	0
PrintedKicks	627	0
Save San Diego Neighborhoods	626	0
Tom Keliinoi for San Diego School Board	623	0
Hatfield For Commissioner	621	0
Michele Wherley For PA 41	620	0
David Chiu	617	0
Tom Palzewicz for Congress	613	0
Keep Judge Hladik	604	0
Councilman Marc Aveni	603	0
Dave Yost	594	0
True Patriot Wear	593	0
Solar Rebate	593	0
Jill Norgaard for AZ House	591	0
Michael Ted Evans for Congress	589	0
Sonja Trauss	587	0
Senator Paul Feeney	586	0
Scott Webster For Scott County Board	583	0
Seth McMillan for State Senate	578	0
Veterans and Affordable Housing Act	573	0
Chuck Kitchen for Court of Appeals	569	0
Vote Cynthia Smith	567	0
State Representative Brian W. Stewart	566	0
Katie for Phoenix Union	564	0
Retirement321	563	0
Colvin for Commissioner	563	0
RB McKenzie	561	0
Roger Ballard for RSM City Council	560	0
State Representative Ina Minjarez	224	0
Single Member Districts	555	0
Karen Smythe for NYS Senate	550	0
David Ramey	549	0
Missouri Farm Bureau	545	0
Julie Olson Clark County Councilor	545	0
The Nature Conservancy in WA	541	0
Greenbrier County Republican Club	534	0
Elect Katie Mills for Chancery Judge, Place 2	532	0
Ed Scott for Rialto City Council 2018	532	0
Bruce 4 Roseville City Council	529	0
Nance Arquiett For St. Lawrence County Legislator - District 11	528	0
Steve Dettelbach	523	0
Fernando Mancías for Judge of the 93rd District Court	522	0
Kraut for CT.	521	0
Women For Civility	520	0
Rebecca Schiff	520	0
Eric E. Whisman for Frankfort City Commissioner	518	0
Re-Elect Stern, Nazir & Peng for Piscataway BOE	517	0
Mikie Sherrill	516	0
Jesse Harper For Center Township Trustee	513	0
Domingo DeGrazia for Arizona House	511	0
Travis Wafstet for Missoula County Sheriff, Independent Candidate	509	0
Protect Arizona Taxpayers	506	0
MN350: Building a Climate Movement in Minnesota	506	0
Restore the Mississippi River Delta	505	0
Grand Island's Future	505	0
Karen 4 Maryland	504	0
Better With Age	504	0
Ryan FitzSimmons For LCA Board	503	0
Independents for ONE Roseland	503	0
Charlie Norr	503	0
Conservative Tribune	497	0
Vote Yes for PARC	489	0
San Diego Free Press	486	0
ANCA Western Region	485	0
Senator Elaine Phillips	483	0
Tom Langan for Judge	482	0
Tim Bjorkman	481	0
Elaine Barnett for Auditor	481	0
City of Kingston Republicans	479	0
Rick Green	478	0
Democrats for Marchant	478	0
Seth Lewis For State Senate	477	0
Buffy Wicks	475	0
On Board With RFTA	473	0
California Wilderness Coalition	472	0
Louder with Crowder	471	0
Bob Lucey	470	0
Clayton County Democrats	469	0
Ric Vandett for NC Senate	468	0
Progress Puerto Rico	468	0
The Kentucky Initiative	466	0
Kenny Marchant	465	0
Ben & Jerry's	464	0
Paradee For State Senate	463	0
Irene Fernando for Hennepin County Commissioner - District 2	463	0
Paul R. Ferro for State Representative	458	0
Vote For Five Rivers MetroParks	454	0
Christy Inskip for Oregon House District 7	450	0
Americans for Farmers & Families	448	0
Ihlenfeld for State Senate	447	0
Commissioner Meyers	446	0
Todd Marks for Hillsborough County Commission, District 7	443	0
Matt Fairbanks for Morgan County Sheriff	443	0
Ben Cantu for Manteca Mayor	442	0
KLEA (Kern Law Enforcement Association)	440	0
Jordan for Governor	434	0
Senator Dan Innis	433	0
Solange for Scottsdale City Council	430	0
Living Free	424	0
Center for Western Priorities	421	0
Desley Brooks	418	0
Mindvalley	414	0
Yes for MPLS Kids	411	0
Public Policy Office - Archdiocese of New York	407	0
Sharon Girard for AZ Senate LD8	403	0
Just Vote No On 13	403	0
Shireen for Congress	401	0
Scott Learn	401	0
You Should Know Florida	399	0
Tom Rice for Congress	398	0
Tim Lowery	397	0
Arlington Dems	389	0
Working Californians Against Corruption	388	0
Western United Dairymen	388	0
Marty Quinn	387	0
Aimee Rivera Cole for District 37	386	0
Resistance School	385	0
Vote Gary Black	384	0
PCCC - BoldProgressives.org	377	0
Dr. Kim Schrier	376	0
Laurel Prussing for Champaign County Treasurer	373	0
Julie Parrish for Oregon District 37	372	0
Dr. Yxstian Gutierrez - Mayor of Moreno Valley	372	0
Andrew Cuomo	372	0
New Spire Arts	370	0
Elizabeth Esty	370	0
Matt Blumenthal for State Representative	369	0
Yes on Measure BB 2018	368	0
Tennessee Democratic Party	366	0
Jonathan Boos for State Representative	366	0
Draw the Lines PA	366	0
Democratic Party of Georgia	365	0
VoteLeone.Org	364	0
Dr. Ken Wright for US Congress	363	0
Collin Warren for State Representative	363	0
Criswell for Commonwealth Attorney	362	0
Brent Latham for North Bay Village Mayor	361	0
Re-elect Mayor Tom Butt	360	0
The Center for Community Change	358	0
Togo's Scotts Valley	355	0
Theresa Coates Ellis for Manassas	351	0
The Economic Club of Southwestern Michigan	351	0
Linda Bennett	351	0
AARP Maine	351	0
Huffman for Clerk of Court	349	0
Working America	346	0
No on Measure G	342	0
Vote For Lakeland	340	0
Democrats	340	0
Anna For Florida	337	0
Debra Hembree Lambert for Kentucky Supreme Court	333	0
Yes on A: Strengthen the Seawall for Earthquakes and Disasters	327	0
Joyce M. Roberts For St. Louis City School Board	324	0
Ramon Yepez for Lodi Unified School District Trustee Area No. 5	323	0
Kathy Mulkerin for Walla Walla County Clerk	323	0
Mikkelson for Mayor	321	0
Katalina Penland for El Centro Elementary School Board	319	0
Brett Butner for Associate District Judge	319	0
Brennan Center for Justice at NYU Law	319	0
Central Valley Progressive PAC	317	0
Ned Lamont	315	0
Michelle Davis-Younger for City Council	315	0
Earth Guardians	315	0
Jerred Taylor for State Representative	314	0
National Police Support Fund	313	0
Earthworks Action Fund	313	0
Minnesotans for Line 3	312	0
National Domestic Workers Alliance	311	0
Rod Dicus for Dunn County Sheriff	306	0
Newseum	306	0
Clean Power Virginia	306	0
Angie Craig	306	0
New Virginia Majority	303	0
Kurland for Arizona House 23	303	0
Representative Angela Romero	302	0
Cabarrus County Democratic Party	301	0
James Glorioso Jr for Montgomery County Sheriff	300	0
Eric Gjerde for Iowa	296	0
Niemeier for Trempealeau County District Attorney	295	0
Jessee Carlton Fleenor for Congress 2018	294	0
Sargent Shriver National Center on Poverty Law	291	0
Danielle Weston for Round Rock ISD Board of Trustees Place 3	287	0
Alderman Steve Giacomi	287	0
Amber Carter For Judge	286	0
Walt Wilkins for Solicitor	285	0
Oren L. Miller	282	0
Sean Flowerday for County Commissioner	276	0
Land Stewardship Project	274	0
Juza4PUSD	274	0
Sioux County Conservatives	273	0
Mary T. Hernandez for LJISD School Board Trustee Place 3	273	0
Jason Galisatus for Redwood City Council	271	0
Democratic Legislative Campaign Committee - DLCC	271	0
Sarah Smith for US Congress	266	0
Riveters Collective	264	0
International Rescue Committee	264	0
Missouri House Victory Committee	262	0
Louisville Democrats	261	0
Dreamfordoral	257	0
Democratic Attorneys General Association	255	0
Up for Growth	252	0
Steve Dickson for Medford	252	0
Say No to impeachment	252	0
Pennsylvania Leadership Committee	252	0
PathWater	252	0
Yes on P - Fresno for Parks	247	0
Robert Bierman for State Representative	247	0
Sara McDowell for San Carlos City Council	243	0
CREDO Mobile	243	0
Weaver for Iowa	242	0
The Right Way	242	0
Debbie Mucarsel-Powell	241	0
Paolo Weston	235	0
Judge Jim Walther	234	0
Delegate Dr. Jay Jalisi	234	0
John Lincoln for State House	231	0
Kevin Daley for State Senate	230	0
Jay Gonzalez	229	0
WORLDZ	228	0
El Centro Sí - Vote YES for Prop B	228	0
Joe Radinovich	225	0
Collins for County Commission	223	0
United for Iran	222	0
Coloradans for Fairness	220	0
Trenton Don't Touch My Insurance Rates	218	0
Everytown for Lucy McBath	218	0
Tina Davis for State Senate	217	0
Letty Garcia for ECISD School Board Place 3	216	0
Reid Falconer, Louisiana State Representative	212	0
RedefinED	211	0
Lee Zeldin	206	0
Charles Kochlacs for Judge	205	0
Democratic Senatorial Campaign Committee (DSCC)	202	0
Joe Perske for MN Senate	196	0
Mississippi Democratic Party	193	0
Azula	193	0
Healthy Montana Campaign	191	0
Debra Bellanti for Florida	191	0
Mack for NC	186	0
Todd Greeson for Circuit Clerk	181	0
Jesse Rojas - To The Point	175	0
Tonya Pfaff for Indiana	173	0
