Our Next America	50551	0
Association of American Railroads	79995	0
SAGE	99998	0
PhRMA	49999	0
Marc Solomon for School Board	30764	0
The Federalist Society	9999	0
Patagonia	7616	0
Emily Gasoi for Ward 1 State Board of Education	18993	0
ACLU	2988	0
Zachary Parker, Candidate for DC State Board of Education, Ward 5	4999	0
JCRC of Greater Washington	741	0
Your Trump Shop	823	0
Dissent Pins	779	0
Buffy Wicks	764	0
Beto O'Rourke	403	0
Don Blankenship	708	0
Penzeys Spices	317	0
Defenders of Wildlife	301	0
4ocean	256	0
Indivisible Guide	205	0
Bill Nelson	658	0
Finance Watchdogs	147	0
ART Risk Financial and Insurance Solutions, Inc.	58	0
Elizabeth Warren	49	0
The Nib	59	0
POW Action Fund	41	0
Save Your Home Now	72	0
Planned Parenthood	71	0
Anna Caballero for Senate	28	0
Concealed Online	95	0
NO on 105	58	0
Fuel Freedom Foundation	55	0
NC House Republicans	53	0
Louisville Democrats	52	0
United States Constitution	19	0
Florida Policy Institute	43	0
Representative Bill Brawley	17	0
Kirsten Gillibrand	52	0
Support The Court TX	27	0
Mike Coffman	11	0
Say No to impeachment	17	0
Congressional Leadership Fund	17	0
The Andrew Klavan Show	16	0
We The People Holsters	14	0
Alexis Hermosillo for Mayor of El Mirage	9	0
PrintedKicks	8	0
Shield Republic	14	0
Population Connection	5	0
Kathy Petsas AZ	5	0
Ocean Helper	3	0
Freedom for All Americans	999	0
Tina Smith	32	0
Martin Heinrich	15	0
Kate Brophy McGee - State Senate	12	0
Laura Kelly	8	0
FreedomWorks	7	0
Democratic Senatorial Campaign Committee (DSCC)	2	0
