Judicial Crisis Network	3509993	0
Will Ainsworth	2515951	0
Walt Maddox	2782024	0
Twinkle Andress Cavanaugh	2276522	0
Troy King for Attorney General	2142966	0
Scott Dawson Republican for Governor	1111781	0
Kay Ivey	1056994	0
Ten Commandments Amendment	1055961	0
Americans for Prosperity	1037898	0
Tabitha Isner for Congress	996217	0
Mallory Hagan for Congress	1380170	0
Bridge To The Beach	697546	0
Alli for Alabama	935928	0
Elect Christy Edwards	699998	0
Re-Elect Mike Hale	1079965	0
Swamp Drainers of Alabama	550993	0
Chris Elliott for State Senate	792126	0
Bobby Bright - Republican for Congress	776318	0
Gerald Dial for AG & Industries	531749	0
Satterwhite for Judge	728289	0
Senator Paul Bussman	736980	0
Spiro for District Court Judge	656652	0
Johnny Mack Morrow For State Senate	630972	0
Jeremy H. Oden	357951	0
Lashunda Scales	694976	0
Dean Young for Alabama	319996	0
Andrew Sorrell for State House, District 3	554882	0
Mike Segrest	649976	0
Judge Sarah Stewart for Supreme Court	414992	0
Lee Auman for U.S. Congress	623794	0
Willie Gray for House 102	561612	0
Auto Alliance	339991	0
Bill Hightower for Alabama	359994	0
Cullman Today	510966	0
Judge Debra Jones	344826	0
Support Nick Smith for Walker County Sheriff	479435	0
Tim Melson for State Senate	302993	0
Ted Sexton	490960	0
Hill4Mayor	477929	0
Coach David Burkette Senate District 26	264996	0
Stop the Home Tax PAC	363965	0
DoSomething.org	382337	0
Chris McCool for Court of Criminal Appeals	474974	0
Steven Dixon	376989	0
Andrew Jones for Alabama Senate	437902	0
Mark Moon for Blount County Sheriff	325966	0
Carl Carter for Alabama Senate 11	330953	0
MO Research	205349	0
Sherman Guyton for Mayor	367969	0
Chief Justice Stuart	199998	0
Scott Stadthagen for State Representative District 9	288974	0
Gary Palmer for Alabama	424989	0
Re-elect Judge David Kimberley, Circuit Judge, Place 3	414990	0
Rep. Terri Sewell	249996	0
Billie Jo Underwood	314987	0
Tom Whatley	392876	0
George Zoghby For District Judge	201988	0
Kyle Pierce for State Representative	317928	0
Southern Poverty Law Center	360688	0
Trump Train News	201995	0
Elect Rhett Marques State Representative - District 91	199997	0
Arnold Mooney for Alabama	160996	0
Birmingham Museum of Art	165994	0
Joanne Whetstone for House District 90	204958	0
Charles Elliott for Circuit Judge	149998	0
John McMillan	146593	0
Brittany Cannon Dement for Mayor of Auburn	298952	0
Terri Sewell	109998	0
Kevin Turner	243986	0
Kyle Brown	116592	0
Mary Scott Hunter for State Senate District 7	252984	0
Campaign to Elect Heath Boackle Sheriff of Jefferson County Alabama	104998	0
Alabama Political Reporter	249995	0
State Representative Matt Fridy	193962	0
David Law for Circuit Judge	189993	0
Lister Reeves	159983	0
Montgomery County District Attorney's Office	99999	0
Alabama Manufactured Housing Association	99999	0
Congressman Mo Brooks	101682	0
Stephen Evans for Alabama	98179	0
Mike Sparks for Alabama State Senate	231989	0
NeSmith Immigration Attorneys, LLC	229991	0
Parker Griffith	139988	0
Frances Akridge for HSV	159859	0
Judge Will Motlow	154992	0
Frank Barger for Probate Judge	202881	0
Ron Puckett, Sheriff-Elect	224991	0
Dr. Kristi Sayers for Shelby County Superintendent	194989	0
Jeff Austin for Circuit Judge	205994	0
Abogado JD Walker	204995	0
CraigLipscomb30	184991	0
Tucker Dorsey	170098	0
Joe Davis for Baldwin County Commission District 2	98861	0
BlackPAC	152984	0
Craig Ford	173880	0
Adam E. Parker, Trial Lawyer	165994	0
Lynn Greer for Alabama House	152987	0
When We All Vote	100424	0
Randy Moeller for District Judge	159996	0
Neil Rafferty	116988	0
Vote Mike Cole Sheriff Of Walker County 2018	177776	0
Mike Rogers	126968	0
PragerU	76004	0
Tommy Battle	95993	0
Phil Andrews for Sheriff	157847	0
Nicole Saia for Circuit Judge Shelby County	120995	0
Roger Stone - Stone Cold Truth	119996	0
Joe Siegelman	119996	0
Clarke White Just a Regular Guy	119996	0
Talmadge "Tal" East for Probate Judge	132990	0
Elect Republican - Donna J.  Beaulieu - Alabama Court of Criminal Appeals	127991	0
Jim Williams 4 State Senate	94984	0
Tom Butler For State Senate	126786	0
Re-Elect Todd Entrekin Etowah County Sheriff	134991	0
Jack Williams	93990	0
Miranda Joseph for State Auditor	91983	0
Be Down With Chuantae Brown	89994	0
Smalley for Alabama Supreme Court	106564	0
Rex Reynolds	134987	0
Ron Johnson for State House	114996	0
Vote Dr. Joel Hagood Superintendent	84995	0
Chris Christie for Alabama Attorney General	114625	0
Patagonia	113293	0
Steven Curtis for Pike County District Judge	109997	0
Phil Sims For Marshall County Sheriff	109997	0
Jefferson County Sheriff's Office	109997	0
Michael Edmondson for Dekalb County Sheriff	109971	0
Jack Jacobs	115994	0
Fix Our Roads Alabama	94975	0
Davis Varner for Gadsden City Council District 4	86992	0
David Wheeler	109996	0
Jamie Kiel	64599	0
First Quote Health	42891	0
Elect Marcus Vandiver	98983	0
Commissioner David Carrington	77984	0
Elect Rodney Sullivan House District 61	75995	0
Ryan Renaud for School Board - District 4	62988	0
NumbersUSA	104944	0
Vote Danner Kline	103994	0
Cody Nugent for Coroner	100997	0
Stan Cooke	99998	0
Elect Robin Litaker Alabama Public Service Commission	99998	0
Elect Bill Veitch Jefferson County District Attorney	69367	0
Michael Bunn for Pike County Probate Judge	81992	0
James Dolan for Alabama House District 1	64126	0
Vote Cara McClure for PSC Place 1	77992	0
Milam for Secretary	74325	0
Michael Dozier for Circuit Clerk of Elmore County	69996	0
Malika Sanders Fortier For Senate 23	39995	0
Todd Rauch for Alabama	80774	0
Will Barfoot for Alabama State Senate	64997	0
Nunn For Probate Judge 2018	64997	0
Elect Attorney Jameria Moore, Jefferson County Probate Court Judge, Place 2	64997	0
Elect Kari Powell	49992	0
Allen Farley for State House District 15	34996	0
Harry Shiver	64020	0
Will Benton	66982	0
Robert Byrd for Coroner	59998	0
Baldwin County Republican Party	59150	0
Yellowhammer Fund	77138	0
JeffBoydforALSenate	40931	0
Mary Jane Caylor for City Council	60983	0
Lambda Legal	33187	0
Elect Emily Steele	65995	0
Nancy Carlton Bendinger, Candidate for Alabama Senate District 27	57663	0
Proncey Robertson for State Representative District 7	51989	0
Linda Meigs for House District 20	36993	0
Sierra Club	29972	0
Stop Soldier Suicide	25182	0
Margaret Alfonso for Chancery Court Judge	24491	0
Chad Young State House District 3	60896	0
Mike Holmes for State House	32993	0
Ed Oliver for State Representative	30995	0
Energy Transfer	23820	0
Jim Carns	56350	0
United States Constitution	26539	0
Rob Robertson	54998	0
National Loan Programs	54998	0
Monroe County (AL) Republican Party	54998	0
Elect Judge Julie Palmer/Shelby County	54998	0
Madison County (AL) Republican Party	24997	0
Circuit Judge Patricia Stephens	24997	0
Robert McKay for House District 30	55950	0
Concealed Online	37822	0
Consumer Freedom	20854	0
Yale Program on Climate Change Communication	20099	0
Stand for the 2nd Amendment	24200	0
Color Of Change	20069	0
Commissioner George Bowman	50998	0
Jones for State House 27	50989	0
Vote Jackie Anderson-Smith	49999	0
Visit Alabama	49999	0
The Red Door Cafe	49999	0
Sheriff of Dale County Wally Olson	49999	0
