Judicial Crisis Network	1505000	3509993	21387	91372
Will Ainsworth	992000	2515951	8500	33851
Walt Maddox	990950	2782024	9250	33114
Twinkle Andress Cavanaugh	891922	2276522	8790	40563
Troy King for Attorney General	857000	2142966	10774	40715
Southern Environmental Law Center	506158	2043673	3997	64043
Scott Dawson Republican for Governor	434961	1111781	2699	8972
Kay Ivey	411000	1056994	10873	25785
Ten Commandments Amendment	341999	1055961	1699	9362
Americans for Prosperity	335626	1049419	5963	28493
Mallory Hagan for Congress	332638	1408842	4485	53147
Tabitha Isner for Congress	327628	996217	1503	9264
Garlan Gudger Jr.	317994	1087868	5395	23178
Bridge To The Beach	307785	697546	6155	15879
Alli for Alabama	301999	935928	2613	14742
Elect Christy Edwards	300000	699998	2000	9998
Re-Elect Mike Hale	257000	1079965	3500	13065
Johnny Mack Morrow For State Senate	257000	915963	697	6526
Swamp Drainers of Alabama	230000	550993	800	2793
Chris Elliott for State Senate	223801	792126	4428	21834
Bobby Bright - Republican for Congress	219428	776318	1834	11294
Gerald Dial for AG & Industries	198954	531749	1799	9174
Satterwhite for Judge	197715	728289	3787	20818
Senator Paul Bussman	183000	736980	2300	7880
Spiro for District Court Judge	171936	656652	2113	11955
Caroline Self	163486	666835	758	9028
Jeremy H. Oden	160522	357951	2478	10657
Lashunda Scales	160000	694976	1000	6376
Dean Young for Alabama	160000	319996	674	2788
Andrew Sorrell for State House, District 3	157974	554882	415	6041
Sarah Brown  For Our Home Town  Auburn, Alabama	152000	552982	1600	7082
Mike Segrest	151000	649976	100	2776
Judge Sarah Stewart for Supreme Court	146000	414992	1500	4592
Lee Auman for U.S. Congress	144965	623794	1181	8408
Willie Gray for House 102	137726	561612	1514	9256
Auto Alliance	137000	339991	601	2492
Bill Hightower for Alabama	132000	359994	1569	6472
Cullman Today	131000	510966	500	5366
Judge Debra Jones	130092	344826	817	2697
Support Nick Smith for Walker County Sheriff	120895	479435	422	3468
Tim Melson for State Senate	120000	302993	1907	6211
Ted Sexton	119000	490960	1400	9560
Chess Bedsole	119000	387979	1352	5374
Hill4Mayor	117000	477929	884	10605
Coach David Burkette Senate District 26	116000	264996	182	1364
Stop the Home Tax PAC	114000	363965	100	3865
DoSomething.org	113925	382337	601	3482
Chris McCool for Court of Criminal Appeals	113000	474974	826	5675
Steven Dixon	111000	376989	700	3889
Andrew Jones for Alabama Senate	110960	437902	767	4961
Mark Moon for Blount County Sheriff	107000	325966	0	3366
Carl Carter for Alabama Senate 11	105000	330953	269	5276
MO Research	101784	205349	1117	3708
Kira Fonteneau - Attorney	101000	206996	100	796
Sherman Guyton for Mayor	100000	367969	689	5580
Chief Justice Stuart	100000	199998	1500	5998
Winning For Women	98765	289099	2632	12208
Elect Brad Donnelly	96000	329940	200	6740
Brett Smith for Auburn - Ward 4	95000	318976	351	3991
Scott Stadthagen for State Representative District 9	92000	288974	800	4674
Gary Palmer for Alabama	91000	424989	1261	5089
Chapman4sheriff	89000	375979	200	2879
Re-elect Judge David Kimberley, Circuit Judge, Place 3	86000	414990	400	2590
Rep. Terri Sewell	80000	249996	800	2496
Hoover Democrats	79000	295979	100	2479
Billie Jo Underwood	78000	314987	260	2338
Tom Whatley	76000	392876	384	13651
George Zoghby For District Judge	76000	201988	500	2088
Kyle Pierce for State Representative	73000	317928	400	8728
Southern Poverty Law Center	72139	360688	482	2922
Trump Train News	70000	201995	410	1813
Elect Rhett Marques State Representative - District 91	70000	199997	1200	5997
Arnold Mooney for Alabama	65000	160996	1100	2596
Donald J. Trump	63964	349031	662	8844
Birmingham Museum of Art	63000	165994	200	1394
The Truth about Brandy Hambright	60299	247314	324	2532
Joanne Whetstone for House District 90	60000	204958	0	4158
Charles Elliott for Circuit Judge	60000	149998	1475	5900
John McMillan	57799	146593	1055	6007
Brittany Cannon Dement for Mayor of Auburn	56000	298952	200	5552
Terri Sewell	55000	109998	855	2350
Kevin Turner	54000	243986	400	2986
Kyle Brown	53140	116592	133	943
Mary Scott Hunter for State Senate District 7	53000	252984	1497	6450
NeSmith Immigration Attorneys, LLC	51000	247981	400	3481
Campaign to Elect Heath Boackle Sheriff of Jefferson County Alabama	51000	104998	100	598
Alabama Political Reporter	50000	249995	483	3747
State Representative Matt Fridy	50000	193962	285	3668
David Law for Circuit Judge	50000	189993	400	2293
Lister Reeves	50000	159983	100	2083
Montgomery County District Attorney's Office	50000	99999	100	499
Alabama Manufactured Housing Association	50000	99999	500	999
Congressman Mo Brooks	49842	101682	521	1451
Stephen Evans for Alabama	49090	98179	490	980
Mike Sparks for Alabama State Senate	49000	231989	1618	8616
Parker Griffith	49000	139988	800	4388
Frances Akridge for HSV	46957	159859	159	3422
Judge Will Motlow	46000	154992	600	3192
Frank Barger for Probate Judge	45979	202881	791	3011
Ron Puckett, Sheriff-Elect	45000	224991	327	2119
