John Barrasso	182990	0
Gary Trauner for U.S. Senate	9999	0
DoSomething.org	9999	0
Fremont County Democrats	14997	0
Tom James for WY Senate District 13	10997	0
Elect Jackie Grimes: Representative, Wyoming HD 46-D	10997	0
I Love You, America	2549	0
Backcountry Hunters & Anglers	4976	0
Judicial Watch	720	0
Nine Line Apparel	322	0
Concealed Online	616	0
Peaks to People Water Fund	290	0
Penzeys Spices	257	0
Kirsten Gillibrand	185	0
The Devil We Know	161	0
Chad Benson Show	121	0
UPROXX News	92	0
United States Constitution	36	0
Anna Caballero for Senate	85	0
Independent Voter	71	0
Democratic Senatorial Campaign Committee (DSCC)	24	0
Bill Nelson	47	0
Make HIM Great	26	0
Shareblue Media	9	0
Proud Right Winger	18	0
Stand Up America	9	0
Make America United Again	15	0
PrintedKicks	14	0
DearTomorrow	14	0
VoteTogether	6	0
Ocean Helper	12	0
Planned Parenthood	9	0
Finance Watchdogs	9	0
Catherine Stefani	9	0
Job in Political Education with Donald J. Trump	8	0
Vote Donna Lasinski	3	0
The Nib	7	0
Define American	5	0
Kate Brophy McGee - State Senate	4	0
Healthy Hospital, Healthy Community.	799	0
UnitedVoice.com	250	0
Heifer International	48	0
Energy Citizens	14	0
Practically Political	2	0
Indivisible Guide	2	0
Elizabeth Warren	2	0
