Concealed Online	6047000	15853355	73400	357654
Donald J. Trump	5823000	23574545	94100	667445
NumbersUSA	4560000	10950970	13700	28070
Heidi Heitkamp	4500000	11119735	127700	542535
Ben & Jerry's	4403000	10157881	88000	376874
Beto O'Rourke	4285000	12022509	67300	279909
Andrew Gillum	4173000	10312870	31100	129270
NO on 3	3898000	8640935	61700	248635
National Republican Congressional Committee	3718000	9870373	73500	322472
Alliance for a Better Minnesota	3456000	7910939	55200	209638
ACLU	3208000	8564498	18200	114298
Choose Me Not 3	3152000	7147959	45900	175057
Working For Us	3054000	9413999	26100	205299
Claire McCaskill	2876000	7183924	85000	381322
Tom Steyer	2676000	7532434	116700	506134
Planned Parenthood Action	2581000	6250796	44800	210896
No Prop 8 - Stop the Dangerous Dialysis Prop	2137000	4569985	98800	294683
I Love You, America	2110000	4899981	21600	104981
4ocean	1849000	4980942	11600	44942
Jay Gonzalez	1808000	4976806	10000	51106
PragerU	1808000	4519953	11100	49853
Instagram	1700000	3499996	218000	774984
Fed of American Hospitals	1685000	4469962	32100	91462
Brian Kemp	1641000	3804987	24400	92187
Likewise	1580000	3619988	36100	147587
Bob Casey	1560000	3535981	9100	41281
Yes On 10	1557000	3270982	18400	56281
MI Senate Republican Campaign Committee	1551000	3804990	42000	120090
Veterans and Affordable Housing Act	1545000	3964937	21000	85637
Everybody Is For Amendment 2	1524000	4074880	15100	70680
Joe Donnelly	1516000	4194857	18900	89757
Noble Energy Colorado	1460000	3149994	36000	165094
Reform Austin	1453000	3842947	36400	136547
FreedomWorks	1428000	3704889	17100	75389
Elizabeth Warren	1390000	4043550	17300	121250
Arkansans for Jobs and Justice	1374000	3041977	9600	45677
Scott Walker	1371000	3044981	9800	41881
American AF	1345000	3606886	8800	37086
Republican Party of Florida	1250000	2799994	23000	84994
No Prop 6	1210000	2849990	25000	88990
JB Pritzker	1158000	3887768	19200	88468
Penzeys Spices	1140000	2970960	22800	103660
Swing Left	1136000	3116683	15700	89083
The Leadership Conference on Civil and Human Rights	1116000	3084942	27000	84242
Civiqs	1084000	4079819	15800	76819
Knock The Vote	1082000	3143928	14400	51628
Protect Colorado	1060000	2349994	42100	180492
Stop I-186 To Protect Miners and Jobs	1047000	2877935	6000	26735
Freedom for All Massachusetts	1031000	2607978	20700	49878
Stacey Abrams	1022000	2459980	6500	28280
Jeff Johnson	1018000	2078989	2100	11289
Judicial Watch	987000	2609953	7100	31353
Sleeping Joe	984000	2669976	24200	62576
RSCC	980000	2049986	12500	57986
Yes on 8	973000	2188982	16300	52182
Bill Nelson	969000	3197802	16900	76102
Arizona Democratic Legislative Campaign Committee	965000	3455703	10400	66003
Better With Age	954000	3611914	30000	135514
Comedy Central	951000	1904989	3400	8089
Mexico Joe	950000	1999991	9000	44991
The Voter Participation Center	944000	3639306	9300	106006
Bob Hugin	942000	2111987	16200	78287
Between the Scenes	940000	2349984	6900	31484
YES on 127: Clean Energy for a Healthy Arizona	920000	2300992	27200	91091
Tim Walz for Governor	905000	3304918	8200	38518
No on Measure G	897000	2201969	23400	83069
Voters In Charge	871000	2504969	7600	29569
Coalition to Protect Patient Safety	847000	1820987	9000	28787
Abigail Spanberger	840000	2069989	5200	23289
Democrats	816000	2268939	22600	66239
Susan Wild for Congress	816000	1818967	11600	53367
Just Vote No On 13	805000	1909994	5000	25094
The Holy Tribune	803000	2405953	21700	98153
Human Rights Campaign	800000	3360794	11200	57294
Federal Voting Assistance Program - FVAP	800000	2319966	1100	7766
ReBuild USA	800000	1799994	50000	219994
ACCE Action	800000	1699993	1600	7993
Andrea Fischer Newman	799000	2030985	12300	43785
Michigan Republican Party	785000	2048908	15900	81108
Miami Freedom Park PC	781000	2263872	1000	16672
Ed Perlmutter	770000	1851965	7100	36165
Americans for Prosperity - Louisiana	760000	1639988	1900	8588
Kamala Harris	748000	8693105	7900	609705
Arizonans 4 Affordable Electricity	744000	2234754	4500	45954
Republican Governors Association (RGA)	734000	2162908	11700	52508
Florida Conservation Voters	717000	1709976	9400	42976
Our Lives Our Vote	714000	1899947	8400	35847
With Honor	700000	1399996	8000	24996
America First Action	696000	2810356	22600	119456
Kirsten Gillibrand	695000	2190882	25500	83882
Women For Civility	691000	2630934	19700	74934
Brian Watson for CO Treasurer	671000	1795963	8400	34263
Eastern Bank	670000	1499990	4700	12990
Building a Stronger Nevada	666000	1614985	7900	32085
That's Just North Dakota	660000	1350995	12100	60595
United States Constitution	640000	2011957	7200	25157
YES on 6: Clean Energy for NV	630000	1635988	7400	22488
Cheddar	615000	1460993	4100	20693
Protect Freedom PAC	615000	1459994	4600	21494
NRCC IE	614000	2394809	8300	47509
