Granite State Progress Education Fund	661742	25542
Civiqs	261991	0
Molly Kelly	49999	499
Chris Sununu	24996	396
Solar Rebate	16996	0
New Hampshire Campaign for Voting Rights	19766	0
Annie Kuster	17994	594
Senator Dan Innis	9998	198
Jim Beard for Executive Council Dist. 2	9998	0
Executive Councilor Joe Kenney	9998	198
Edwards for New Hampshire	9998	0
AARP NH	9998	198
Heidi Heitkamp	2081	0
Tom Loughman for NH State Rep	6997	297
Peter PETRIGNO for NH State Representative	5998	198
Wayne Goldner MD for NH State Rep	4999	99
United Way of Greater Nashua	4999	99
Krysten Evans for NH State Representative	4999	99
Elizabeth Ropp for Register of Probate, Hillsborough County, New Hampshire	4999	99
Dan Toomey for Nashua Ward 5	4999	99
Dan LeClair for Senate	4999	99
Catherine Rombeau for NH State Representative	4999	99
Betty Ann Abbott for State Representative	4999	99
League of Women Voters of the U.S.	2482	0
Jon Morgan for NH	5778	0
Anita Burroughs for NH	4243	0
Anne Grassie for State Senate	4056	0
Donald J. Trump	9553	0
4ocean	1017	0
Marty Grohman for Congress	1132	0
Springfield School District	1770	0
Cheddar	814	0
Beto O'Rourke	847	0
Concealed Online	708	0
Broder for District Attorney	1477	0
Center for Biological Diversity	586	0
Claire McCaskill	693	0
We Are The Mighty	408	0
Republican State Leadership Committee	507	0
Senate Majority PAC	705	0
Kamala Harris	2263	0
Energy Citizens	600	0
Kirsten Gillibrand	347	0
Auditor Suzanne Bump	403	0
National Republican Congressional Committee	894	0
PolicyEd	361	0
Your Trump Shop	331	0
ACLU	354	0
Federal Voting Assistance Program - FVAP	299	0
Rutland County Democrats	296	0
American AF	257	0
Turning Point USA	248	0
The Atlas Society	237	0
Medals Of America	234	0
United States Constitution	228	0
Stand Up America	169	0
Headline Shirts	226	0
CRTV Tonight with Gavin McInnes	219	0
Judicial Watch	207	0
American Bird Conservancy	204	0
PragerU	199	0
Conservative Gear	193	0
Proud Right Winger	77	0
Senator Chuck Thomsen	75	0
The Leadership Conference on Civil and Human Rights	175	0
Joe Gruters	171	0
Teamsters Joint Council 10	169	0
City Journal	163	0
Elizabeth Warren	84	0
Vera Institute of Justice	161	0
Brady PAC	60	0
Dr. Bronner's	53	0
Conservation International	51	0
Action Against Hunger USA	51	0
Chellie Pingree	60	0
Dana Maxfield for Vermont State Senate	117	0
POW Action Fund	103	0
Conor Lamb	42	0
Tom Steyer	97	0
FloridaStrong	89	0
America with Eric Bolling	66	0
Klean Kanteen	282	0
Cort VanOstran for Congress	32	0
CARE	166	0
Jamie Ballinger for Tennessee Senate	75	0
Indivisible Guide	104	0
Oxfam	72	0
MoveOn	113	0
Planned Parenthood	59	0
The Nature Conservancy	55	0
DownsizeDC.org	53	0
Progress NC Votes	51	0
National Park Foundation	46	0
Greenpeace USA	41	0
Animal Matters	41	0
NRDC	2034	0
Swing Left	98	0
NRDC Action Fund	39	0
DefendArizona	36	0
The Wilderness Society	35	0
Capital Research Center	35	0
Americans for Farmers & Families	35	0
Population Connection	34	0
Shouldn't you be in Canada by now?	33	0
Gell.com	36	0
FTC PAC	33	0
World Animal Protection USA	28	0
Shareblue Media	12	0
Fighting for our future	11	0
Girls Inc.	27	0
MAINE TWO	26	0
Defenders of Wildlife	26	0
Jeff Merkley	25	0
Bill Nelson	24	0
Jared Golden for Congress	20	0
PrintedKicks	25	0
Common Ground Committee	22	0
Chris Murphy	22	0
Vericool, Inc.	21	0
The Ben Shapiro Show	20	0
National Alliance for Public Charter Schools	20	0
Texans for Natural Gas	8	0
Kyrsten Sinema	20	0
Conservative Tribune	19	0
Union Patriots	16	0
Giffords	16	0
Dr. Donna Campbell	15	0
Time To Vote On Climate	14	0
Rick Green	14	0
Emerge Maine	13	0
Dr. Kim Schrier	6	0
American Liver Foundation	6	0
National Network of Abortion Funds	120	0
Blue Wave	23	0
Working Families Party	12	0
Democrats	12	0
It Starts Today	11	0
MamásLatinas	10	0
Louder with Crowder	10	0
Home Improvement Deals	10	0
Heifer International	10	0
Tim Barnsback for NC House	9	0
Demand More For Maine	9	0
TraffickingMatters	8	0
The Grey Agents	8	0
Brigid Kelly	8	0
Jim McGovern	5	0
Left AF	4	0
Laurie Rushing for State Representative District 26	7	0
YWCA Arizona - STAT-Stand Together Arizona Training & Advocacy	6	0
Senator Ed Jackson	6	0
No Kid Hungry	5	0
Sister District Project	4	0
Megan Thompson, Clay County Clerk	4	0
Finance Watchdogs	4	0
Lesley for CU Regent	3	0
Kathy Hoffman	3	0
Jill Norgaard for AZ House	3	0
Fix Politics Now	16596	0
Tejasinha Sivalingam	2997	297
Democratic Party	2113	0
Matt Towne	1998	198
Citizens for Harry Kozlowski	1998	198
Straight Twist - Animal Welfare	999	99
Michael Yakubovich for NH State Representative	999	99
John Morrissey for New Hampshire	999	99
Donovan 4 NH Senate	999	99
Cragin for NH House/Sullivan 11	999	99
Oceana	387	0
Phil Bredesen	250	0
New Hampshire Democratic Party	239	0
Nathan Wadsworth: Representative Maine State House: District 70	174	0
Support The 2nd Amendment	45	0
Shaun King	40	0
Democratic Senatorial Campaign Committee (DSCC)	34	0
Access Fund	34	0
Pfizer	30	0
Joe Kennedy III	22	0
Allen Waters for U.S. Senate	18	0
Society To End the Entitlement Mentality - STEEM	15	0
David Baria for Mississippi	15	0
Smartwool	13	0
Planned Parenthood Action	13	0
Armed American Supply	12	0
Winning For Women	11	0
Brad Hill	11	0
You Ready Grandma	10	0
United States Holocaust Memorial Museum	10	0
Save the Children Action Network	10	0
Amnesty International USA	10	0
VoteYes4Success	7	0
ThoughtFull	7	0
Penguin Kids	7	0
Mercy Corps	7	0
Janet Mills	7	0
Everytown for Gun Safety	6	0
Ocean Helper	5	0
Liftable Engagement Services	5	0
The Collective PAC	4	0
Sarasota citizen Martin Hyde	4	0
PowerLabs	4	0
New Mexico For Equine Rights & Open Government	4	0
Giving Brush	4	0
American Jewish World Service - AJWS	4	0
Alan Maio	4	0
ArtProfileratx	3	0
USA for UNHCR	2	0
Nick Josefowitz for Supervisor, San Francisco, District 2	2	0
Mayor Matt Hall	2	0
Lupe Valdez	2	0
Kate Brophy McGee - State Senate	2	0
Brian Spencer for Pensacola Mayor	2	0
