No on IM-25	470000	999992	5200	22992
Tim Bjorkman	17000	77979	0	2079
Kristi Noem	12000	61995	500	1470
Yes on IM-25	11000	54998	200	998
Tom Pischke SD House - District 25	10000	49999	100	499
DoSomething.org	10000	49999	0	220
Josh Haeder for State Treasurer	7998	24986	0	395
Soholt For Senate	2000	10997	0	297
Kasey Olivier	2000	10997	0	363
Thomas A. Matthews	1314	5628	21	224
Two Broads Talking Politics Podcast	1000	4999	0	212
Naveen Malik for District 31 Representative	1000	4999	0	99
Deb Peters - District 9	1000	4999	0	99
Kyle Boese for State House	970	4849	0	96
Levi's	589	1473	2	14
ReBuild USA	334	667	16	37
National Republican Congressional Committee	236	697	4	20
Donald J. Trump	152	4463	2	210
Nine Line Apparel	149	299	0	2
Bill Nelson	132	339	2	11
Penzeys Spices	127	636	3	18
Concealed Online	61	337	0	7
Indivisible Guide	57	260	0	5
Louder with Crowder	52	261	0	4
FreedomWorks	40	200	0	3
Everytown for Gun Safety	37	184	0	6
Mary Ann Sullivan for IPS	33	66	0	3
Tom Steyer	26	140	0	3
Proud American Hunter	24	48	0	0
Heidi Heitkamp	23	115	0	5
OAF Nation	23	47	0	1
United States Constitution	23	46	0	0
Dissent Pins	22	110	0	1
Sand Cloud	21	44	0	0
I Love My Freedom	20	52	0	1
Zach Whiting for Iowa Senate	17	87	0	1
Strong Women Society	14	28	0	1
Beto O'Rourke	13	62	0	1
NRCC IE	13	41	0	0
Access Fund	10	21	0	0
Independent Voter	9	44	0	0
Human Rights Campaign	9	43	0	0
MoveOn	8	25	0	0
Rant Nation with Graham Allen	6	31	0	1
Elizabeth Warren	6	29	0	1
The Greater Give	6	28	0	0
Kyrsten Sinema	6	23	0	1
Heather Macre 4 CAWCD	6	11	0	0
Restore the Mississippi River Delta	5	25	0	0
Population Connection	5	23	0	0
Print For Progress	5	9	0	0
Jordan for Governor	4	24	0	2
45th President Donald J. Trump	4	22	0	0
Jeremy Kisner Wealth Management	4	21	0	0
UNRWA USA	4	19	0	0
No Kid Hungry	4	18	0	0
Vote for Vicki Campaign	4	7	0	0
End Citizens United	3	20	0	0
Partnership for Oregon Communities	3	17	0	0
Greenpeace USA	3	16	0	0
The Charlie Daniels Band	3	15	0	0
Swing Left	3	15	0	0
Oxfam	3	15	0	1
World Vision USA	3	14	0	0
Colorado Liberty PAC	3	5	0	0
Truthout	2	12	0	0
Right Now USA Superpac	2	11	0	0
Tom Palzewicz for Congress	2	10	0	0
MPR News	2	3	0	0
EMILY's List	1	123	0	7
Fipple	1	15	0	0
Hillel International	1	5	0	0
Texans for Natural Gas	1	4	0	0
Protect CA Health Care	1	3	0	0
Democratic Party	0	4743	0	467
Peri Pourier for SD House District 27	0	1998	0	198
MedicareSupplement.com	0	1998	0	133
Steve Swenson for Sheriff	0	999	0	17
South Dakotans for Progress	0	999	0	99
Margaret Ross for SD District 27 Representative	0	999	0	99
Jason Coenen for Day County Sheriff	0	999	0	99
George Nelson for District 34	0	999	0	99
Heifer International	0	369	0	26
Ivory Ella	0	167	0	16
Askov Finlayson	0	132	0	12
Framed Tweets	0	125	0	12
Ocean Conservancy	0	26	0	2
Healthy Montana Campaign	0	17	0	0
PrintedKicks	0	16	0	0
Proud Right Winger	0	15	0	0
Steve O'Dorisio, Adams County Commissioner	0	12	0	0
Pfizer	0	12	0	0
Alliance for a Better Minnesota	0	12	0	0
Guardian Labs	0	9	0	0
Military Officers Association of America (MOAA)	0	7	0	0
Joe Kennedy III	0	6	0	0
Coverage of the Trump Presidency by The Epoch Times	0	6	0	0
Brady PAC	0	6	0	0
Science for Humans and Freedom Institute	0	5	0	0
Save the Children Action Network	0	5	0	0
