Senator Chris McDaniel	179992	0
Paula Drungole-Ellis for Chancery Court Judge	9999	0
Daniel Tucker for Chancery Judge District 1	9999	0
Michael Ted Evans for Congress	14997	0
Robert Compton for Circuit Judge	4999	0
Keep Judge Joseph Sclafani	4999	0
Carnelia Fondren For Chancery Court Judge	4999	0
Andrew "Bubba" Labas, Alderman - Ward 1	4987	0
Mississippi Republican Party	4825	0
ReBuild USA	1592	0
4ocean	415	0
Beto O'Rourke	459	0
Independent Voter	654	0
Indivisible Guide	630	0
Defenders of Wildlife	433	0
VoteTogether	463	0
Silkies	450	0
The Devil We Know	440	0
Episcopal Relief & Development	160	0
45 Hats	151	0
Nine Line Apparel	352	0
Concealed Online	497	0
Allison Gilman For Judge	111	0
Finance Watchdogs	197	0
Color Of Change	70	0
Bill Nelson	79	0
Your Trump Shop	149	0
Louder with Crowder	54	0
FrackFeed	69	0
Democratic Senatorial Campaign Committee (DSCC)	79	0
ACLU	48	0
The Atlas Society	47	0
Say No to impeachment	46	0
Dr. Donna Campbell	18	0
Kirsten Gillibrand	41	0
Human Coalition	33	0
Benjamin Dunn for State Senate	31	0
Ocean Helper	21	0
Jessee Carlton Fleenor for Congress 2018	19	0
Circa	18	0
Angie Craig	9	0
Elad Nehorai	15	0
DuPage Policy Journal	15	0
Buffy Wicks	15	0
Pat Joffrion for School Board	9	0
PennFuture	8	0
MJ for Texas	8	0
Laura Kelly	5	0
Danny Mackey for Howard County Board of Education	4	0
Al Muratsuchi for Assembly	4	0
Human Rights Campaign	3	0
Stand Up America	167	0
Shield Republic	26	0
The Ben Shapiro Show	16	0
Congressional Leadership Fund	16	0
The Right Way	4	0
PrintedKicks	4	0
Animal Matters	4	0
