Orman for Kansas	8944793	0
Dr. Jeff Colyer for Governor	10383493	0
Congressional Leadership Fund	6675808	0
Kris Kobach	4146655	0
Kevin Yoder	3111032	0
Scott Schwab for Secretary of State	2080980	0
Tea Party Nation	1999998	0
Brian 'BAM' McClendon	2930495	0
Yoder Wrong for Kansas	2369133	0
Blueprint Kansas	2037470	0
Ken Selzer, CPA for Governor	2133292	0
Women Vote KS-03	1375905	0
Jeff Caldwell, II	1523107	0
Jim Barnett	1062390	0
Kucera for Governor	1055984	0
Paul Davis	967009	0
Vicki Schmidt for Insurance Commissioner	699997	0
Sharice for Congress	1769763	0
Ron Estes	759895	0
Kansas Conservatives	776984	0
Grow Kansas Action Fund	599998	0
Everytown for Gun Safety	1047114	0
MO Research	559374	0
The Nature Conservancy Sustainable Agriculture	824967	0
NumbersUSA	553158	0
Mike Nichols for Judge	602620	0
Jake LaTurner	896398	0
Our Flag Our Country	424900	0
Arden Andersen	680969	0
Kansas Assisters Network	379993	0
Joseph Hollander & Craft Law Firm	420354	0
ACLU of Kansas	349996	0
The Holy Tribune	405235	0
Stand Up Blue Valley	478640	0
Joshua Svaty	482147	0
Solar Energy Today	375048	0
Clark Shultz for Insurance Commissioner	469969	0
Kansans for a Conservative Future	361991	0
Women For Civility	311630	0
Jon Von Achen for Judge	394937	0
Better With Age	291268	0
Dennis Pyle	308579	0
Military Network	247209	0
Susan Concannon for Kansas Representative - 107th District	420986	0
Derek Schmidt	371267	0
America First Policies	239636	0
Representative Tim Hodge	295785	0
Self-Reliant Republic	403046	0
Kansas Strong	254957	0
Per Aspera Policy	219995	0
Auto Alliance	219994	0
NRATV	148319	0
Scott Anderson for Judge	209995	0
Kansas Hospital Association	342379	0
Keep Them Accountable	298909	0
Steven R Becker	250985	0
Living Free	284374	0
Brent Welder for Congress	252627	0
Humane Society Legislative Fund	154997	0
DoSomething.org	150618	0
Mary Martha Good for Kansas House of Representatives	230984	0
Connect Americans Now	130649	0
Kansas Democratic Party	205543	0
Renee Duxler	190991	0
Nicks For County Commission	210994	0
Haulmark for Kansas	168061	0
Lt. Colonel Steve Fitzgerald - Ret.	318817	0
