Orman for Kansas	4061016	8944793	45462	161884
Dr. Jeff Colyer for Governor	3713644	10383493	39293	177403
Congressional Leadership Fund	2846404	6675808	60077	208333
Kris Kobach	1580540	4146655	25479	74279
Kevin Yoder	1191077	3111032	18066	78328
Scott Schwab for Secretary of State	1016000	2080980	12487	61700
Tea Party Nation	1000000	1999998	9847	27275
Yoder Wrong for Kansas	981614	2671445	14527	56658
Brian 'BAM' McClendon	958633	2930495	17858	80631
Blueprint Kansas	827301	2037470	6900	26985
Ken Selzer, CPA for Governor	748637	2133292	5076	33849
Women Vote KS-03	510834	1375905	4977	19614
Jeff Caldwell, II	463156	1523107	1225	9331
Jim Barnett	451795	1062390	7449	35319
James Thompson for Kansas	415435	2101853	4581	57894
Kucera for Governor	410000	1055984	3500	15184
Paul Davis	334017	967009	2853	17325
Vicki Schmidt for Insurance Commissioner	300000	699997	2100	10497
Sharice for Congress	297151	1788756	4976	80197
Ron Estes	284950	759895	5367	12052
Kansas Conservatives	251000	776984	4076	18119
Grow Kansas Action Fund	250000	599998	1500	5998
Americans for Prosperity-Kansas	241000	1051602	3286	29878
MO Research	234854	559374	2579	10101
Everytown for Gun Safety	234851	1042005	2843	21394
Jake LaTurner	234280	1029388	2653	14528
The Nature Conservancy Sustainable Agriculture	232000	824967	3428	15904
NumbersUSA	226081	553158	2562	6358
Mike Nichols for Judge	210526	602620	927	4755
Derek Schmidt	195795	589261	1108	12076
Our Flag Our Country	179962	425899	4590	13438
Arden Andersen	179000	680969	1600	7269
Kansas Chamber PAC	174983	701804	1999	24036
Kansas Assisters Network	172000	379993	1900	8093
Tyson for Congress	171806	676171	2700	14194
Joseph Hollander & Craft Law Firm	168142	420354	880	4202
ACLU of Kansas	160000	349996	2666	10107
Alliance for a Healthy Kansas	158000	730905	1788	15498
The Holy Tribune	140751	405235	5237	19529
Stand Up Blue Valley	116145	478640	1775	7310
Joshua Svaty	112842	482147	672	5730
Solar Energy Today	107053	375224	1849	9677
Clark Shultz for Insurance Commissioner	105000	469969	821	6194
Kansans for a Conservative Future	105000	361991	2800	9691
Women For Civility	103974	311630	1979	9346
Jon Von Achen for Judge	101000	394937	600	8637
Better With Age	96742	292264	2870	13063
Dennis Pyle	91878	308579	1203	5815
Military Network	91708	247209	2215	6582
McCullah For Kansas	91000	301928	1800	9275
Susan Concannon for Kansas Representative - 107th District	89999	420986	810	4310
America First Policies	88630	239636	1530	6457
Representative Tim Hodge	82900	295785	507	3474
Laura Kelly	82000	260793	1483	6628
Self-Reliant Republic	81396	403046	2551	13195
Kansas Strong	80981	254957	799	2594
Trust Women	80922	606898	712	33666
Per Aspera Policy	80000	219995	1800	7495
Auto Alliance	77000	219994	338	1612
Kevin Jones for Congress	73964	360803	618	5049
NRATV	72662	148319	210	725
Scott Anderson for Judge	72000	209995	200	1295
Kansas Hospital Association	70649	342379	794	4155
Keep Them Accountable	68744	298909	957	4849
Steven R Becker	64999	250985	714	3585
Living Free	64816	284374	1283	8141
Brent Welder for Congress	63255	252627	221	2528
Rep. Owen Donohoe for Kansas	62000	219741	600	5537
Humane Society Legislative Fund	61000	154997	1164	5305
Bluestem Kansas	60940	154695	679	2904
DoSomething.org	60117	150618	317	1371
Mary Martha Good for Kansas House of Representatives	51999	230984	196	1841
Connect Americans Now	47827	130649	1686	6302
Haulmark for Kansas	47817	173061	442	3796
Renee Duxler	47000	190991	400	2491
Nicks For County Commission	45000	210994	428	2574
Stephen Owens For Kansas 74th House District	44000	161988	500	3188
Lt. Colonel Steve Fitzgerald - Ret.	41970	318817	559	11922
Kansas Democratic Party	40598	170981	391	2919
Johnson County Democratic Party	40586	118408	342	2450
Hoheisel for Kansas Representative	37000	172991	0	891
Jay Sidie for Congress	35840	213047	0	6805
Animal Justice League of America, AJLA	34673	69346	145	363
Douglas County Democratic Party (Kansas)	33000	141986	400	2986
Donald J. Trump	28733	198686	297	5034
Carl Brewer	28119	103837	0	766
Vote Yes for Leavenworth Schools	26000	99991	100	1291
Jim Skelton for County Commission	26000	89981	0	1881
Kansas Electric Cooperatives, Inc.	25000	97894	0	1542
Brett Fairchild for State Representative	25000	94992	100	1192
Civiqs	23476	77304	325	1608
Americans for Prosperity	23465	116642	416	3167
Kansas Appleseed	23455	89266	71	1306
National Republican Congressional Committee	23391	58484	358	1579
Mike McCamon for Kansas	22966	103222	93	1820
Lacey Cruse	22000	109976	100	2776
Laura Lombard for Congress	22000	109965	0	2962
Kobach is Wrong for Kansas	22000	80994	95	1029
JCMoore for Kansas	22000	67987	100	1687
Richard Hilderbrand - Kansas State Senator, 13th District	21998	110729	191	1413
