Henry McMaster	456000	1214983	7500	28683
Concealed Online	139435	352335	1536	8288
Ralph Norman for Congress	60689	213800	130	2442
American Tort Reform Association	60000	149998	218	778
Katie Arrington	42000	209994	400	2194
Lindsey Graham	17000	69996	200	1196
Joseph Dunkle	17000	39995	0	495
John Kraljevich for SC26	14949	59779	0	161
Walt Wilkins for Solicitor	13000	68988	92	1203
Solar Rebate	11965	29912	165	1073
Trafalgar Group	10000	49999	500	999
A Penny for Progress	9872	19743	0	195
Tom Steyer	8938	18633	109	400
4ocean	6173	12345	25	100
Able South Carolina	5000	9999	0	99
Tim Ridge For Ward 2 Hilton Head Island Town Council	4000	19996	0	396
Tom Rice for Congress	3000	14997	0	297
Progress News Network	2657	5315	16	71
Heidi Heitkamp	2409	6700	64	335
Retirement321	2000	13992	100	993
Re-elect Janice Dabney - School Board District 5	2000	11996	0	396
Personhood South Carolina	2000	10997	0	297
Jody Gaulin for SC House District 2	2000	10997	0	320
Lake and Main	2000	9998	0	198
John J. McCann For Mayor of Hilton Head Island	2000	9998	0	198
Energy Consumers of the Carolinas	2000	9998	0	198
Democrats for Marchant	2000	9998	0	198
Serve America	1758	3841	13	49
Donald J. Trump	1382	28461	18	1344
Georgia Shift	1000	8995	10	140
Kathy Maness for Lexington Town Council	1000	6997	0	297
William Cogswell Jr.	1000	5998	0	198
Joe Cunningham	1000	5998	0	161
Curtis Loftis	1000	5998	0	198
Socastee - SC68 Cameron Ventura	1000	4999	0	99
Smith4Mayor	1000	4999	0	99
JA Moore For SC District 15	1000	4999	0	99
House of Pizza Clinton	1000	4999	0	99
Charleston County Democrats	1000	4999	0	99
Alan Wilson	1000	4999	9	54
Joe Preston for SC House	992	4958	0	98
Independent Voter	763	2437	5	29
Dan Forest	583	3733	1	51
Tulsi Gabbard	480	2402	0	47
National Republican Congressional Committee	304	1558	5	46
New Georgia Project	229	457	0	8
Indivisible Guide	227	1149	2	23
Representative Nick Mattiello	227	1136	0	12
The Western Journal	210	1070	0	34
Nine Line Apparel	205	1021	1	8
League of Women Voters of the U.S.	203	1016	9	20
45 Hats	197	985	1	14
American AF	179	895	1	11
Exploiting America	177	886	1	9
Penzeys Spices	176	882	5	25
Bill O'Reilly	169	843	2	22
Population Connection	156	614	5	16
United States Constitution	151	755	2	16
Ben Shapiro	134	268	0	0
Capital Research Center	125	250	0	6
Dr. Bronner's	124	618	1	6
Swing Left	119	1141	1	35
Sand Cloud	113	278	0	3
Pfizer	96	299	3	19
Strong Women Society	91	216	1	10
VoteTogether	83	449	0	7
Finance Watchdogs	81	547	0	16
David Rouzer	80	565	0	16
Jay Inslee	80	398	2	11
Our Flag Our Country	80	195	2	7
Proud American Hunter	76	152	0	1
Kialo	70	183	1	2
Color Of Change	68	136	0	1
Turning Point USA	63	190	0	1
Flip It Blue	61	122	0	1
Progress NC Votes	59	293	0	2
Rick Allen	50	116	0	1
Greenpeace USA	44	223	0	11
Stand For Salmon	43	213	0	2
Brennan Bailey for State Representative	36	178	0	3
If I Were Running for Senate In Pennsylvania	35	176	0	0
Jeff Scott for Congress	34	172	0	7
The Atlas Society	32	159	0	2
FreedomWorks	32	76	0	1
Your Trump Shop	31	159	0	1
Breaking Patriot News	26	130	0	1
Your Energy	23	191	0	9
45th President Donald J. Trump	22	109	0	1
I Love My Freedom	21	127	0	3
Otha Thornton For Georgia State School Superintendent	21	105	0	2
Veterans and Affordable Housing Act	20	40	0	1
Conservative Gear	19	113	0	2
Giving Brush	19	101	0	1
PrintedKicks	16	80	0	2
Independent Women's Voice	16	79	0	0
Beto O'Rourke	15	75	0	1
The Humane Society of the United States	15	74	0	2
Bill Nelson	14	149	0	4
Rhonda Cole Schandevel	14	72	0	4
America Rise Up	14	69	0	1
