Henry McMaster	1214983	0
Ralph Norman for Congress	213800	0
American Tort Reform Association	149998	0
Katie Arrington	209994	0
Concealed Online	99591	0
Lindsey Graham	69996	0
Walt Wilkins for Solicitor	68988	0
Trafalgar Group	49999	0
Able South Carolina	9999	0
Tim Ridge For Ward 2 Hilton Head Island Town Council	19996	0
Personhood South Carolina	10997	0
Lake and Main	9998	0
John J. McCann For Mayor of Hilton Head Island	9998	0
Energy Consumers of the Carolinas	9998	0
Serve America	3841	0
William Cogswell Jr.	5998	0
Joe Cunningham	5998	0
Curtis Loftis	5998	0
Socastee - SC68 Cameron Ventura	4999	0
JA Moore For SC District 15	4999	0
House of Pizza Clinton	4999	0
Charleston County Democrats	4999	0
Indivisible Guide	1898	0
Representative Nick Mattiello	1136	0
Independent Voter	430	0
Penzeys Spices	882	0
Population Connection	614	0
Ben Shapiro	268	0
Dr. Bronner's	618	0
VoteTogether	449	0
Finance Watchdogs	547	0
David Rouzer	565	0
Proud American Hunter	152	0
Color Of Change	136	0
Flip It Blue	122	0
Stand Up America	120	0
Progress NC Votes	293	0
Shield Republic	249	0
The Nib	95	0
Stand For Salmon	213	0
The Atlas Society	159	0
FreedomWorks	76	0
Your Trump Shop	159	0
Breaking Patriot News	130	0
Kirsten Gillibrand	120	0
Bill Nelson	144	0
Veterans and Affordable Housing Act	40	0
We The People Holsters	92	0
Beto O'Rourke	75	0
America Rise Up	69	0
Heifer International	61	0
Anna Caballero for Senate	46	0
Democratic Senatorial Campaign Committee (DSCC)	43	0
Support Our Firefighters PAC	41	0
Self-Reliant Republic	38	0
Human Rights Campaign	36	0
Trump on Earth	34	0
Cape Cod & Islands Association of REALTORS	20	0
WCS Newsroom	14	0
Angela Birdsong	11	0
Scott Walker	12	0
Danny Mackey for Howard County Board of Education	4	0
Allegra Collins for Court of Appeals	4	0
Defending Donald	3	0
Proud Right Winger	90	0
Mallory Hagan for Congress	42	0
Rick Green	33	0
War On Our Future	24	0
POW Action Fund	23	0
Phil Bredesen	19	0
Andy Biggs	18	0
Planned Parenthood	13	0
PrintedKicks	10	0
Monmouth County Democrats	9	0
Civic Action Network	9	0
Harry Hardman for Lone Star Ground Water Conservation District, Position 5	8	0
Buffy Wicks	6	0
Claire McCaskill	4	0
Angie Craig	3	0
