Tailgate	200000	499999	1357	4336
NowThis Politics	189348	397901	726	3162
Audible	208552	417103	2304	7091
Levi's	198480	496200	1721	5381
Chipotle Mexican Grill	94726	189451	269	1279
Patrio	89485	223713	557	2131
NAACP Legal Defense Fund	66107	132213	612	1755
Majority Forward	64279	128557	4178	17740
Movement Advancement Project	63126	126251	134	666
Global Citizen	60729	151822	97	486
Change California Now	56478	112955	1571	7646
Pennsylvania Department of Human Services	56218	140546	371	1593
Seeker	53373	106745	22	126
New Arena	52044	130110	119	356
Virginia Truth	50983	127457	957	3298
Metropolitan Water District of Southern California	50108	125271	255	1302
Rep. Ted Lieu	47316	118290	236	1013
Bill Essayli	45541	91082	294	883
COPA90	44406	88811	222	1131
Peter Smith Independent for SD 32	39463	98658	228	1029
Jill Dickman	37353	93383	113	336
Medals Of America	36383	72766	246	676
Elizabeth Dole Foundation	32819	65638	266	938
Abby Finkenauer for Congress	31491	78728	356	1271
NumbersUSA	31106	77765	352	893
Tea Party Nation	31059	62118	305	847
Troops to Teachers - Texas	30914	61828	154	308
South Park	40792	81583	250	754
Defend Our Future	29031	72578	176	910
Facts and Logic about the Middle East	28700	57400	53	202
New Direction New Jersey	44099	102178	534	1562
Medicube	27576	68939	27576	68939
Rauner Failed Me	26205	52409	756	2754
German Embassy Washington	25845	51690	0	51
Elmont Against the Megamall	25815	64537	116	544
GUNVOTE	24133	48265	352	1011
Airbnb	65191	151095	944	4415
Silkies	22571	45141	100	275
Collin Peterson	22386	55964	154	827
Rita Lucido for Texas State Senate District 17	21943	43885	68	276
Phil Robinson for Ohio	21789	54473	174	810
SoccerCity SD	21623	54056	141	570
Michigan Immigrant Rights Center	20823	52057	137	464
Can We Trust Scott Taylor	19392	48479	143	701
Project ChildSafe	19169	38337	539	2038
John Legere	19087	38174	110	438
No On Prop 10 - Stop the Housing Freeze	18505	37009	1742	3824
Marsy's Law for Idaho	16616	41541	107	445
Maine Deserves Better	16519	41296	396	1032
Organization for Competitive Markets	16456	41141	130	725
Christine Drazan for State Representative	16305	32609	82	248
Elect John Hoppough 2018	15793	31586	31	157
Power Zone Equipment, Inc.	15445	38612	76	389
The Jim Jefferies Show	14876	37191	88	396
Mark Eves for ME	14754	36885	332	663
Lewis Hamilton	14639	29277	64	268
Mississippi Victory Fund	14323	35807	98	495
Kim Reynolds	13975	27950	202	575
Louise Valentine for State Senate	13957	27914	97	332
Rob Sand	13809	27618	63	334
Freedom Partners Action Fund	13774	34434	236	899
ReBuild USA	13424	33560	501	2063
Walker Mallott for Alaska	13113	26225	128	414
Bridge Project	84651	205535	2481	10435
John Legend	11824	23647	56	110
ASMDSS	11797	23595	30	144
Karin Housley	11599	28998	86	396
Al Jazeera English	11574	23147	0	22
Norfolk Sheriff's Office	11558	23115	138	693
Alliance for Climate Education	47222	94443	506	1660
Leslie Cockburn for Congress	11441	22882	91	411
Political Icons	11431	28578	185	716
Fix MI State	11406	22811	39	166
Warren for Governor	11274	22548	73	295
Jeremy Peruski for US Congress	11069	22137	83	312
Michelle Lujan Grisham	10912	21824	102	361
No Prop 6	10817	27042	200	797
Lambda Legal	10792	21584	103	278
China US Focus	10771	21541	33	128
Virginia Foxx for Congress	10670	26675	160	637
Abogados de Inmigración y Derecho Penal USA	10584	21167	43	131
Why Torture is Wrong, and the People Who Love Them	10408	20816	34	147
Paul Curtman	10302	20604	43	125
Building a Stronger Nevada	10278	20556	147	482
Texas Oil and Gas Association	10000	49999	102	949
People's Lawyer PAC	9959	24896	248	497
Missouri Secretary of State	20726	41451	114	434
Team Muriel DC	9636	24089	89	473
Vote Utah	60819	147295	317	1478
4ocean	9495	23738	149	638
The One Orlando Alliance	9490	18981	17	75
Dr. Mark Green	9434	18869	94	377
Planned Parenthood Minnesota Advocate	9364	23411	134	418
American Bankers Association	9271	23177	108	336
Marsy's Law for Pennsylvania	9265	18529	97	336
95.9 The Fish	9104	18208	18	90
Beacon Health	9100	22750	45	227
At What Cost by Bloomberg	9060	18119	73	160
Parliament 2050	9035	45173	0	489
Newt Gingrich	9010	18020	21	101
