MomsRising.org	85233	213081	603	2889
People United for Privacy	29229	58458	323	1701
Choose Me Not 3	25480	63700	469	2032
Progressive Takeover	14069	28138	309	834
Senator Jim Merritt	13573	27146	86	325
Tim Walberg	9129	18258	189	434
Elissa Slotkin for Congress	7453	14906	73	245
American Tort Reform Association	7449	14898	33	101
JB Pritzker	7082	14165	225	736
Ryan Mackenzie for State Representative	7048	14096	35	112
Judge Jeremy Mattox	6599	13197	91	282
Derek Schmidt	6557	13113	37	268
MI Senate Republican Campaign Committee	6363	12725	182	592
Chris Monzel for Hamilton County Commissioner	6218	12436	91	281
Everytown for Lucy McBath	6122	12244	106	271
Americans for Prosperity -  Florida	4886	9773	81	163
Change Now	4521	11302	96	452
FloridaStrong	4384	8768	44	112
CWI Yes	4104	20520	38	304
Dissent Pins	3645	18224	31	250
Henry McMaster	3080	6159	42	113
Kevin Stitt for Governor	2951	5902	31	91
Sydney Batch	2890	14450	31	150
Georgia Shift	2809	5617	21	77
The Law Offices of Vaughan de Kirby, A.P.C.	2342	4685	14	48
Swing Left	2272	11361	29	289
Community Action Fund of PPOSBC	2272	11358	30	197
Stacey Abrams	2226	11130	31	281
Tim Walz for Governor	2212	11059	20	192
Tennessee Democratic Party	2183	4365	11	45
American Straw Poll	2147	4294	25	52
Kanew for Congress	2046	10230	16	163
Republican Governors Association (RGA)	1927	9633	46	386
Representative Tim Hodge	1899	9495	11	111
Stephanie Murphy for Congress	1884	9420	31	210
Beto O'Rourke	1877	9386	33	256
Jill Barry for Connecticut-31st	1824	9120	16	99
Circa Pop Live	1822	3644	0	9
League of Women Voters of the U.S.	1807	9036	70	349
Karin Morgan for Brawley Union High School District Board	1792	8958	17	89
Bird + Stone	1694	8468	34	271
Leonard Lance Wrong for New Jersey	1689	8444	39	300
No Prop 6	1673	8367	31	246
NARAL Pro-Choice America	1668	8338	26	291
Andrew Gillum	1647	8235	15	135
SEIU MN State Council	1646	8230	36	157
Mick Rich	1590	7951	15	139
VOTE YES For Oregon City Schools - Measure 3-545	1537	3073	13	46
Giovanni Capriglione	1531	7654	11	125
Jason Tolliver for Lawrence Co. Auditor	1451	7257	11	127
Harley Rouda	1431	2861	20	56
Ned Lamont	1415	7074	12	108
Katie Arrington	1381	6904	11	85
Ohioans for Fair Maps	1373	6867	25	123
Do512	1343	6714	0	23
Josh Harder	1329	6643	16	170
Solar Energy Today	1312	2624	22	67
No Labels Action	1293	6467	29	215
Marc D'Amelio for State Senate	1271	6353	19	111
Solange for Scottsdale City Council	1266	6330	8	68
Kalen Gallagher	1259	6295	17	85
Dyane Burgos Medina for Stockton City Council	1205	6027	5	96
Rick Davis for Midland	1204	6021	12	78
John Chrin for U.S. Congress	1203	6014	17	129
Progress NC Votes	1195	5973	17	79
Voters In Charge	1186	2371	7	26
Americans for Prosperity - Utah	1185	5924	11	101
Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals	1181	5907	1	89
Proxy.Vote	1168	5842	15	90
Strong Women Society	1151	2301	18	95
Cottie for State Assembly	1135	5673	8	59
Sleeping Joe	1127	5637	29	188
Gregg Johnson for State Senate	1114	5570	18	158
Seguros Medicos Al Instante	1108	2216	20	114
Progress Texas	1080	5397	0	0
CNSNews.com	1078	2155	4	17
ACLU of Northern California	1072	5360	9	65
Cepeda for Trustee, CCSD District D	1049	5243	3	37
David Zoerner for Kenosha County Sheriff	1040	5198	0	99
Perez For Judge	1037	5184	4	35
NO on 3	1034	5168	16	129
Living Free	1030	5149	20	147
PIX 11	1024	5121	4	37
Rick Allen	1019	5094	10	60
John Rizzo	1017	5084	11	66
Northwest Abortion Access Fund	1000	4999	5	128
The Matriots	999	1998	12	35
Re-Elect Judge Kelly M. Cross	998	4989	10	74
Wendy Ullman for the 143rd	995	4973	16	69
Our Flag Our Country	979	4895	24	154
Natalie Guest	977	1953	7	36
The Kentucky Initiative	967	4833	1	39
Jason Crow for Congress	966	4831	14	93
Terry Hayes for Governor	957	1914	9	30
Yoder Wrong for Kansas	956	1911	14	40
Keith Rothfus	953	4766	16	123
Claire McCaskill	944	4719	28	212
Pierce for AZ Mine Inspector	942	4708	9	67
Noble Energy Colorado	929	4647	19	149
Jodi Clemens for Iowa House District 73	926	4631	9	47
