MomsRising.org	213081	0
People United for Privacy	58458	0
Choose Me Not 3	63700	0
Progressive Takeover	28138	0
Senator Jim Merritt	27146	0
Tim Walberg	18258	0
Elissa Slotkin for Congress	14906	0
American Tort Reform Association	14898	0
JB Pritzker	14165	0
Ryan Mackenzie for State Representative	14096	0
Judge Jeremy Mattox	13197	0
Derek Schmidt	13113	0
MI Senate Republican Campaign Committee	12725	0
Chris Monzel for Hamilton County Commissioner	12436	0
Everytown for Lucy McBath	12244	0
Americans for Prosperity -  Florida	9773	0
Change Now	11302	0
FloridaStrong	8768	0
CWI Yes	20520	0
Dissent Pins	18224	0
Henry McMaster	6159	0
Kevin Stitt for Governor	5902	0
Sydney Batch	14450	0
Georgia Shift	5617	0
The Law Offices of Vaughan de Kirby, A.P.C.	4685	0
Swing Left	11361	0
Community Action Fund of PPOSBC	11358	0
Stacey Abrams	11130	0
Tim Walz for Governor	11059	0
Tennessee Democratic Party	4365	0
American Straw Poll	4294	0
Kanew for Congress	10230	0
Republican Governors Association (RGA)	9633	0
Representative Tim Hodge	9495	0
Stephanie Murphy for Congress	9420	0
Beto O'Rourke	9386	0
Jill Barry for Connecticut-31st	9120	0
Circa Pop Live	3644	0
League of Women Voters of the U.S.	9036	0
Karin Morgan for Brawley Union High School District Board	8958	0
Bird + Stone	8468	0
Leonard Lance Wrong for New Jersey	8444	0
No Prop 6	8367	0
NARAL Pro-Choice America	8338	0
Andrew Gillum	8235	0
SEIU MN State Council	8230	0
Mick Rich	7951	0
VOTE YES For Oregon City Schools - Measure 3-545	3073	0
Giovanni Capriglione	7654	0
Jason Tolliver for Lawrence Co. Auditor	7257	0
Harley Rouda	2861	0
Ned Lamont	7074	0
Katie Arrington	6904	0
Ohioans for Fair Maps	6867	0
Do512	6714	0
Josh Harder	6643	0
Solar Energy Today	2624	0
No Labels Action	6467	0
Marc D'Amelio for State Senate	6353	0
Solange for Scottsdale City Council	6330	0
Kalen Gallagher	6295	0
Dyane Burgos Medina for Stockton City Council	6027	0
Rick Davis for Midland	6021	0
John Chrin for U.S. Congress	6014	0
Progress NC Votes	5973	0
Voters In Charge	2371	0
Americans for Prosperity - Utah	5924	0
Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals	5907	0
Proxy.Vote	5842	0
Strong Women Society	2301	0
Cottie for State Assembly	5673	0
Sleeping Joe	5637	0
Gregg Johnson for State Senate	5570	0
Seguros Medicos Al Instante	2216	0
Progress Texas	5397	0
CNSNews.com	2155	0
ACLU of Northern California	5360	0
Cepeda for Trustee, CCSD District D	5243	0
David Zoerner for Kenosha County Sheriff	5198	0
Perez For Judge	5184	0
NO on 3	5168	0
Living Free	5149	0
PIX 11	5121	0
Rick Allen	5094	0
John Rizzo	5084	0
Northwest Abortion Access Fund	4999	0
The Matriots	1998	0
Re-Elect Judge Kelly M. Cross	4989	0
Wendy Ullman for the 143rd	4973	0
Our Flag Our Country	4895	0
Natalie Guest	1953	0
The Kentucky Initiative	4833	0
Jason Crow for Congress	4831	0
Terry Hayes for Governor	1914	0
Yoder Wrong for Kansas	1911	0
Keith Rothfus	4766	0
Claire McCaskill	4719	0
Pierce for AZ Mine Inspector	4708	0
