Protect AR Families	4449986	0
Arkansans for Jobs and Justice	2631269	0
French Hill for Arkansas	2049980	0
Driving Arkansas Forward	1762967	17067
Tea Party Nation	999999	0
Asa for Governor	1024984	0
Leslie Rutledge for Arkansas	936972	0
MO Research	750846	0
Advance Arkansas Institute	509994	4094
Arkansas Overdose Program Don't Run Call 911	554997	5197
Arkansas Game and Fish Commission	549998	5098
Jared Henderson for Governor	888549	0
Judge Joseph K.Wood	419983	11883
ExxonMobil	371770	0
The Nature Conservancy Sustainable Agriculture	304997	0
Clarke Tucker for Congress	353634	0
Michael John Gray	314995	2195
Warwick Sabin	480972	0
Talk Business & Politics-Statewide	270970	0
Governor's Council on Developmental Disabilities - State of Arkansas	204997	2097
Planned Parenthood	271931	0
Conduit for Action	309966	3366
Benham for Mayor	396984	0
Spencer Hawks for State Representative District 70	241987	0
Liberty Defense Network	204991	0
Mike Smith for Mayor of Stuttgart	326980	0
Tom Farmer for Benton Mayor	345985	2285
Our Flag Our Country	331988	0
Luis Andrade for Mayor	248887	0
Judicial Crisis Network	199923	0
George McGill	185185	0
Republican State Leadership Committee	199197	0
Denise Garner for Arkansas	212851	0
Electric Cooperatives of Arkansas	125994	0
Ryan Carter For State Representative	271963	0
Luke Pruitt For Arkansas 77	203970	3370
Jonathan Crossley for AR House District 41	240989	0
Arkansas Advocates for Parental Equality	111995	0
Donald J. Trump	236147	0
Amelia Taldo-Williams	206962	3762
Self-Reliant Republic	252121	0
Southern Poverty Law Center	99999	0
The JBGB	96954	0
Living Free	209995	0
Bob Ballinger for Arkansas State Senate	250693	0
Andrew Collins for State Rep	213978	0
NEA Today	155389	0
Women For Civility	186591	0
The Holy Tribune	179993	0
Jim Webb for Bentonville Mayor	166950	0
Representative Aaron Pilkington	210989	2289
Great Financial Workshops	135827	0
Casey D. Copeland for State Rep 80	142181	0
Gwen Combs	109992	3192
Better With Age	132275	0
First Electric Cooperative	160995	0
Nathan George for AR Rep	114990	990
Proxy.Vote	160994	0
LeDante Walker Sr. for City Director District 2	152340	0
Andy Hawkins for House District 70	118964	3564
Baker Kurrus for Mayor	98901	0
Tyler Dunegan for Mississippi County Clerk	122983	0
Cliff Preston for Union County Judge	60992	792
Kyle Sylvester	126991	1691
AARP Arkansas	111995	0
Concealed Online	113680	0
Americans for Prosperity	118412	0
Megan for Arkansas	90992	1192
Treasurer Bobby Hill	81557	0
Michael J Roetzel	85989	1089
Kallen Peret for Arkansas House District 24	67987	1287
Frank Scott, Jr.	104997	1097
Progressive Arkansas Women PAC	91990	0
Trevor Drown for Secretary of State	99998	998
JRMC	99998	198
REED for Lonoke	88989	1089
State Rep. Mark Lowery	61985	0
PragerU	39596	0
Solar Rebate	81992	0
Jonathan Dunkley for Congress	81992	792
Chris Moore for Mayor	67986	0
Brandi Lingo For HSC Circuit Clerk	100971	2871
MedicareSupplement.com	222845	0
Arkansas Center for Research in Economics ACRE	87989	1489
John Thurston for Secretary of State	64997	1097
Erika Snow for Clay County Tax Assessor	51990	0
Military Network	36994	0
VoteTogether	61971	0
David Chilcote Candidate for Camden Mayor	59998	198
Zane Chenault for Washington County Treasurer	75712	0
Democratic Party of Arkansas	69995	0
Phillip Miller for White County Sheriff	46987	1287
Hopperforrogers	70984	0
Orman for Bentonville Mayor	65890	0
Rose Roland for Faulkner County Justice of the Peace District 5	68983	0
Mark Tripp: City Council Community Updates	36993	693
Becky Lewallen	68909	0
Taxotere Lawsuit Information	28859	0
Democrats	57897	0
Jason Dobson for State Representative	71976	2376
Gayatri Agnew for Arkansas District 93	60996	0
Arkansas Fashion School	46250	0
Democratic Attorneys General Association	55172	0
Dana Bonham Candidate for State Representative	70973	2673
Elect Ray Dotson	67976	2376
Jim Houston - Faulkner County JP	54998	598
Platnum bbq	54989	0
Richard Harris for Mayor	49983	1683
Elect Michael J. Bullock 2018 White County Sheriff	27994	594
Senator Maralyn Chase	54993	0
America's Future Foundation	55807	0
Patagonia	54473	0
St. Jude Children's Research Hospital	21784	0
I'll go ahead and keep my guns, Thanks	22980	0
DoSomething.org	50564	0
National Republican Congressional Committee	33642	0
Susan Inman for Secretary of State	49999	499
Open Primaries	49999	0
Old State House Museum	49999	499
Mission Machine	49999	99
Mike Loe	49999	499
Conway Regional Health System	49999	99
Arkansas Heart Hospital	49999	999
Arkansas Healing Arts Massage & Wellness - Little Rock Massage	49999	99
Cooperative Action Network	19998	0
Josh Mahony for Congress	19886	0
Bruce Westerman	49192	0
Jackie Wright for Faulkner County Justice of the Peace District 5	49986	0
RJ Mazzoni for Maumelle Ward 2	44991	891
Frank Glidewell for Senate District 8	44991	891
Alderman Ken Keplinger	29995	495
United States Constitution	23141	0
Gary Morris 2018	50981	1881
Elect Steven Ward, Union County Justice of the Peace	42989	1089
Move Sherwood Forward	26994	594
Christi Berry for Justice of the Peace, Faulkner County District 9	25995	495
Jeremy Ross	24996	396
Logically Illiberal	15908	0
Chintan Desai	42236	0
Ben Shapiro	19095	0
ACLU	21990	0
Definition.org	18251	0
Martin For Mayor	41986	1386
Latasha Robinson for MAYOR	23993	693
Cleburne County Votes L-Obqc	20996	396
