Protect AR Families	4449986	0
Arkansans for Jobs and Justice	2631269	0
French Hill for Arkansas	2049980	0
Tea Party Nation	999999	0
Asa for Governor	1024984	0
Leslie Rutledge for Arkansas	936972	0
MO Research	750846	0
Advance Arkansas Institute	509994	0
Arkansas Overdose Program Don't Run Call 911	554997	0
Arkansas Game and Fish Commission	549998	0
Judge Joseph K.Wood	419983	0
The Nature Conservancy Sustainable Agriculture	304997	0
Clarke Tucker for Congress	353634	0
Michael John Gray	314995	0
Warwick Sabin	480972	0
Talk Business & Politics-Statewide	270970	0
Governor's Council on Developmental Disabilities - State of Arkansas	204997	0
Conduit for Action	309966	0
Benham for Mayor	396984	0
Liberty Defense Network	204991	0
Mike Smith for Mayor of Stuttgart	326980	0
Our Flag Our Country	330989	0
Luis Andrade for Mayor	248887	0
Judicial Crisis Network	199923	0
George McGill	185185	0
Republican State Leadership Committee	199197	0
Ryan Carter For State Representative	271963	0
Luke Pruitt For Arkansas 77	203970	0
Jonathan Crossley for AR House District 41	240989	0
Electric Cooperatives of Arkansas	110996	0
Self-Reliant Republic	252121	0
Southern Poverty Law Center	99999	0
The JBGB	96954	0
Living Free	209995	0
Andrew Collins for State Rep	213978	0
NEA Today	155389	0
Women For Civility	186591	0
The Holy Tribune	179993	0
Jim Webb for Bentonville Mayor	166950	0
Representative Aaron Pilkington	210989	0
Great Financial Workshops	135827	0
Casey D. Copeland for State Rep 80	142181	0
Gwen Combs	109992	0
Better With Age	125278	0
First Electric Cooperative	160995	0
Nathan George for AR Rep	114990	0
Proxy.Vote	160994	0
LeDante Walker Sr. for City Director District 2	152340	0
Cliff Preston for Union County Judge	60992	0
Kyle Sylvester	126991	0
AARP Arkansas	111995	0
Americans for Prosperity	118351	0
Megan for Arkansas	90992	0
Treasurer Bobby Hill	81557	0
Frank Scott, Jr.	104997	0
Progressive Arkansas Women PAC	91990	0
Trevor Drown for Secretary of State	99998	0
JRMC	99998	0
PragerU	39596	0
Solar Rebate	81992	0
Erika Snow for Clay County Tax Assessor	51990	0
Military Network	36994	0
David Chilcote Candidate for Camden Mayor	59998	0
Zane Chenault for Washington County Treasurer	75712	0
Hopperforrogers	70984	0
United States Constitution	33084	0
Rose Roland for Faulkner County Justice of the Peace District 5	68983	0
Mark Tripp: City Council Community Updates	36993	0
Taxotere Lawsuit Information	28859	0
Democrats	57897	0
Jason Dobson for State Representative	71976	0
Arkansas Advocates for Parental Equality	61995	0
Gayatri Agnew for Arkansas District 93	60996	0
Arkansas Fashion School	46250	0
Democratic Attorneys General Association	55172	0
Jim Houston - Faulkner County JP	54998	0
Platnum bbq	54989	0
Senator Maralyn Chase	54993	0
America's Future Foundation	55807	0
Patagonia	54473	0
I'll go ahead and keep my guns, Thanks	22980	0
DoSomething.org	50564	0
Susan Inman for Secretary of State	49999	0
Old State House Museum	49999	0
Mission Machine	49999	0
Mike Loe	49999	0
Conway Regional Health System	49999	0
Arkansas Heart Hospital	49999	0
Arkansas Healing Arts Massage & Wellness - Little Rock Massage	49999	0
Cooperative Action Network	19998	0
Josh Mahony for Congress	19886	0
Bruce Westerman	49192	0
Jackie Wright for Faulkner County Justice of the Peace District 5	49986	0
RJ Mazzoni for Maumelle Ward 2	44991	0
Frank Glidewell for Senate District 8	44991	0
Alderman Ken Keplinger	29995	0
Gary Morris 2018	50981	0
Elect Steven Ward, Union County Justice of the Peace	42989	0
Christi Berry for Justice of the Peace, Faulkner County District 9	25995	0
Jeremy Ross	24996	0
Logically Illiberal	15908	0
Chintan Desai	42236	0
Concealed Online	35834	0
Ben Shapiro	19095	0
Cleburne County Votes L-Obqc	20996	0
Karen Garcia City Director District 5	19997	0
Farmers Electric Cooperative	19997	0
Rugged Roots	17939	0
4ocean	16015	0
Stormey Primm for Coroner	34859	0
Clay County Electric Cooperative	18940	0
Live Action	16072	0
NRA - National Rifle Association of America	15337	0
SusanAnn Martin	31992	0
Keith Ingram	15997	0
National Public Pension Coalition	14998	0
Beto O'Rourke	21476	0
Make the Connection	13333	0
Elect John Russo Ozark County Prosecutor	11879	0
We The People Holsters	13433	0
South Central Arkansas Electric Cooperative, Inc.	9999	0
ReElect Judge Bart Virden Arkansas Court of Appeals District 2 Position 1	9999	0
King's Towing & Recovery	9999	0
HealthInsurance.net	9999	0
Edgar Baker	9999	0
Darlene Byrd	9999	0
Core of Arkansas	9999	0
Arkansas Herald	9999	0
MACH 1 Financial Group	9917	0
Randy Caldwell for Congress	9699	0
Woodruff Electric Cooperative Corporation	9402	0
Sound Advice Hearing Doctors	8754	0
PolicyEd	9474	0
Elect Steve Walden Pulaski Circuit/County Clerk	23992	0
Jimmy Stephens for Sheriff 2018	20995	0
Greg White for Alderman	19996	0
Sashka Co.	7886	0
The Trump Prophecy Movie	10907	0
Progressive Turnout Project	7668	0
NRA Women	9339	0
Premium Care For Seniors	10070	0
Drug Injury News	7362	0
Dannie's Cafe	17439	0
Congressional Black Caucus PAC (CBC PAC)	9642	0
Nine Line Apparel	9212	0
Circa	11356	0
U.S. LawShield	8314	0
Save the Storks	8517	0
Warrior 12	7345	0
Civiqs	8150	0
