Real VT News	84995	895
Don Turner Jr. for VT Lieutenant Governor	55857	0
Karl Anderson for Rutland County Probate Judge	8448	0
Christina Rainville for State’s Attorney	7883	0
Brad Peacock for U.S. Senate	15996	396
Let's Grow Kids	9998	198
Goslant for House	9998	198
NRDC	5069	0
Rutland County Democrats	10893	0
Avram Patt for State Representative, Lamoille-Washington District	7996	396
Solar Rebate	5998	0
Corey Parent	5998	198
True North Reports	4999	99
State Representative Jim Harrison	4999	99
Randy Gray for Vermont	4999	99
Ben Jickling	4999	99
Heidi Heitkamp	1985	0
Vermont State Labor Council AFL CIO	4584	0
ACLU	1196	0
Beto O'Rourke	790	0
Planned Parenthood Action	584	0
Concealed Online	296	0
ReBuild USA	263	0
David Holden 2018	234	0
MoveOn	526	0
Kamala Harris	2065	0
Donald J. Trump	1415	0
Peter G. Peterson Foundation	180	0
National Popular Vote dot com	343	0
4ocean	318	0
Kirsten Gillibrand	1305	0
Klean Kanteen	4335	0
End Citizens United	311	0
Auditor Suzanne Bump	231	0
Elise Stefanik	82	0
Gus Bilirakis for Congress	78	0
Strong Women Society	187	0
Blue Wave	182	0
Bill Bolton for Senate	180	0
Penguin Kids	130	0
World Wildlife Fund	69	0
John Legere	59	0
Proud American Hunter	56	0
Conor Lamb	124	0
USA for UNHCR	121	0
John-Michael Parker for State Representative	64	0
I Love You, America	113	0
Elect Carolyn Long	47	0
No Kid Hungry	112	0
American AF	99	0
The Nature Conservancy	41	0
CRTV Tonight with Gavin McInnes	99	0
Senator Jim Tedisco	95	0
E. O. Wilson Biodiversity Foundation	36	0
dittymoji	82	0
New Yorkers Together	33	0
Catholic Relief Services	33	0
Stand Up America	286	0
Proud Right Winger	30	0
Chris Murphy	72	0
Elizabeth Warren	71	0
Planned Parenthood	68	0
The Holy Tribune	27	0
Your Trump Shop	67	0
PragerU	66	0
Liftable Engagement Services	63	0
The Ripon Society	25	0
RSCC	57	0
Dianne Feinstein	19	0
Rosa DeLauro	45	0
Airport Workers United	18	0
Heifer International	1067	0
Claire McCaskill	40	0
Kenneth Mejia for Congress	37	0
WhyHunger	36	0
Skippack Township Supervisor Nick Fountain	35	0
Bill Nelson	35	0
Project NOW	34	0
Be A Hero	75	0
National Republican Congressional Committee	36	0
Everytown for Gun Safety	29	0
National Association of Manufacturers	11	0
Fighting for our future	11	0
Oxfam	54	0
Military Spouse	9	0
CARE	224	0
Oceana	35	0
Human Coalition	27	0
Energy Citizens	27	0
Giffords	26	0
Jeff Merkley	21	0
Martz for NY State Senate	19	0
Let Africa Live	18	0
Goods Unite Us	18	0
Brut	18	0
Brian Mast	18	0
Andrew Gillum	17	0
Imprimis, a Publication of Hillsdale College	11	0
SEIU MN State Council	10	0
Ocean Helper	10	0
Time To Vote On Climate	9	0
Keith Faber	4	0
Human Rights Campaign	3	0
PrintedKicks	8	0
AM 860 The Answer	8	0
Every State For Israel	7	0
Civic Action Network	7	0
Online University of the Left	6	0
Trumpiness	5	0
Allison Gilman For Judge	3	0
Christine Hallquist	4168	0
Dana Maxfield for Vermont State Senate	2997	0
Vermont Birth to Five	999	99
Democratic Coalition Against Trump	999	0
Scott Garren for State Senate	961	0
Democratic Party	148	0
Military Officers Association of America (MOAA)	113	0
National Network of Abortion Funds	55	0
Support The 2nd Amendment	47	0
Democrats	40	0
Jenn Alford-Teaster for NH State Senate	32	0
ThoughtFull	26	0
Swing Left	23	0
NRDC Action Fund	22	0
Sharice for Congress	21	0
Working Families Party	14	0
Armed American Supply	14	0
Winning For Women	13	0
Shaun King	11	0
Eversmeyer and Guerrero For Township Committee	11	0
American Jewish World Service - AJWS	11	0
Sierra Club	9	0
Republicans for the Rule of Law	9	0
Environmental Defense Fund	9	0
David Baria for Mississippi	9	0
VoteTogether	7	0
Mikie Sherrill	7	0
National Democratic Redistricting Committee	6	0
Tony Evers	5	0
Ro Khanna	5	0
Pfizer	5	0
Overworked Moms	5	0
United Way of Greater New Haven	4	0
World Animal Protection USA	3	0
Jonathan Porter for Delegate	3	0
Jewish Voice Ministries International	3	0
Grabien	3	0
92nd Street Y	3	0
The Federal Practice Group Worldwide Service	2	0
Animal Matters	2	0
World Food Programme	1	0
Mad Dog PAC	1	0
America Fighting Back PAC	1	0
