Mick Rich	420988	0
Day Hochman-Vigil for NM House District 15	114996	0
Solar Energy Today	49992	0
Ride the Blue Bus	49999	0
Heritage Action for America	49852	0
The Holy Tribune	9999	0
Martin Heinrich	21994	0
Mark McDonald for NM State Representative	19996	0
Representative Rebecca Dow	19976	0
New Mexico Oil & Gas	17994	0
Indivisible Guide	2155	0
Young Democrats of New Mexico	4999	0
New Energy Economy	4999	0
Melanie Stansbury for NM	4999	0
Diné Equality	4999	0
Backcountry Hunters & Anglers	4999	0
Progressive Turnout Project	967	0
Concealed Online	771	0
We The People Holsters	571	0
Angie Craig	429	0
Beto O'Rourke	162	0
Arizona Democratic Legislative Campaign Committee	112	0
Color Of Change	93	0
Human Rights Campaign	207	0
Convention of States	209	0
Penzeys Spices	195	0
The Andrew Klavan Show	78	0
Local Majority	150	0
The Atlas Society	55	0
AARP Advocates	49	0
VoteTogether	1045	0
Finance Watchdogs	95	0
Dr. Donna Campbell	78	0
Bill Nelson	80	0
Kate Brophy McGee - State Senate	27	0
Independent Voter	25	0
Voz Boricua	15	0
Planned Parenthood	184	0
Mac Schneider	37	0
Energy Citizens	34	0
Rob Davidson for Congress	26	0
Shield Republic	23	0
James Ramos for Assembly	19	0
Bird + Stone	18	0
The Right Way	15	0
New Yorkers Together	11	0
E. Michael Isaak for Judge	6	0
David Chiu	5	0
Laura Kelly	4	0
Bob Weiner	4	0
Cooperative Action Network	15	0
Facing History and Ourselves	12	0
POW Action Fund	8	0
Say No to impeachment	6	0
Proud Right Winger	3	0
MO Research	3	0
Phil Bredesen	2	0
