Levi's	536492	0
I Love You, America	96391	0
4ocean	103275	0
Collin Peterson	55964	0
People United for Privacy	85599	0
No On Prop 10 - Stop the Housing Freeze	37009	0
No on 103	34898	0
The Wilderness Society	31800	0
Tony Evers	26459	0
Yes on Measure V, Vote Affordable San Jose	32756	0
FreedomWorks	21641	0
American Tort Reform Association	23515	0
Voters - Not Politicians	27482	0
Minnesota 4 Us	14348	0
Kern County Firefighters, IAFF Local 1301	11791	0
Patrick Morrisey	13489	0
Hillel International	26927	0
Team Morris	10145	0
University of California	36941	0
Arizonans 4 Affordable Electricity	42144	0
Heritage Action for America	8122	0
Tactical Pro Supply	18964	0
Defending Main Street	7282	0
United Steelworkers	7248	0
No on IM-25	7501	0
Protect Arizona Taxpayers	6072	0
Dean Heller	5927	0
Aftab Pureval	23743	0
Sleeping Joe	5056	0
PathWater	5295	0
Restoration PAC	4931	0
Fuse Washington	11994	0
Northrop Grumman Corporation	10712	0
Eric Eliason for Congress	10276	0
Tablet Magazine	10024	0
ACLU of Northern California	9507	0
Left AF	10153	0
Alex Merced for Vice Chair of the LNC - Libertarian National Committee	3687	0
Progressive Takeover	6660	0
Johnny Olszewski for Baltimore County Executive	3552	0
Upstate Jobs Party	8159	0
Galbraith for Congress	9715	0
Prosperity Denver	7339	0
ACLU of Ohio	2858	0
Leonard Lance Wrong for New Jersey	6846	0
Avaaz	14025	0
Stacey Abrams	6658	0
Dan Hegeman	6449	0
Heidi Heitkamp	2976	0
Marty Grohman for Congress	6382	0
Kialo	9472	0
FloridaStrong	10410	0
No On Prop 5	7337	0
Jared Golden for Congress	3132	0
American Potential	5832	0
Todd Novak for 51st Assembly District	5792	0
Gibbs For Judge	5687	0
Miami Freedom Park PC	14190	0
Living Free	18702	0
Jamie Ballinger for Tennessee Senate	5546	0
Claire McCaskill	15617	0
The Fighting for Families Fund	5346	0
Dustin Daniels for Mayor	1983	0
Iowa Senate Majority	5195	0
CFT - California Federation of Teachers	10085	0
Julie Parrish for Oregon District 37	4806	0
Independent Voter	10954	0
Jason Crow for Congress	5406	0
DecideColorado	4486	0
Jim McGovern	3546	0
Sanderford for Alabama House	4462	0
Define American	1767	0
Missouri House Victory Committee	4984	0
Yes on Measure 106	8306	0
DD Adams for Congress	4226	0
350.org	4345	0
Bill Nelson	4055	0
Support The Court TX	4020	0
Will Hurd	3974	0
No On Prop 112	3925	0
Citizens for Independent Judges - Illinois 20th Judicial Circuit	1541	0
John Chrin for U.S. Congress	4184	0
Bill Flores	3647	0
Nels for State House	1409	0
LCV Victory Fund	3888	0
Miguel Suazo for Texas Land Commissioner	3426	0
Human Rights Campaign	3500	0
Duke Nguyen	1317	0
Allison Gilman For Judge	1304	0
Kate Brown	1392	0
Our Flag Our Country	9761	0
Access Fund	1245	0
Minnesotans for Line 3	4555	0
Jason C. Stephens, Lawrence County Auditor	1962	0
Representative Nick Mattiello	3024	0
Talley Sergent	2989	0
The Devil We Know	11729	0
Flip It Blue	1183	0
Eric Holguin for U.S. Congress	2933	0
Veterans and Affordable Housing Act	2997	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	2854	0
Vote for Vicki Campaign	3235	0
Parks Project	4940	0
With Honor	3124	0
Larry Hogan	4859	0
Stop River Flooding	1076	0
Calvin Ball	8355	0
North Carolina Citizens	3162	0
Plea for a change, the Michael Bell shooting	2658	0
TurlockCityNews.com	2649	0
Orphan Relief and Rescue	1080	0
Jose Rodriguez	1028	0
Homes For Our Troops	1116	0
Ending Spending Action Fund	2522	0
Mike Coffman	2521	0
CarsonWatch	1002	0
Peter McLaughlin	983	0
James Ramos for Assembly	2411	0
Ben & Jerry's	2402	0
Ray Macareno for COS Trustee - Ward 3	958	0
NARAL Pro-Choice America	1263	0
Fight for $15	2360	0
Josh Haeder for State Treasurer	931	0
Rachelle Aud Crowe for Senate	1026	0
YouGov	2311	0
Cook Inletkeeper	907	0
Rep. Steve Ross	2225	0
Community Action Fund of PPOSBC	5699	0
Yes Ready by Five	992	0
Educators for Thurmond for State Superintendent of Public Instruction	990	0
Democratic Asian Americans of Virginia	838	0
Watson Institute for International and Public Affairs	2046	0
Aisha Wahab For City Council	2034	0
Pennsylvania Leadership Committee	2204	0
Al Muratsuchi for Assembly	780	0
Pramila Jayapal	1905	0
Lundgren for Iowa House	739	0
Fuel Freedom Foundation	1830	0
Juan Vides for New York State Assembly, 20th District	719	0
SEIU MN State Council	1769	0
Senator Jim Tedisco	1690	0
Medals Of America	1685	0
Citizens Energizing Michigan's Economy	668	0
Trumpiness	1631	0
DoSomething.org	9356	0
Mussab Ali for JCBOE	1589	0
Western United Dairymen	1601	0
Harley Rouda	3343	0
Brooks For Long Island	1513	0
Citizens to Elect Jerry DiTullio - Jefferson County Treasurer	1496	0
Colm Willis	594	0
Asa for Governor	1472	0
American AF	1652	0
America with Eric Bolling	1434	0
Environmental Voter Project	1388	0
Kate Harrison for Berkeley City Council	1377	0
Law Office of Jessica Piedra, LLC	543	0
Lumberton Republicans	550	0
Ken Simpler for Delaware	1351	0
Keep Judge Reynolds	1335	0
D'Alessio Law Group	1284	0
Right To Know Colorado	1377	0
Yoder Wrong for Kansas	1268	0
You Should Know Texas	1378	0
Malcolm Cherry For State Representative	1844	0
Allegra Fung for County Court Judge, Group 4	492	0
VoteTogether	1478	0
Davis For State Treasurer	1180	0
Tom Basile for State Senate	1178	0
JD Wooten for NC Senate	469	0
Lesley for CU Regent	1935	0
Casey Weinstein for State Rep	443	0
Texans for Natural Gas	1136	0
Strong Miami	1329	0
Rudy Garza	1066	0
Dan Milleson for Ohio's 95th	849	0
Walt Wilkins for Solicitor	1340	0
The Atlas Society	420	0
Ohioans for Fair Maps	1117	0
Marc 4 Mayor 2018	1034	0
Our Lives Our Vote	36182	0
Joe Trillo for Governor	410	0
Northwest Abortion Access Fund	2633	0
More Freedom Foundation	403	0
Anna Caballero for Senate	1005	0
Danielle Ford for CCSD School Board Trustee in District F	1003	0
NRCC IE	1204	0
Approved By Citizens	976	0
Tim Walz for Governor	7008	0
Traci Maxwell-WISD Pl.2	970	0
Show Up 2018	962	0
Full Voter Participation Act	970	0
Ralph Norman for Congress	2190	0
Nine Line Apparel	966	0
Nicole Ludlow for Elkhart County Auditor	367	0
Annie Rabbitt for Senate	498	0
In Kind	360	0
Freedom for All Massachusetts	5166	0
Michael G. Barrow for Seguin ISD Trustee District 5	348	0
Military Network	408	0
CVIIC	844	0
Women For Civility	835	0
Peter MacGregor for State Senate	833	0
Richard Cordray	333	0
We The People Holsters	816	0
Coloradans for Fairness	974	0
ClearPath Action Fund	1069	0
Jeni Arndt for Colorado	1341	0
Save the Redwoods League	822	0
Color Of Change PAC	5329	0
Laxalt Taking Nevada Backward	862	0
Working America	740	0
Don Sun for FUHSD Trustee	1535	0
Helena Chase Birdwell for Barren County Clerk	729	0
Dockter for Auditor	291	0
Brian Frosh	735	0
Concerned Citizen	285	0
Ken King	284	0
FrackFeed	694	0
Kiss The Ground	672	0
Democrats of Jefferson County WV	672	0
Missouri's Voice	753	0
Fred Hubbell	11003	0
Dave Yost	1216	0
Marybel Reinoso Coleman for Circuit Court Judge	682	0
Valerie Harris for AZ State House LD22	1209	0
Democratic Alliance for Action of Santa Clarita - DAA	607	0
Cort VanOstran for Congress	1807	0
Working For Us	1306	0
Debbie Mucarsel-Powell	802	0
Tom Demmer	595	0
New Jersey League of Conservation Voters	591	0
Saving The West	713	0
The New Florida Majority	574	0
Yes for MPLS Kids	225	0
Committee to Elect Luke Thomas Cass County Circuit Judge	558	0
William Weatherby	555	0
Kids Not Profits	840	0
Butch Hansen for Pensacola City Council District 6	221	0
Diane Mitsch Bush for Colorado CD3	795	0
Our Western Values	544	0
Players Coalition	579	0
One Nation	432	0
Tim Gilpin for Congress 2018	520	0
For Worthington Schools	519	0
Everybody Is For Amendment 2	538	0
Sean Elo for San Diego Community College Board 2018	508	0
Penzeys Spices	844	0
Dr. Jay Kinzler	595	0
Reform Austin	295	0
Everytown for Gun Safety	554	0
Allegra Collins for Court of Appeals	483	0
Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals	218	0
VoteKathyLynch	476	0
Healthy and Productive Michigan	473	0
Humane Society International	470	0
