Tom Wolf	9066882	23704045	52972	245944
Bob Casey	4414755	10301728	34166	153242
Marsy's Law for Pennsylvania	4218000	9466953	44600	171751
Pennsylvania Department of Health	3582000	8166973	239121	625477
Shareblue Media	2656010	9594541	27740	124716
First Home PA	2311000	5554988	38962	119435
Pennsylvania Department of Human Services	2060000	4550989	13600	51588
Our Lives Our Vote	1964000	5014774	18202	89548
Scott Wagner	1705000	3659985	35590	143903
Susan Wild for Congress	1657130	3772527	18865	82461
Likewise	1531000	4490923	26623	126562
Scott Wallace	1285435	2937260	24119	115666
NextGen America	1163142	3890317	14604	81900
Pennsylvania Leadership Committee	1042999	4391695	18899	97901
MO Research	816923	2039535	8972	36830
Brian Fitzpatrick	807695	2181307	15139	72008
Chrissy Houlahan	758000	2631812	13930	66900
Marguerite Quinn for PA Senate	739910	1532000	7507	23440
Americans for Prosperity	644586	1910524	11453	51873
Commonwealth Foundation	617000	1591959	4851	22560
Stewart Greenleaf, Jr.	602000	1637317	8403	35821
NRCC IE	599898	1703366	11302	41796
Pennsylvania State Treasurer Joe Torsella	574959	1199899	2943	12907
No Labels Action	545479	1091690	12550	36461
Congressman Lou Barletta	540995	1206960	5767	26500
Clean Jobs Pennsylvania	531998	1467961	2699	12560
Free to Teach	450000	1049988	4500	13351
Jess King for Congress	446829	1262847	4057	18999
Our Public Lands	439411	2228338	1020	81979
PP Pennsylvania Advocates	425973	1014938	8793	26008
Auto Alliance	420000	999995	1844	7330
Keith Rothfus	368000	1191966	6448	30876
Speak Up For Education and Kids	360000	899988	5136	21764
Congressman Keith Rothfus	354998	853970	6127	25388
Dan Meuser for Congress	337950	1076846	4081	18577
Congressman Brian Fitzpatrick	336085	865783	6489	29495
PennEast Pipeline	312354	1141665	348	7662
We Are PA	310306	1018756	3673	18236
We Work For Health -  Pennsylvania	301000	704996	2000	7096
Aument For Senate	290000	700992	2900	13092
ExxonMobil	265918	705054	10928	34902
The Voter Participation Center	260451	1235600	2169	47670
NumbersUSA	260147	623209	2948	7163
John Rafferty for PA Senate	251649	665251	2447	10090
Donald J. Trump	245973	1245188	2548	31551
GOP	240019	1127163	3818	60868
Conor Lamb	227435	698311	3762	12558
Keystone Energy Efficiency Alliance (KEEA)	216677	1018301	486	8910
Keep Them Accountable	212880	717243	2963	11636
Solar Energy Today	210525	834290	3636	21516
Fed of American Hospitals	205032	552116	5453	16558
John Chrin for U.S. Congress	201000	858979	2877	18541
One Nation	200000	399997	3556	10981
With Honor	199818	499542	2870	12863
One Pennsylvania	194976	472848	1591	9169
Marty Nothstein	189287	498447	2148	10225
Small Business & Entrepreneurship Council	180994	455981	0	0
Tommy Tomlinson for State Senate	179000	520983	4500	20183
Bob Mensch	176000	702977	3412	10658
Vets For Jess	171382	700396	2178	12512
PA Democratic Party	162000	437981	1481	8778
NRA - National Rifle Association of America	159888	326000	822	3216
Human Rights Campaign	151241	620762	887	5671
Lou Barletta	150000	299998	2714	9011
Medication Access Pennsylvania	142862	618277	2777	11261
Sean Quinlan for State House	141982	384895	1290	4598
Fellerman & Ciarimboli	139000	443970	900	5470
Emily Skopov	139000	340978	2267	12994
Coalition to Stop Local Food and Beverage Taxes	137000	586925	1552	10804
Pennsylvania Budget and Policy Center	135000	487863	190	7995
Re-Elect Tom Murt for State Representative	130000	349995	1800	7495
Maria Collett for PA Senate	120989	606837	1637	13913
Tom McGarrigle for Senate	119000	559973	4500	16073
Jean Foschi for the PA House 88th District	114000	270993	100	1093
Karen Anderson for State Representative in PA 86	110000	249998	100	598
Feeding Pennsylvania	110000	249998	600	1498
Twin Hills Health Center, P.C.	110000	249997	2500	10997
Healthy Me PA	108901	606137	2861	19534
Tom Marino	106000	215996	1000	5296
Jeremy Shaffer for PA State Senate	105991	492914	883	7435
Convention of States	103448	212232	457	1649
PennFuture	103389	206778	771	3155
Fair Districts PA	102000	380955	200	5255
U.S. Chamber of Commerce	100423	202115	1166	3321
Tea Party Nation	100032	200063	985	2728
Congressman Lloyd Smucker	100000	199999	1571	3997
AARP Pennsylvania Office	100000	199998	1500	5998
Vote Shira Goodman for Congress	99927	199854	515	1731
Philadelphians for a Fair Future	97012	290728	1357	5449
My Pay My Say	93142	246280	1312	5215
Our kids. Our commitment.	89000	208980	629	3049
Warren Kampf for PA State Representative	87000	272981	1008	4243
Mike Hanna for State Representative	87000	269993	790	2839
American Tort Reform Association	86519	173038	388	1174
Ron DiNicola for Congress	84242	247197	2922	8756
Sierra Club	82265	237438	734	3382
Fuel Freedom Foundation	80916	254573	368	1614
Heritage Action for America	80019	385080	488	3913
Ryan Mackenzie for State Representative	80000	249996	400	1996
Leanne Krueger-Braneky	80000	189994	900	3094
