Marsy's Law for Pennsylvania	9466953	0
Shareblue Media	9525634	0
First Home PA	5554988	0
Pennsylvania Department of Human Services	4550989	0
Scott Wagner	3659985	0
Susan Wild for Congress	3772527	0
Likewise	4490923	0
Scott Wallace	2937260	0
MO Research	2039535	0
Chrissy Houlahan	2631812	0
Marguerite Quinn for PA Senate	1532000	0
Americans for Prosperity	1946113	0
Commonwealth Foundation	1591959	0
Pennsylvania State Treasurer Joe Torsella	1199899	0
No Labels Action	1091690	0
Congressman Lou Barletta	1206960	0
Clean Jobs Pennsylvania	1467961	0
Free to Teach	1049988	0
Jess King for Congress	1262847	0
PP Pennsylvania Advocates	1014938	0
Auto Alliance	999995	0
Keith Rothfus	1191966	0
Speak Up For Education and Kids	899988	0
Congressman Keith Rothfus	853970	0
Congressman Brian Fitzpatrick	865783	0
PennEast Pipeline	1141665	0
We Are PA	1018756	0
We Work For Health -  Pennsylvania	704996	0
Aument For Senate	700992	0
NumbersUSA	623209	0
Keystone Energy Efficiency Alliance (KEEA)	1018301	0
Solar Energy Today	870740	0
Keep Them Accountable	717243	0
John Chrin for U.S. Congress	858979	0
One Nation	399997	0
With Honor	499542	0
One Pennsylvania	472848	0
Marty Nothstein	498447	0
Tommy Tomlinson for State Senate	520983	0
Bob Mensch	702977	0
PA Democratic Party	437981	0
NRA - National Rifle Association of America	325938	0
Human Rights Campaign	620762	0
Lou Barletta	299998	0
Medication Access Pennsylvania	618277	0
Emily Skopov	340978	0
Coalition to Stop Local Food and Beverage Taxes	586925	0
Re-Elect Tom Murt for State Representative	349995	0
Maria Collett for PA Senate	606837	0
Tom McGarrigle for Senate	559973	0
Jean Foschi for the PA House 88th District	270993	0
Karen Anderson for State Representative in PA 86	249998	0
Feeding Pennsylvania	249998	0
Twin Hills Health Center, P.C.	249997	0
Jeremy Shaffer for PA State Senate	492914	0
Convention of States	212232	0
PennFuture	206778	0
Fair Districts PA	380955	0
U.S. Chamber of Commerce	202115	0
Tea Party Nation	200063	0
Congressman Lloyd Smucker	199999	0
AARP Pennsylvania Office	199998	0
Vote Shira Goodman for Congress	199854	0
Philadelphians for a Fair Future	290728	0
My Pay My Say	246280	0
Warren Kampf for PA State Representative	272981	0
Mike Hanna for State Representative	269993	0
American Tort Reform Association	173038	0
Fuel Freedom Foundation	254573	0
Heritage Action for America	385080	0
Ryan Mackenzie for State Representative	249996	0
Leanne Krueger-Braneky	189994	0
4ocean	172968	0
Eric Epstein	345442	0
I Make America	330965	0
National Wildlife Federation Action Fund	185899	0
Christina Sappey for State Representative PA 158th	208530	0
Scott Perry for Congress	363987	0
Clear Energy Alliance	210994	0
Matt Cartwright for U.S. Congress	295264	0
Justin Simmons	199997	0
Firearms Owners Against Crime	349962	0
NowThis Politics	157704	0
Pittsburgh UNITED	294985	0
No Nuclear Bailout	309865	0
PA Green In 18	159997	0
PragerU	124345	0
Jennifer O'Mara for State Rep	243800	0
Humane Society Legislative Fund	148359	0
Todd Stephens	269940	0
Lancaster Stands Up	238335	0
Fed of American Hospitals	252123	0
Democrats	211551	0
American Energy Alliance	161932	0
No Nuke Bailout	160864	0
Citizens Alliance of Pennsylvania	224993	0
America First Policies	179549	0
DelcoGOP	162980	0
Unidos US Action Fund	99999	0
John Lawrence	249989	0
When We All Vote	98907	0
United States Constitution	129748	0
Wendy Ullman for the 143rd	227987	0
Anton Andrew for State Representative	163209	0
We The People - Pennsylvania Action	157967	0
Tim O'Neal for State Representative	196812	0
Better With Age	207999	0
Pam Hacker For PA State Rep, 26th District	179993	0
Pearl Kim	146991	0
Councilman Derek Green	97984	0
Lindy Li	111947	0
Conservation Voters of Pennsylvania	137973	0
Energy Nation	145030	0
Friends of Matthew Dowling	150975	0
Ezra Nanes for Pennsylvania State Senate - 34th District	129994	0
Katie Muth for PA Senate	146719	0
Crime Survivors for Safety and Justice	71491	0
Living Free	155187	0
Red Sentinel PAC	149997	0
Patty Pat Kozlowski for State Representative 177th	149997	0
PA Environment Digest	149997	0
Liz for PA	144982	0
Sierra Club	76230	0
Beto O'Rourke	68482	0
Moms Demand Action for Gun Sense in America	141831	0
Solar Rebate	116078	0
Write-in Ric Caruso PA US Senator	125984	0
Clark Mitchell for State Representative	119995	0
Firearms Policy Coalition	116223	0
Stop Wage Theft Now	104625	0
Rep. Dwight Evans	109997	0
Americans for Prosperity - Pennsylvania	109997	0
Our Flag Our Country	80437	0
Robot City Games	49073	0
Tom Steyer	59741	0
Community Legal Services of Philadelphia	94991	0
Millions of Jobs	80994	0
Marc Friedenberg for Congress	80581	0
Concealed Online	74699	0
The ABA in PA Initiative	74996	0
