Yes to Affordable Groceries	15512506	0
Yes On 1631	7577207	0
Rossi for Himself	3427952	90452
Mary Robnett	1977955	0
Lisa Brown	2862298	0
Vote NO on 1631	1279993	56693
Commissioner of Public Lands Hilary Franz	1499997	0
Cathy McMorris Rodgers	1405371	0
New Direction PAC	1311887	0
Support Our Schools	2563811	0
Jason Rittereiser for Congress	1408154	0
Vote in WA	1095966	23966
Washington State Department of Health	1395968	24268
Everytown for Gun Safety	1486442	0
AFSCME Council 28 WFSE	1572179	0
Senator Tim Sheldon	959989	0
The Wilderness Society	1048809	0
Washington State Democratic Party	1684848	0
Dr. Kim Schrier	1287378	0
Planned Parenthood Votes Northwest and Hawaii	1146881	0
Keep Them Accountable	1231595	0
Washington Independents	1403493	0
Jaime Herrera Beutler	838004	0
Joe Fain	1313778	0
Planned Parenthood	759248	0
George Steele for Mason County District Court Judge	942341	0
John Wilson	697079	0
Susan Hutchison	750962	0
Michelle Caldier	735006	0
Independent Voter	867686	0
314 Action	515346	0
MO Research	797850	0
Sharon Shewmake Page	1318021	0
Attorney General Bob Ferguson	764969	0
Vote Wendy Weiker for State Representative	399996	7996
Senator Maralyn Chase	706822	0
Offset Solar	720867	0
Dan Newhouse for Congress	542756	0
Washington Education Association	466523	0
Washington Election Update	459993	18493
Auto Alliance	449995	0
Sarah Smith for US Congress	802846	0
Alex Ramel	841695	32595
Living Free	359995	0
Karl Williams for Judge	348982	3082
Question PAC	441144	0
Community Health Plan of Washington	389789	0
Friends of Steve Hobbs	314963	0
Opt Out Today	393637	0
Wendy Weiker	301996	0
Elect Carolyn Long	572482	0
Our Flag Our Country	567985	0
Summer Derrey for Yakima County Commissioner	590945	0
Chad Magendanz	573958	0
Unified Seattle	350847	0
South King County Deserves Better	589910	0
Front and Centered	347965	9265
NRDC	323945	0
Cortney4Congress 2018	406959	11659
Marty McClendon for State Senate	402999	0
We Believe We Vote	305994	7194
ReElect Judge Olbrechts	244991	6191
Forge Washington	461938	0
Michael Baumgartner	240992	0
I1639	249998	1498
Elect Joe Nguyen for State Senate in the 34th LD	321965	0
Eastside Leadership Council	214996	10596
Better With Age	516985	0
Ann Diamond For House	215995	1395
Senator Sharon Brown	334989	3989
Washington State Health Care Authority	375968	6368
Human Rights Campaign	324852	0
Liz Hallock for LD 14 #flipthe14th	390289	0
Steve Hoffman for U.S. Senate	330975	0
Mottice For Sheriff	338972	0
Women For Civility	251987	0
Jamie Raebel for Coroner	327114	0
Paul Graves	275986	0
Mark Miloscia for State Senate	377987	4887
Victor for Thurston County Prosecutor	376942	8242
Washington Policy Center	365448	0
Matthew Sutherland	358198	0
Stand With Our Checkers	258032	0
DoSomething.org	180590	0
Donald J. Trump	378244	0
Elect Justin Boneau	344973	4273
The Holy Tribune	321020	0
Yes on 1608	200996	6096
John Hart for Whitman County District Court Judge	315982	3382
Self-Reliant Republic	281365	0
ExxonMobil	132626	0
Military Network	152987	0
Rep. Noel Frame Re-Election Campaign	144984	2884
Solar Energy Today	156450	0
King County Elections	299992	0
Vote Charles R. Steinberg Chelan County Judge	227984	0
Friends of Strom Peterson	149998	5498
Financial Repair	149998	0
Rebecca Saldaña	227972	0
Equity Forward	149902	0
Mainstream Voters of Washington	146870	0
Patagonia	279791	0
Nolan Wentz for Yakima County Sheriff	269588	0
National Association of Home Builders	146606	0
Whatcom County Deserves Better	241989	0
Sylvia Hammond for Rep	226975	3275
End Party Politics	256981	0
The Nature Conservancy in WA	155967	0
Washington's Working Forests	269975	0
Phil Lemley for State Representative	196710	0
AARP Washington	260992	0
Mario Lotmore for Washington State Senate	140985	0
Oceana	203565	0
Brad Whaley for Skagit County Treasurer	232976	0
Patty Murray	170800	0
James Wood WA State Senate 32nd District	209984	3584
Puget Sound Energy	100998	0
Emily Randall for Senate	99999	0
Unique Lives & Experiences	99796	0
Rotary International	99191	0
Kalispel Tribe of Indians	245323	0
Elect Daron Morris	244979	0
Crosscut	215993	2393
Kevin Schmelzlen for Mason County Commissioner	206914	0
PragerU	105948	0
Voices for Affordable Health	96997	0
Rita Latsinova	219992	2392
Pete von Reichbauer, King County Councilmember.	147971	0
Vote Bud Blake	158978	0
Roberto Castro Chelan County District Court Candidate No. 2	152989	1489
JD Greening for 12th Legislative District	138983	2883
Patrick Johnson for District Court Judge	138877	0
Seattle Arts & Lectures	180867	0
Earl Bowerman, Republican Candidate for WA 3rd Congressional District	178459	0
Beto O'Rourke	99829	0
ASPCA	203007	0
Elect David Mistachkin	174994	2194
Stuart Holmes for Auditor	163929	0
A&R Solar	191371	0
Elect Andrew Barkis	148967	3267
Robert Udell 4 Sheriff	127977	2277
Elect Blackmon	95987	3687
Nelson Cox for PUD Commissioner B-At Large	174993	2293
ACLU of Washington	114952	0
Re-Elect Rick Miller for Franklin County Commissioner	127985	0
Skyler Rude for State Representative	154985	3085
National Loan Programs	153986	0
Trust Women	340430	0
Rep. Jesse Young, Washington State House	107647	0
Fuse Washington	176990	0
4ocean	80219	0
Brennan Bailey for State Representative	175311	0
Elect Tyson Fellman for Benton PUD	166820	0
Save Lake Kachess	130993	1493
TriMet	68822	0
Drew MacEwen-State Representative	137849	0
Elizabeth Warren	86653	0
PathWater	76979	0
Lee Duncan	127992	1592
Amber Krabach for WA	107972	2772
Wild Olympics Campaign	139332	0
Climate Litigation Watch	76350	0
Orphan Relief and Rescue	154992	0
No Seattle Head Tax	150996	2096
JT Wilcox	135991	0
Pramila Jayapal	133973	0
Idaho Conservation League	121994	0
Tom Steyer	107554	0
ACLU	76656	0
Rise Up Retail	124994	0
Friends of Terry Harder	98976	3576
Spark Washington	90993	1093
Manka Dhingra	116994	0
Vote Travis Brandt for Chelan County Superior Court Judge #2	70989	1089
Joy Stanford	113275	0
Elect Jessa Lewis	122975	0
Families Yes	109997	998
Health Care for All - Washington	96990	0
Elect Paul Andrews	79996	1196
Pierce County	51969	0
Vote James Erb	127339	0
Susan Soto Palmer, Candidate, Yakima County Commissioner #3	120993	1093
NRATV	51280	0
Forest Fire Facts	64821	0
Dave Stanko for Sheriff	93877	0
Washington Community Action Network	119546	0
Sasha Bentley - D for LD 14 House of Representatives Pos.1	144715	0
Eric Valley for District Court Judge	122961	0
My Pay My Say	106995	0
King County Sexual Assault Resource Center	106995	0
Nathan Deily for WA State Representative 41st LD	105987	1687
Vote Atul Deshmane	105967	3267
Melanie Morgan for State Representative	104997	1097
Elect David Olson for Pierce County Council	103969	3869
Rep. Jacquelin Maycumber for WA State House	82979	2079
Jackie Lopez Giddens For Franklin County Clerk	77993	0
Save Family Farming	74996	1196
Representative Dan Griffey	60985	0
The Nib	73062	0
National Republican Congressional Committee	57576	0
Economic Opportunity Institute	58082	0
Larry Hoff	75104	0
Protect 30	71057	0
Elect Eric Bostrom	117962	0
NRA Institute for Legislative Action	99998	0
Tree Top	41014	0
Heidi Heitkamp	45132	0
Families of the Last Frontier	39173	0
National Parks Conservation Association	68234	0
Vote Scott Schmig Grant County Assessor	89975	2475
AJ Cooper for State Representative	86987	1287
Manufacturing Industrial Council for the South Sound	81992	1992
The Fourth Corner	67986	1386
Sierra Club	53924	0
Leslie Valz for Treasurer	102969	0
People for Naomi Evans	81979	0
Got Green	74995	1695
Re-Elect Randall Gaylord for Prosecutor Committee - D	63917	0
Swing Left	59976	0
Andrew Janz	57854	0
Dorothy For Congress	75877	0
John Legere	43861	0
Kirsten Gillibrand	40575	0
Tye Menser	69996	796
Kyle Paskewitz for District 27 House of Representatives	56989	1089
Whatcom Family Farmers	82018	0
Northwest Abortion Access Fund	75104	0
Darin Holland for Sheriff	82981	0
Chris Gildon	78974	0
Q13 FOX	66995	495
Brian Duthie	64997	697
City of Tacoma Government	52989	1089
Julie Olson Clark County Councilor	69496	0
Defenders of Wildlife	58308	0
Laurie Lebowsky	59388	0
Dave Brown for Columbia County Sheriff	66865	0
Elizabeth Scott for WA State Senator- 39th LD	75984	1584
Tacoma Creates	65992	0
Beth Daranciang for State Senate	62995	895
Seattle Department of Neighborhoods	60997	697
Washington Asparagus Commission	59998	198
Re-Elect Patty Kuderer	59998	0
MomsRising.org	59998	0
Robert Hagglund	86979	0
Matt Dubin for State Representative WA-36	59883	0
Lori Sanders for Benton County Commissioner	47319	0
The Young Turks	37661	0
Friends of Jared Mead	57205	0
Friends of Derek Kilmer	98957	5857
Melissa for Commissioner	80984	1584
Elect Dave Simmons - Yakima County Sheriff	74981	1881
Elect Randy Hayden	73991	0
Lens	70985	0
MLK Labor	69995	895
NowThis Politics	27507	0
Vote David Green CPA for Treasurer	65995	895
College Republicans at the University of Washington	59981	1881
Yakima For Bernie	56984	1584
Christine Brown for Congress	35948	0
James Kennedy for Jefferson County Prosecutor	55729	0
People United for Privacy	397618	0
Friends of the Earth U.S.	29337	0
War Against Racism	24467	0
Business Upsize	60741	0
WNBA	24102	0
King County Republican Party	64983	1683
TeacherFreedom	62104	0
Derek Smith for Judge	59997	0
Wenatchee World	51985	1485
Newsmax	23489	0
Americans for Prosperity	56516	0
Civiqs	22575	0
United States Constitution	27941	0
NRDC Action Fund	26510	0
Baldwin for Judge	75977	0
25th District Democrats - WA	57995	895
Liberty Justice Center	57020	0
Citizens for Everett Medic One	56996	0
GOP Scouts	55997	0
Casey Cooper for Treasurer	55997	297
Randy Michaelis	55941	0
Alliance for Climate Education	54998	0
AM1590 The Answer	54998	598
Eric Halvorson	25996	396
VOTE Tim Cruickshank	61974	0
Retain Judge Kahler	42980	0
WSDOT Accountability Coalition	55959	0
Aaron For Lummi Nation	55927	0
Graham Phalen for Wahkiakum County Sheriff	47233	0
Concealed Online	36923	0
No Cuts to Care: No on Measure 106	23014	0
American Bail Coalition	21967	0
Keep 911 Alive	51197	0
National Wildlife Federation Action Fund	50381	0
Made In America Tax	25377	0
Saturn for Utility Commissioner	71968	1485
Sequim Library Vote Yes	54985	1485
Terri Niles	50998	198
Jerry Cooper for County Commissioner	50998	198
misa yoga	49999	499
WSECU	49999	99
Vote Carol Frazey	49999	499
US~Observer	49999	0
US Army Special Operations Recruiting Station Fort Lewis, WA	49999	0
The Most Dangerous Year	49999	499
Terry Thompson for Adams County Commissioner #3	49999	99
Safe Seattle	49999	499
Retirement You Workshops	49999	0
Public Health - Seattle & King County	49999	99
Official Snohomish County Labor Council	49999	99
Healthy Forests, Healthy Communities	49999	0
Gun Owners of America	49999	0
Dave Lucas	49999	999
Councilmember Kshama Sawant	49999	499
Class Size Counts WA	49999	0
Brand New Congress	49999	499
AJB Landscaping & Fence	49999	499
Seattle CityClub	59977	0
Village Savant	19994	0
Pride Foundation	49985	0
The Wilderness Society Action Fund	49803	0
Whatcom Republicans	35833	0
Re-Elect Pat Sullivan for State Representative	49724	0
John L Scott Sequim	48930	0
KATU News	18979	0
