Yes On 1631	7577207	0
Rossi for Himself	3427952	0
Vote NO on 1631	1279993	0
Commissioner of Public Lands Hilary Franz	1499997	0
New Direction PAC	1311887	0
Vote in WA	1095966	0
Washington State Department of Health	1395968	0
AFSCME Council 28 WFSE	1572179	0
Senator Tim Sheldon	959989	0
The Wilderness Society	1048809	0
Washington State Democratic Party	1684848	0
Everytown for Gun Safety	1417746	0
Planned Parenthood Votes Northwest and Hawaii	1146881	0
Keep Them Accountable	1231595	0
Jaime Herrera Beutler	838004	0
Joe Fain	1313778	0
George Steele for Mason County District Court Judge	942341	0
John Wilson	697079	0
Michelle Caldier	735006	0
314 Action	515346	0
MO Research	797850	0
Attorney General Bob Ferguson	764969	0
Vote Wendy Weiker for State Representative	399996	0
Senator Maralyn Chase	706822	0
Dan Newhouse for Congress	542756	0
Washington Education Association	466523	0
Washington Election Update	459993	0
Auto Alliance	449995	0
Sarah Smith for US Congress	802846	0
Living Free	359995	0
Karl Williams for Judge	348982	0
Question PAC	441144	0
Friends of Steve Hobbs	314963	0
Opt Out Today	393637	0
Wendy Weiker	301996	0
Elect Carolyn Long	572482	0
Our Flag Our Country	566986	0
Summer Derrey for Yakima County Commissioner	590945	0
Chad Magendanz	573958	0
Unified Seattle	350847	0
South King County Deserves Better	589910	0
Cortney4Congress 2018	406959	0
Marty McClendon for State Senate	402999	0
We Believe We Vote	305994	0
ReElect Judge Olbrechts	244991	0
Forge Washington	461938	0
I1639	249998	0
Elect Joe Nguyen for State Senate in the 34th LD	321965	0
Eastside Leadership Council	214996	0
Ann Diamond For House	215995	0
Better With Age	510987	0
Senator Sharon Brown	334989	0
Washington State Health Care Authority	375968	0
Human Rights Campaign	324852	0
Liz Hallock for LD 14 #flipthe14th	390289	0
Steve Hoffman for U.S. Senate	330975	0
Women For Civility	251987	0
Jamie Raebel for Coroner	327114	0
Paul Graves	275986	0
Mark Miloscia for State Senate	377987	0
Stand With Our Checkers	258032	0
DoSomething.org	180590	0
Elect Justin Boneau	344973	0
The Holy Tribune	321020	0
Yes on 1608	200996	0
John Hart for Whitman County District Court Judge	315982	0
Self-Reliant Republic	281365	0
Military Network	152987	0
Solar Energy Today	156507	0
King County Elections	299992	0
Vote Charles R. Steinberg Chelan County Judge	227984	0
Friends of Strom Peterson	149998	0
Rebecca Saldaña	227972	0
Equity Forward	149902	0
Mainstream Voters of Washington	146870	0
Patagonia	279791	0
National Association of Home Builders	146606	0
Whatcom County Deserves Better	241989	0
End Party Politics	256981	0
The Nature Conservancy in WA	155967	0
Phil Lemley for State Representative	196710	0
AARP Washington	260992	0
Mario Lotmore for Washington State Senate	140985	0
Brad Whaley for Skagit County Treasurer	232976	0
Emily Randall for Senate	99999	0
Unique Lives & Experiences	99796	0
Rotary International	99191	0
Kalispel Tribe of Indians	245323	0
Crosscut	215993	0
Kevin Schmelzlen for Mason County Commissioner	206914	0
PragerU	104632	0
