Yes to Affordable Groceries	5367883	15880355	65845	346909
Yes On 1631	3553646	9680100	74973	326308
Rossi for Himself	1293000	3427952	23500	90452
Elect Carolyn Long	872983	2202165	7472	28499
Mary Robnett	719000	1977955	6985	30907
Lisa Brown	650753	2868296	7691	64227
Vote NO on 1631	622000	1279993	11300	56693
Seattle Waterfront for All	609996	1350974	9599	31591
Commissioner of Public Lands Hilary Franz	600000	1499997	3091	15421
Cathy McMorris Rodgers	533896	1591078	6847	27501
Support Our Schools	513718	2686533	5440	74567
Live Nation Concerts	505000	1364986	3055	14736
Washington State Democratic Party	498637	2032103	3289	23925
New Direction PAC	493984	1318854	7174	28442
The Nature Conservancy in WA	487786	1209271	3381	14121
Jason Rittereiser for Congress	452933	1407851	5533	39051
Vote in WA	442000	1095966	5300	23966
Everytown for Gun Safety	437926	1564708	5306	32532
Jaime Herrera Beutler	434938	1087097	4982	19913
Keep Them Accountable	429924	1436561	5291	25220
Washington State Department of Health	423000	1395968	6200	24268
AFSCME Council 28 WFSE	415562	1572179	4326	44097
Senator Tim Sheldon	414999	959989	3199	15994
The Wilderness Society	413640	1098769	4763	19399
Dr. Kim Schrier	393275	1287378	7465	36513
Planned Parenthood Votes Northwest and Hawaii	381624	1146881	6608	26634
Washington Independents	345988	1403493	2199	27372
Joe Fain	315968	1313778	3658	17377
Planned Parenthood	295039	738161	3053	13011
George Steele for Mason County District Court Judge	292935	942647	4253	21140
John Wilson	288544	697079	7433	22938
Pramila Jayapal	275000	867955	3107	13099
Susan Hutchison	270000	750962	4002	17095
Michelle Caldier	269804	735006	5158	17802
Independent Voter	266695	867431	1937	10864
Senator Maralyn Chase	257975	857806	1566	10130
314 Action	253176	515346	4934	15997
MO Research	249189	797850	2736	14407
Sharon Shewmake Page	221860	1364063	3045	60507
Attorney General Bob Ferguson	206000	764969	3869	15065
Vote Wendy Weiker for State Representative	200000	399996	2500	7996
Offset Solar	188000	720867	300	6931
Dan Newhouse for Congress	187898	542756	2843	7870
Washington Education Association	186306	466523	1247	5342
Washington Election Update	185000	459993	4600	18493
Auto Alliance	180000	449995	792	3302
Sarah Smith for US Congress	172997	805843	1167	13168
Alex Ramel	165000	841695	600	32595
Living Free	165000	359995	3266	10306
Karl Williams for Judge	162000	353981	600	3181
Question PAC	160473	441144	464	4130
South King County Deserves Better	160000	744904	3728	15191
Community Health Plan of Washington	153767	389789	761	4039
Friends of Steve Hobbs	152994	314963	1615	7010
Opt Out Today	150529	393637	1201	5465
Wendy Weiker	150000	301996	2113	7636
Our Flag Our Country	147000	575981	3708	18082
Summer Derrey for Yakima County Commissioner	143000	590945	747	8061
Chad Magendanz	137000	573958	925	7625
Tamborine for Congress	129991	451948	1091	6578
Unified Seattle	129937	350847	3771	16696
Front and Centered	129000	347965	1500	9265
Planned Parenthood of the Great Northwest and the Hawaiian Islands	128806	322015	539	2428
NRDC	127527	323945	1335	5428
Cortney4Congress 2018	126000	406959	1900	11659
Marty McClendon for State Senate	125150	402999	1390	5672
We Believe We Vote	121000	305994	1700	7194
Senator Sharon Brown	120000	434987	1200	4987
ReElect Judge Olbrechts	115000	244991	1100	6191
Forge Washington	114999	461938	1670	12346
Mark Lindquist	114000	383965	950	5785
Michael Baumgartner	114000	240992	1189	6457
Better With Age	111134	542650	3275	23796
I1639	110000	249998	600	1498
Elect Joe Nguyen for State Senate in the 34th LD	106999	321965	778	5395
Eastside Leadership Council	106000	214996	2100	10596
Ann Diamond For House	103000	215995	500	1395
Washington State Health Care Authority	99000	375968	800	6368
Human Rights Campaign	97835	324855	631	3202
Elect Justin Boneau	96000	438946	570	7670
Liz Hallock for LD 14 #flipthe14th	93879	390289	538	5899
Steve Hoffman for U.S. Senate	92999	330975	0	2177
Jamie Raebel for Coroner	91870	358107	568	4663
Mottice For Sheriff	88000	338972	718	5290
Women For Civility	86000	251987	1636	7548
Paul Graves	84000	275986	1247	7100
Stand With Our Checkers	83058	278030	643	4381
Jamie Smith	82000	337980	878	5611
Mark Miloscia for State Senate	81000	377987	900	4887
Victor for Thurston County Prosecutor	79000	376942	900	8242
Washington Policy Center	77635	365448	147	7802
Whatcom County Deserves Better	77000	342986	1430	7549
Donald J. Trump	76111	393092	798	10009
Matthew Sutherland	76082	358198	304	5098
Vote Charles R. Steinberg Chelan County Judge	73000	277984	534	3076
DoSomething.org	71995	180590	379	1645
Brent Knautz for Yakima County Commissioner	71000	177992	600	2092
The Holy Tribune	70006	321020	2604	15470
Vote No Initiative 1639	70000	320991	400	2491
Yes on 1608	70000	200996	1200	6096
