Yes to Affordable Groceries	5271903	15512506	65432	340418
Yes On 1631	2614688	7577207	57336	242607
Rossi for Himself	1293000	3427952	23500	90452
Mary Robnett	719000	1977955	6985	30907
Lisa Brown	649753	2862298	7682	64076
Vote NO on 1631	622000	1279993	11300	56693
Commissioner of Public Lands Hilary Franz	600000	1499997	3091	15421
Cathy McMorris Rodgers	493955	1405371	5913	23150
New Direction PAC	492990	1311887	8297	33114
Support Our Schools	492783	2563811	5207	71806
Jason Rittereiser for Congress	452994	1408154	5534	39059
Vote in WA	442000	1095966	5300	23966
Washington State Department of Health	423000	1395968	6200	24268
Everytown for Gun Safety	422880	1486442	5120	30519
AFSCME Council 28 WFSE	415562	1572179	4326	44097
Senator Tim Sheldon	414999	959989	3199	15994
The Wilderness Society	403648	1048809	4649	18510
Washington State Democratic Party	395319	1684848	2682	19254
Dr. Kim Schrier	393275	1287378	7465	36513
Planned Parenthood Votes Northwest and Hawaii	381624	1146881	6608	26634
Keep Them Accountable	372924	1231595	5191	19981
Washington Independents	345988	1403493	2199	27372
Jaime Herrera Beutler	325341	838004	3178	12077
Joe Fain	315968	1313778	3658	17377
Planned Parenthood	303260	759248	3138	13374
George Steele for Mason County District Court Judge	292874	942341	3798	17758
John Wilson	288544	697079	7433	22938
Susan Hutchison	270000	750962	4002	17095
Michelle Caldier	269804	735006	5158	17802
Independent Voter	266833	867686	1927	11306
314 Action	253176	515346	4934	15997
MO Research	249189	797850	2736	14407
Sharon Shewmake Page	222812	1318021	2372	56883
Attorney General Bob Ferguson	206000	764969	3869	15065
Vote Wendy Weiker for State Representative	200000	399996	2500	7996
Senator Maralyn Chase	198975	706822	1080	7740
Offset Solar	188000	720867	300	6931
Dan Newhouse for Congress	187898	542756	2843	7870
Washington Education Association	186306	466523	1247	5342
Washington Election Update	185000	459993	4600	18493
Auto Alliance	180000	449995	790	3298
Sarah Smith for US Congress	172997	802846	1167	13004
Alex Ramel	165000	841695	600	32595
Living Free	165000	359995	3266	10306
Karl Williams for Judge	161000	348982	600	3082
Question PAC	160473	441144	464	4130
Community Health Plan of Washington	153767	389789	761	4039
Friends of Steve Hobbs	152994	314963	1615	7010
Opt Out Today	150529	393637	1201	5465
Wendy Weiker	150000	301996	2113	7636
Elect Carolyn Long	149580	572482	1446	9732
Our Flag Our Country	146000	567985	3724	17922
Summer Derrey for Yakima County Commissioner	143000	590945	747	8061
Chad Magendanz	137000	573958	925	7625
Unified Seattle	129937	350847	3771	16696
South King County Deserves Better	129000	589910	3256	13042
Front and Centered	129000	347965	1500	9265
NRDC	127527	323945	1337	5439
Cortney4Congress 2018	126000	406959	1900	11659
Marty McClendon for State Senate	125150	402999	1390	5672
We Believe We Vote	121000	305994	1700	7194
ReElect Judge Olbrechts	115000	244991	1100	6191
Forge Washington	114999	461938	1670	12346
Michael Baumgartner	114000	240992	1189	6457
I1639	110000	249998	600	1498
Elect Joe Nguyen for State Senate in the 34th LD	106999	321965	778	5395
Eastside Leadership Council	106000	214996	2100	10596
Better With Age	103000	516985	3056	23108
Ann Diamond For House	103000	215995	500	1395
Senator Sharon Brown	100000	334989	1000	3989
Washington State Health Care Authority	99000	375968	800	6368
Human Rights Campaign	97834	324852	573	2967
Liz Hallock for LD 14 #flipthe14th	93879	390289	538	5899
Steve Hoffman for U.S. Senate	92999	330975	0	2177
Mottice For Sheriff	88000	338972	718	5290
Women For Civility	86000	251987	1637	7557
Jamie Raebel for Coroner	85870	327114	566	3989
Paul Graves	84000	275986	1247	7100
Mark Miloscia for State Senate	81000	377987	900	4887
Victor for Thurston County Prosecutor	79000	376942	900	8242
Washington Policy Center	77635	365448	147	7802
Matthew Sutherland	76082	358198	304	5098
Stand With Our Checkers	73058	258032	613	4139
DoSomething.org	71995	180590	380	1644
Donald J. Trump	71773	378244	743	9584
Elect Justin Boneau	71000	344973	400	4273
The Holy Tribune	70006	321020	2604	15470
Yes on 1608	70000	200996	1200	6096
John Hart for Whitman County District Court Judge	66000	315982	400	3382
Self-Reliant Republic	65686	281365	2058	9211
ExxonMobil	64767	132626	2661	6565
Military Network	63000	152987	1521	4073
Rep. Noel Frame Re-Election Campaign	63000	144984	600	2884
Solar Energy Today	61174	156450	1056	4034
King County Elections	60000	299992	287	2113
Vote Charles R. Steinberg Chelan County Judge	60000	227984	490	2907
Friends of Strom Peterson	60000	149998	1100	5498
Financial Repair	60000	149998	406	2239
Rebecca Saldaña	59997	227972	299	2783
Equity Forward	59933	149902	647	2611
