Henry McMaster	2667961	8663459	36857	160283
Warren for Governor	2434535	5908589	15959	77501
Catherine Templeton for Governor	2080985	4837118	26880	126666
Alan Wilson	1603398	4199854	21378	84905
Lindsey Graham	927000	2388958	10800	50158
Office of South Carolina Treasurer Curtis Loftis	826834	2891368	6598	30794
James Smith	635000	1457923	2080	14769
Planned Parenthood Votes South Atlantic	576000	1550927	12505	46168
South Carolina Industry Project	542000	1210987	5400	24287
Katie Arrington	536457	1526712	4334	18875
Dominion Energy South	497912	1397849	4122	21975
Ralph Norman for Congress	448459	1338385	3687	16887
Freedom Action Network of South Carolina	414145	1921713	2878	21030
The Palmetto PAC	320000	852987	3541	12873
MO Research	314434	658590	3453	11892
Nelson Faerber for Secretary of State	313973	819900	3197	15462
Southern Environmental Law Center	303717	1565219	2398	49049
South Carolina FYI	301000	704997	1100	5597
We Are Boeing SC	273997	745973	5070	22082
CFG Action	272909	874749	6375	26962
Guy Furay - GUY4Congress - Vote For Guy	266992	573948	1799	8187
Palmetto Prosperity PAC	200000	499999	1000	4999
Citizens for Responsible Energy Solutions	184987	539917	4116	18433
William Herlong for Attorney General	181972	459854	1399	4190
South Carolina Republican Party	178987	686890	473	6201
Concealed Online	145371	386279	2042	10294
Kerry Wood	141711	284411	1383	6225
Auto Alliance	133256	359508	585	2635
NEA Today	131305	372159	2827	12187
Tom Fernandez for State House	120000	584983	300	2883
Lee Boan for Kershaw County Sheriff 2018	117837	476131	94	6074
Joe Cunningham	115651	499269	2049	12056
Security is Strength PAC	115000	379991	2100	9091
Tom Rice for Congress	105000	404981	572	4274
SC Club for Growth	104915	390425	1226	13598
John Holler for SC Senate	103000	457982	500	3782
Todd Atwater for Attorney General	101738	334253	1413	9805
South Carolina Department of Education	100000	199999	500	999
Upstate Conservative Victory PAC	98996	301969	4681	19631
Explore Offshore	92349	384431	612	4248
Meadors For Solicitor	84000	390986	600	3786
Jay Brooks for Sheriff	82652	385246	1095	4664
Something to Think About	80000	220976	100	2776
Christian Stegmaier - SC Senate District 20	78000	374989	734	4436
Russell Guerard for State House Seat 110	75659	215288	322	1914
Women's Rights and Empowerment Network- WREN	74000	357970	2300	8870
Protect Freedom PAC	70987	310924	836	4936
Trafalgar Group	70000	199997	1400	5457
Palmetto Futures	67661	188300	1933	6587
Tom Steyer	64950	213647	1289	7084
The Alliance for Solar Choice	61000	304993	993	7116
American Tort Reform Association	60000	149998	269	1018
Jason Elliott - SC State House Representative	57994	229957	399	3084
Walt Wilkins for Solicitor	57000	290978	483	3847
Donald J. Trump	56967	368183	590	9329
The Western Journal	56539	274933	181	4672
Solar Rebate	54896	215621	871	4808
Energy Consumers of the Carolinas	52000	188982	448	3687
Palmetto Conservative Solar Coalition	50000	249995	400	2185
Louthian Law Firm, P.A.	50000	99999	100	499
John Kraljevich for SC26	49619	223458	0	0
Serve America	43047	86419	1000	3806
Dan Gregory for Register of Deeds	42000	231921	0	7821
Todd Carnes for State House #87	41999	181987	299	2090
Mal Hyman for US Congress	40810	201004	63	4929
Home Professionals	40006	210993	390	8780
John J. McCann For Mayor of Hilton Head Island	40000	193858	0	5817
Curtis Loftis	40000	145970	0	2970
Mary Geren for Congress	39942	171691	181	1666
Kelsey Willey, Esq.	33000	162976	260	3535
Re-elect Janice Dabney - School Board District 5	33000	112975	0	2464
JoJo Woodward for Sheriff	32000	140974	0	2581
Phil Noble	30985	146908	193	2479
Tidelands Health	30044	150213	200	1455
Solar Energy Today	29132	88617	503	2285
MedicareSupplement.com	29000	342751	812	24353
Joseph Dunkle	29000	86985	0	1485
Betty Dowling	28000	112977	127	2434
Tim Ridge For Ward 2 Hilton Head Island Town Council	28000	111987	100	1687
Pickens County Observer	28000	94993	300	1893
Jody Gaulin for SC House District 2	27000	120994	93	1183
Charleston County Democrats	27000	119995	0	495
Vote Allan Quinn	27000	90993	70	758
Josh Kimbrell for Congress SC-4	26999	89991	399	2193
PragerU	26581	64115	178	748
Bill Hills For County Council	26000	118992	400	2392
Jack Scott	25000	109997	200	1097
Eric Graben for Congress	24959	110696	328	1756
Jim Moore for District 55 School Board	24000	105988	0	1188
House of Pizza Clinton	23000	87991	0	891
Michael For Mayor of Hilton Head Island	22995	126959	199	2482
4ocean	22686	49018	357	1318
Greg Duckworth - SC House 104	22000	121901	0	3358
Brandon Brown for Congress	21931	72668	91	1845
Conservation Voters of South Carolina	20855	86209	50	2349
Energy Citizens	20491	54309	231	1161
VoteTogether	20083	103756	122	3703
Americans for Prosperity - South Carolina	20000	99998	200	998
Behavioral Health Services Research Department	19945	99722	166	862
A Penny for Progress	19767	54393	0	850
