Henry McMaster	8663459	0
Warren for Governor	5908589	0
Catherine Templeton for Governor	4837118	0
Alan Wilson	4199854	0
Lindsey Graham	2388958	0
Office of South Carolina Treasurer Curtis Loftis	2891368	0
James Smith	1457923	0
South Carolina Industry Project	1210987	0
Katie Arrington	1526712	0
Dominion Energy South	1397849	0
Freedom Action Network of South Carolina	1921713	0
The Palmetto PAC	852987	0
MO Research	658590	0
Nelson Faerber for Secretary of State	819900	0
South Carolina FYI	704997	0
We Are Boeing SC	745973	0
CFG Action	874749	0
Tom Steyer	624119	0
Guy Furay - GUY4Congress - Vote For Guy	573948	0
Palmetto Prosperity PAC	499999	0
Citizens for Responsible Energy Solutions	539917	0
Auto Alliance	359508	0
NEA Today	372159	0
Tom Fernandez for State House	584983	0
Lee Boan for Kershaw County Sheriff 2018	476131	0
Joe Cunningham	499269	0
Security is Strength PAC	379991	0
Tom Rice for Congress	404981	0
SC Club for Growth	390425	0
John Holler for SC Senate	457982	0
Todd Atwater for Attorney General	334253	0
South Carolina Department of Education	199999	0
Upstate Conservative Victory PAC	301969	0
Concealed Online	283855	0
Meadors For Solicitor	390986	0
Jay Brooks for Sheriff	385246	0
Something to Think About	220976	0
Christian Stegmaier - SC Senate District 20	374989	0
Russell Guerard for State House Seat 110	215288	0
Protect Freedom PAC	310924	0
Trafalgar Group	199997	0
Palmetto Futures	188300	0
The Alliance for Solar Choice	304993	0
American Tort Reform Association	149998	0
Solar Rebate	295582	0
Jason Elliott - SC State House Representative	229957	0
Walt Wilkins for Solicitor	290978	0
Palmetto Conservative Solar Coalition	249995	0
Louthian Law Firm, P.A.	99999	0
Serve America	86419	0
Todd Carnes for State House #87	181987	0
Curtis Loftis	145970	0
Solar Energy Today	132727	0
Kelsey Willey, Esq.	162976	0
Re-elect Janice Dabney - School Board District 5	112975	0
JoJo Woodward for Sheriff	140974	0
Tidelands Health	150213	0
Joseph Dunkle	86985	0
Betty Dowling	112977	0
Tim Ridge For Ward 2 Hilton Head Island Town Council	111987	0
Charleston County Democrats	119995	0
Vote Allan Quinn	90993	0
Josh Kimbrell for Congress SC-4	89991	0
PragerU	63861	0
Bill Hills For County Council	118992	0
Jack Scott	109997	0
Eric Graben for Congress	110696	0
Jim Moore for District 55 School Board	105988	0
House of Pizza Clinton	87991	0
Greg Duckworth - SC House 104	121901	0
Brandon Brown for Congress	72668	0
Americans for Prosperity - South Carolina	99998	0
Behavioral Health Services Research Department	99722	0
Joan Clyborne for SC House	52990	0
The Boeing Company	41044	0
Elect Matt Davis for School Board	65673	0
Drug Injury News	43314	0
Palmetto Promise Institute	79993	0
Matt O'Neill Real Estate	65996	0
Paula Rawl Calhoon	50991	0
STOPP Coalition	31639	0
Joshua Putnam for Secretary of State	75993	0
Jan Hammond - Lexington 5 School Board	46991	0
Bill Malinowski - Richland County Council	46991	0
Tyler Servant	61859	0
Randy Ligon for State House	45652	0
Tablerock Solar	58895	0
4ocean	33151	0
Mark Lazarus Horry County Council Chairman	44662	0
Darlington County Sheriff's Office	49991	0
Austin Bowers for SC House	34995	0
United States Constitution	32623	0
Human Rights Campaign	54998	0
Brian Kemp	25296	0
Rep. Jonathon Hill	61957	0
William Crawford For Spartanburg County Council District 2	29912	0
Dan Forest	33364	0
Democratic Attorneys General Association	56555	0
Sierra Club	25300	0
Life Changing Videos	22002	0
William Cogswell Jr.	66977	0
Save Folly Beach	54998	0
Congressman Tom Rice	24997	0
Keep our Republican Solicitor	55967	0
SweetGrass Capital	37822	0
DoSomething.org	52569	0
When We All Vote	29261	0
NumbersUSA	27343	0
Lexington County Citizens Watch	49999	0
Kershaw County Fire Advocate  LLC.	49999	0
Groundswell Movement	49999	0
Colin T.L. Spangler, Attorney at Law	49999	0
Brian Murphy for Fort Mill School Board	49999	0
Benjamin Dunn for State Senate	37991	0
AARP South Carolina	21996	0
Able South Carolina	19998	0
Myrtle Beach FYI	49142	0
South Carolina Farm Bureau Federation	49070	0
NRA - National Rifle Association of America	22568	0
Helen Mason Smith- Horry County School Board District 6	34990	0
Clay Bishop for Hampton County Council	44721	0
Pam Tucker for Commission Chair 2018	16817	0
