Jeff Johnson	82098	164195	374	1443
Bob Casey	40496	101240	313	1505
One Pennsylvania	37383	74765	305	1449
Medals Of America	36383	72766	246	676
NumbersUSA	31106	77765	352	893
Abby Finkenauer for Congress	27689	69222	313	1117
Stanton for Arizona	25000	62500	175	748
The Nib	21971	43942	77	385
The Fighting Forces	21414	42827	53	761
I Love You, America	20588	41175	282	1107
University of California	19253	38506	109	286
Yes on 8	17157	42893	322	1029
Be Ready to Vote	16965	39076	48	247
Mississippi Victory Fund	14323	35807	98	495
Keith Ellison for Attorney General	14094	28188	161	769
Ed Perlmutter	15948	38050	154	746
Brian Kemp	20889	47889	238	819
Dr. Mark Green	9434	18869	94	377
Newt Gingrich	9010	18020	21	101
Federal Voting Assistance Program - FVAP	10600	52999	59	453
Ben & Jerry's	7345	14690	89	306
Elise Stefanik	7056	14112	70	300
Leslie Cockburn for Congress	6947	13893	55	249
ACCE Action	25085	50168	128	504
National Association for Gun Rights	6423	12845	25	75
With Honor	6145	12291	88	316
Center for Biological Diversity	5812	11623	74	250
Dean Heller	10058	20116	167	597
Kevin Yoder	5336	10672	80	268
RSCC	4983	9967	59	254
Indiana Republican Party	4964	9928	156	486
Progress Texas	4904	9807	0	0
No on IM-25	4668	9335	43	131
Military Network	4641	9281	112	247
Susan Wild for Congress	4038	8075	45	176
Dave Joyce	4020	8040	43	138
YES on 127: Clean Energy for a Healthy Arizona	11783	29457	219	908
Senator Ron Grooms	3882	7764	38	194
Mexico Joe	3656	7312	71	252
Support Petaluma Safeway Gas	3554	17770	37	246
Michigan Wildlife Council	3168	15839	17	124
The Harvard Crimson	3154	15769	31	157
Downtown for Democracy	2727	13634	16	217
Stacey Abrams	10277	20553	143	519
Healthy Hospital, Healthy Community.	2376	4751	27	85
Waterkeeper Alliance	2305	4609	0	43
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	5935	22783	31	196
Georgia Shift	4944	9889	36	136
Wisconsin Right to Life	2011	10056	16	90
Safe Patient Limits Save Lives	1938	3876	17	72
Make the Road Pennsylvania	1937	3873	14	41
Dr. Nicole Carr for Pinellas County School Board	1903	9516	6	116
Choose Me Not 3	18763	51644	344	1647
Jetties Bracelets	1892	9459	3	133
Dustin Daniels for Mayor	1801	3601	6	34
It's Time D.C.	1798	3596	46	143
Amy Scott Wasyluka for State Senate	1785	8923	0	62
Cynthia Flores for Texas State Rep, District 52	1760	8800	10	75
Color Of Change	1734	8672	13	93
Donnie Harrison for Wake County Sheriff	1725	3450	23	100
Community Action Fund of PPOSBC	1707	8532	22	148
ANCA	1701	3402	11	37
United for Iran	1650	3299	0	56
The Coalition for a Better Illinois 6th	4485	22429	36	283
Debbie Mucarsel-Powell	1631	3263	39	112
Restoration PAC	1614	3229	21	64
Christina Sappey for State Representative PA 158th	1612	3224	50	200
New Yorkers Together	1603	3207	29	88
Knock The Vote	3915	12636	51	213
Tom Wolf	1592	7962	9	82
Circa	1578	7888	1	20
Kilili for Congress	57295	147169	12	367
Alliance for Climate Education	5580	27896	59	490
Pug Media Productions	1405	7024	14	76
Arkansans for Jobs and Justice	1385	2770	17	63
Anna For Florida	1344	6720	5	88
South King County Deserves Better	1332	6659	33	147
Mary Ann Sullivan for IPS	1329	2658	36	101
Re-elect Judge David Kimberley, Circuit Judge, Place 3	1311	6553	6	40
Paolo Weston	1305	6523	3	69
Seth Moulton	1297	6485	14	133
John Kraljevich for SC26	1273	6364	0	0
MJ for Texas	6648	17109	96	413
Demand More For Maine	1261	2522	6	25
Councilmember Luis Chavez	1260	6299	4	36
Concealed Online	1227	6134	17	163
The New Florida Majority	1226	6131	4	47
Steve Dettelbach	1121	5604	5	68
DoSomething.org	8560	39453	44	359
National Wildlife Federation Action Fund	1110	5547	23	159
World Food Programme	1107	5535	4	31
The Wilderness Society	1102	2204	12	38
Monica Meredith for Family Court Judge	1080	5399	3	66
Charlie McConkey	1080	5398	13	62
Carl DeMaio	1073	2146	13	52
Principally Uncertain	1061	2122	0	36
NOmeasureX	2423	12117	29	225
Steve O'Dorisio, Adams County Commissioner	1051	5256	7	78
FreeLaura2018	1048	5241	2	45
Elevate MN	1048	5240	4	44
