ONE	134529	269058	292	1169
Conrad N. Hilton Foundation	48596	121490	113	346
Voters - Not Politicians	42192	105480	612	2492
4ocean	36902	92256	570	2437
Millionaire Claire	25605	64012	463	2376
Andrew Gillum	23777	47554	223	762
Sierra Club	17566	35132	157	497
Powerpac GA	16239	32478	137	483
Orvis	15490	30979	74	250
Ned Lamont	13263	33158	119	503
New Era Colorado	10510	21019	44	179
United We Dream	10449	20898	95	245
Everytown for Lucy McBath	10035	20069	172	448
Human Rights Campaign	9417	18833	60	185
Looking Out For Lori	9397	18795	148	534
Dave Thomas Foundation for Adoption	9210	18419	58	157
Together Colorado	9046	18092	65	242
RSCC	7813	15626	97	388
No On 185	6905	13811	73	210
NC Conservation Network	6843	13686	80	296
NumbersUSA	6759	13517	47	141
James Dean Leavitt for Judge	6631	13261	79	260
EMILY's List	5701	28505	50	560
Mexico Joe	5454	10907	100	354
Brian Kroshus for North Dakota	5306	26529	32	415
Humane Society Legislative Fund	5096	10193	81	277
French Hill for Arkansas	4457	8913	63	142
Measure AA: the Oakland Children's Initiative	4193	20965	39	228
Wisconsin Progressives	4082	20408	19	152
Maryland Matt Rosendale	3703	7405	57	182
LCV Victory Fund	3620	18102	66	493
David Keyes for Fresno County Auditor-Controller	3527	17632	16	148
Senator Spineless Dean Heller	3435	17173	55	441
Our Kids 1st - Our Schools Now	3109	15546	33	324
Yes On 1631	3058	15287	64	515
Granite State Progress Education Fund	3050	6100	38	233
Our Lives Our Vote	2819	14093	26	252
GUNVOTE	2774	5548	39	112
Fighting for Florida	2769	13844	31	214
The Lone Liberal Republican	2553	5105	20	58
No Cuts to Care: No on Measure 106	2533	12667	49	310
With Honor	2483	12415	35	314
Allison Gilman For Judge	2479	12396	17	135
Susie Lee	2463	12317	35	265
Vote Crier For Marion County	2415	12073	12	251
The School District of Palm Beach County	2380	11901	16	96
Mike Braun	2334	4668	38	109
PP Pennsylvania Advocates	2321	11606	38	294
Colorado Way	2221	11103	42	242
Color Of Change PAC	2124	10619	34	227
Conservatives for Clean Energy	2059	10297	25	214
Planned Parenthood Action	1958	3916	27	84
Representative Margaret Good	1938	9688	27	233
Andrew Cuomo	1895	9477	25	203
She the People	1894	9471	19	222
Jamie Smith	1890	9449	20	156
Hughes for LD21	1869	9343	15	97
IL-14 Get the Facts	1860	3720	36	106
Re-Elect Ben Chipman for State Senate	1850	9252	23	178
Boxed Water Is Better	1845	9223	5	35
Jay Gonzalez	1813	9063	14	148
Families of the Last Frontier	1810	9051	34	245
Alliance of Nurses for Healthy Environments	1781	8907	27	163
San Antonio Professional Fire Fighters Association	1765	8824	12	74
Kalen Gallagher	1762	8811	33	176
American Values PAC	1754	8772	19	167
Aftab Pureval	1744	8721	31	203
Matt Bentley for State House	1712	8560	33	184
Vote Utah	1711	8554	10	111
LJ Bryant	1703	8515	6	62
Tim Walz for Governor	1693	8467	13	117
Citizens Energizing Michigan's Economy	1693	8463	36	212
Scholten4Iowa	1683	8414	22	144
Better Colorado Now	1683	8414	29	199
Antonacci for the People	1682	8412	32	218
Respeta Mi Gente	1637	8185	9	90
Cynthia Flores for Texas State Rep, District 52	1630	8149	10	70
NO on 3	1621	8103	25	205
Pat Wilson Pheanious	1614	8069	32	100
Senator Beth Martinez Humenik	1596	7981	28	186
Multiply Your Vote	1562	7810	23	216
Rhode Island Votes	1518	7588	25	174
CFG Action	1515	7574	34	222
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff	1506	3011	3	48
NowThis Politics	1494	7471	6	66
No On Prop 5	1480	7399	21	140
Animal Rescue Corps	1405	7025	11	61
FloridaStrong	1401	7007	15	110
Florida House Victory	1391	6953	30	253
NARAL Pro-Choice America	1374	6869	21	240
Maine Matters	1373	6865	19	155
Friends of Judge Sharon Marchman Campaign Committee	1362	2724	3	34
Keith Faber	1359	6793	24	165
Need To Impeach	1352	6761	7	38
Bill Nelson	1312	6561	19	159
Get the Facts on Karen Smythe	1304	6521	13	134
Alaska Wilderness League	1302	6512	21	122
Justin Jones	1293	6465	61	380
Fred Hubbell	1291	6453	15	105
Red To Blue CA	1288	6442	23	149
