No Prop 8 - Stop the Dangerous Dialysis Prop	21829000	50133613	398963	1514724
Solar Energy Today	13279634	32821916	224761	858599
No Prop 6	11265000	26075897	190600	861096
Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent	9514000	23257679	184750	718821
SoCal Health Care Coalition	8199852	22374914	157295	540250
Yes 4 Proposition 4	7493874	18536386	92426	413152
Kamala Harris	5829999	24312875	110105	919767
No on Prop 10 - Too Many Flaws	5757994	13398818	49541	168674
Yes on 68 California	5681534	14043182	178745	704534
NextGen America	5606733	17487179	69517	388314
Josh Harder	5045860	12397854	64737	320475
No On Prop 10 - Stop the Housing Freeze	4480000	10535960	356400	1073052
Cisneros for Congress	3960999	9947804	153699	634508
Antonio R. Villaraigosa	3680975	8860739	25463	117258
Yes On 10	3559120	7978844	42370	170757
Katie Hill for Congress	3540976	8480785	52244	217007
Veterans and Affordable Housing Act	3436027	9258735	52758	235140
Devin Nunes	3395966	7414909	40495	188843
Carl DeMaio	3391340	12065727	42214	291065
SoccerCity SD	3190869	8748437	22089	96140
Travis Allen	3180580	10944622	33872	153176
California Deserves Innovative Public Schools	3075000	7264924	88900	384820
Goal SD	2975680	6466144	84182	371835
Every Child, Every Classroom, Every School	2891000	7585878	71500	298775
FutureinAmerica	2853960	7448789	11579	57255
House Majority PAC	2809332	5837643	50236	176364
Solar Programs In Ca Counties	2782402	25451871	56418	1700941
Gavin Newsom	2594947	8115763	37497	217173
Independent Voter	2561803	7617195	19287	94708
Discover Charter Schools	2443481	9072722	47918	211637
Protect 30	2409877	7770249	28258	113582
Educators for Thurmond for State Superintendent of Public Instruction	2252739	9313654	28855	218883
Up for Growth	2250000	7928152	46671	285336
Andy Vidak for Senate	2209995	5450974	11819	55830
Likewise Media	2116547	4784588	23823	91830
Harley Rouda	1995134	7348160	27921	146864
John Chiang	1950000	4435972	97400	394372
Bill Essayli	1934000	4182977	12003	40266
California Policy Center	1865000	3859992	37457	175598
The California Progressive Alliance	1766000	6080581	8100	71281
Andrew Janz	1729657	5201479	48312	214372
SDSU WEST	1686729	5551464	18914	81884
California 2020	1660967	3800791	18890	81407
Dave Jones	1659000	5250862	27150	106900
No On Prop 5	1639964	5707613	23336	114290
Californians for John	1627000	3822959	15200	59759
Katie Porter	1587274	9407619	43725	511691
Catharine Baker	1573000	3835978	20855	63859
California Counties Solar Program	1558921	12579370	13490	757973
ACCE Action	1534999	3860918	10081	40345
SoCal Priorities	1514000	5322539	73200	312739
Shareblue Media	1510263	4730720	24554	94663
No on Measure G	1487000	4232896	40924	157731
Congressional Leadership Fund	1460553	4645945	31702	147162
BRITE CA	1444060	3472023	29163	115592
End Citizens United	1421402	3746888	24275	97658
NumbersUSA	1396651	3461122	13043	56527
Yes on Prop 10	1344000	3533920	11700	50620
Tom Steyer	1332245	3294833	36453	142574
YES on C - Our City Our Home SF	1306000	3924659	15500	98359
Jeff Bleich for CA Lt. Governor	1272992	2614952	13762	53829
Safe Clean Water L.A.	1264000	3280959	9600	38359
Mark Meuser	1262000	3390956	11200	53056
My Pay My Say	1255444	3092863	17686	65588
Yes on 8	1252906	3336551	21370	73502
Ted Howze for Congress	1244000	2693978	13200	48978
Community Voices SD	1225298	3411494	22029	93159
SoCal Daily Media	1224897	5420062	31941	142561
Xavier Becerra	1211998	3134890	10249	50255
Manly, Stewart & Finaldi	1200987	2805925	7755	34208
California Republican Party	1162784	2688219	6877	27953
Dante Acosta	1157000	2722985	12489	46680
Advance California	1153961	4306178	25643	137987
PAC+	1150000	2540974	9832	44375
Keep Them Accountable	1147995	4940565	13274	85811
Santa Clara County Public Safety Alliance	1131000	2626989	16800	37789
Greater Irvine Education Guide	1106000	2684976	15000	51076
California Secretary of State	1105000	2500986	11463	30660
Smart Cities Prevail	1104239	2580839	6803	36636
Everytown for Gun Safety	1101660	4100336	13434	88670
Nick Josefowitz for Supervisor, San Francisco, District 2	1101652	3655337	19318	82049
Jeff Denham	1084000	3481874	33768	136656
Full Voter Participation Act	1060986	3945595	11767	55709
MO Research	1060206	2491388	11644	44990
LCV Victory Fund	1059813	4176403	19229	145749
Civil Justice Association of California	1050978	3210757	4309	27225
Clear the Air	1045986	3154886	23299	104312
Women Vote CA-45	982000	3131895	19900	93295
Elizabeth Heng	946000	2576923	5167	31027
NO on Y Oceanside	945000	2869856	18900	80556
Our Health California	945000	2323966	3200	16866
United Food and Commercial Workers International Union	931000	2255987	12098	62812
Perez For Judge	925943	2470752	3637	16773
Change California Now	920000	1869991	25600	126590
John Hirokawa for Sheriff	910000	2123988	4500	18588
TJ Cox for Congress	905000	2440951	5835	21509
Denham Says, Denham Does	899000	2584916	19977	94096
Wrong for Us	872998	3066842	14198	73726
Our Lives Our Vote	853988	2520745	8187	45471
Kids Not Profits	838000	3211768	8200	52468
