No Prop 8 - Stop the Dangerous Dialysis Prop	16312000	37003769	334881	1270448
Solar Energy Today	12586976	31494219	217279	817929
No Prop 6	9699000	22510917	166500	746416
SoCal Health Care Coalition	8113852	21959924	154684	529795
Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent	5949000	14999760	114553	455446
Kamala Harris	5704999	23321402	108584	871675
Yes on 68 California	5681534	14043182	178745	704534
NextGen America	5585414	17202076	69859	369837
Josh Harder	5025861	12284925	63758	316436
Cisneros for Congress	3921999	9789821	153099	630425
No on Prop 10 - Too Many Flaws	3805994	9278841	23613	100602
Antonio R. Villaraigosa	3690946	8910554	25532	117917
Carl DeMaio	3271340	11604766	40466	280167
Katie Hill for Congress	3260976	7730790	49834	205879
Yes On 10	3209241	7278093	36303	145932
Travis Allen	3114580	10747627	32571	147783
No On Prop 10 - Stop the Housing Freeze	3020000	7184969	284300	742464
SoccerCity SD	2972869	7999459	19283	83989
Solar Programs In Ca Counties	2807468	25523906	56926	1705033
Every Child, Every Classroom, Every School	2679000	7025882	70400	293079
Devin Nunes	2586295	5665571	32385	160133
Goal SD	2574998	5411974	73016	348460
Discover Charter Schools	2443481	9072722	47918	211637
Protect 30	2409877	7770249	28258	113582
Yes 4 Proposition 4	2344000	5430891	29700	135291
Gavin Newsom	2262977	6668442	33030	180917
Up for Growth	2250000	7872208	46671	279817
Andy Vidak for Senate	2209995	5450974	11819	55830
Veterans and Affordable Housing Act	2191062	5808001	31409	131887
Independent Voter	2139984	6396700	15545	80119
Likewise Media	2116547	4784578	17612	67871
Educators for Thurmond for State Superintendent of Public Instruction	1953744	7765215	25949	158972
John Chiang	1950000	4435972	97400	394372
Harley Rouda	1876138	6763283	26876	133724
California Policy Center	1865000	3859992	37457	175598
The California Progressive Alliance	1766000	6080581	8100	71281
Bill Essayli	1684000	3582979	10882	34750
Dave Jones	1659000	5250862	27150	106900
Andrew Janz	1629196	4661330	45018	190184
Californians for John	1627000	3822959	15200	59759
California Counties Solar Program	1580401	12630789	13676	761071
ACCE Action	1534999	3860918	10081	40345
Congressional Leadership Fund	1460553	4616976	30734	144452
BRITE CA	1444060	3472023	29163	115592
SoCal Priorities	1442000	5030562	70800	304162
No on Measure G	1439000	4061912	37700	144312
No On Prop 5	1437988	4915781	20702	93167
California 2020	1379970	3146815	14927	65786
SDSU WEST	1367986	4720841	15654	57966
SoCal Daily Media	1320844	5645801	34443	148499
Jeff Bleich for CA Lt. Governor	1272992	2614952	13762	53829
Shareblue Media	1266090	3932116	14016	53712
My Pay My Say	1254444	3087864	17676	65484
Ted Howze for Congress	1244000	2693978	13200	48978
Xavier Becerra	1211998	3134890	10249	50255
Manly, Stewart & Finaldi	1200987	2805925	7755	34208
End Citizens United	1174975	3123034	17491	71030
Safe Clean Water L.A.	1154000	3030961	9000	36861
Advance California	1153961	4306178	25643	137987
Community Voices SD	1148318	3191547	20326	85796
Catharine Baker	1135000	2660987	9189	39476
Smart Cities Prevail	1104239	2579840	6803	36576
MO Research	1060206	2491388	11644	44990
Dante Acosta	1057000	2522986	11489	41684
Clear the Air	1042986	3138890	23199	103516
Yes on 8	1002911	2536582	18575	61412
Civil Justice Association of California	994978	2951778	3913	23601
Women Vote CA-45	982000	3131895	19900	93295
Keep Them Accountable	974998	4132687	12000	72552
Nick Josefowitz for Supervisor, San Francisco, District 2	960285	3210567	17288	76726
Our Health California	945000	2323966	3200	16866
NO on Y Oceanside	922000	2746869	18600	78069
Change California Now	920000	1869991	25600	126590
Perez For Judge	909943	2371758	3557	16100
FutureinAmerica	901461	1805909	4051	15018
Yes on Prop 10	858000	2045949	5800	20549
Our Lives Our Vote	843991	2469763	7814	44308
Kids Not Profits	838000	3211768	8200	52468
LCV Victory Fund	833820	3214595	15216	87564
Jeff Denham	832000	2358937	16200	65037
Voices of the 49th	831932	2076824	10954	42013
Yes on Prop E - SF Kids Vs Big Tobacco	828909	2155531	8030	40020
The Wilderness Society	821279	1911772	9458	33753
Denham Says, Denham Does	817000	2170952	16600	75352
End Child Poverty in California	803000	1996952	11885	60200
Budgeting California	779963	4122469	8269	162066
Courage Campaign	776956	1854818	13914	54438
Full Voter Participation Act	770987	2555594	8742	40781
TJ Cox for Congress	770000	2080957	5200	18457
California Republican Party	751854	1928366	4924	20992
Vote for Eric Lund	750000	1499996	13026	65125
Harry Sidhu	736996	2568887	1470	16479
Cole Harris for Lt. Gov.	735000	1659994	22587	115827
Live Nation Concerts	730999	1626988	4422	17565
Bera for Congress	707000	2364920	9200	41920
Yes on Measure V, Vote Affordable San Jose	701000	1882975	12167	43712
Young Kim	700772	1815235	10761	45625
Self-Reliant Republic	689494	2070105	21611	67773
Greater Irvine Education Guide	686000	1784984	10300	32084
Californians for Safety and Justice	682989	2369873	7505	40781
