No Prop 8 - Stop the Dangerous Dialysis Prop	16312000	37003769	334881	1270448
Solar Energy Today	12585618	31516813	217417	812826
SoCal Health Care Coalition	8102852	21902928	154575	528956
Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent	5949000	14999760	114553	455446
Kamala Harris	5699999	23112591	108547	857062
Yes on 68 California	5681534	14043182	178745	704534
NextGen America	5572412	17031515	69965	358554
No Prop 6	5034000	12047948	93300	355248
Josh Harder	4916862	11875211	62359	304761
Cisneros for Congress	3921999	9789821	153099	630425
No on Prop 10 - Too Many Flaws	3805994	9278841	23613	100602
Antonio R. Villaraigosa	3690946	8910554	25532	117917
Carl DeMaio	3261340	11569772	40422	281030
Katie Hill for Congress	3082976	7180808	47743	197267
Travis Allen	3069580	10551638	32079	144796
No On Prop 10 - Stop the Housing Freeze	3020000	7184969	284300	742464
SoccerCity SD	2982862	8049443	19583	84996
Solar Programs In Ca Counties	2786525	25409333	56117	1699296
Every Child, Every Classroom, Every School	2679000	7025882	70400	293079
Yes On 10	2620115	6133645	29437	113790
Devin Nunes	2586295	5665571	32385	160133
Goal SD	2575000	5512978	57200	256281
Protect 30	2409877	7770249	28271	113764
Yes 4 Proposition 4	2339000	5420892	29600	134792
Up for Growth	2250000	7839241	46671	276502
Gavin Newsom	2244701	6539113	33023	174347
Veterans and Affordable Housing Act	2184062	5788004	31233	130952
Likewise Media	2116547	4784128	17612	66999
Educators for Thurmond for State Superintendent of Public Instruction	1953744	7764216	25949	158883
John Chiang	1950000	4435972	97400	394372
Harley Rouda	1862139	6685308	26676	131066
The California Progressive Alliance	1766000	6080581	8100	71281
BRITE CA	1732667	3930238	34992	130847
Bill Essayli	1684000	3582979	10882	34750
Dave Jones	1659000	5250862	27150	106900
Californians for John	1627000	3822959	15200	59759
Andrew Janz	1620196	4611344	44797	188216
California Counties Solar Program	1578983	12657035	13664	762653
Congressional Leadership Fund	1460553	4570884	30827	142644
SoCal Priorities	1442000	5030562	70800	304162
No on Measure G	1439000	4061912	37700	144312
ACCE Action	1369000	3345929	7007	33672
SDSU WEST	1367986	4720841	15654	57966
California Policy Center	1365000	2859993	27446	126767
Independent Voter	1339280	3700207	9672	48214
Jeff Bleich for CA Lt. Governor	1272992	2614952	13762	53829
My Pay My Say	1251444	3072867	17632	65069
Ted Howze for Congress	1244000	2693978	13200	48978
SoCal Daily Media	1213905	5394084	31654	141878
Xavier Becerra	1211998	3134890	10249	50255
Advance California	1153961	4306178	25643	137987
End Citizens United	1152457	3027698	16250	68042
Shareblue Media	1150024	3697074	12011	48057
Community Voices SD	1148318	3191547	20326	85796
Catharine Baker	1135000	2660987	9189	39476
Smart Cities Prevail	1104239	2579840	6803	36576
MO Research	1060206	2491388	11644	44990
Dante Acosta	1057000	2522986	11489	41684
Civil Justice Association of California	994978	2951778	3913	23601
Clear the Air	990000	3022922	22084	99818
Women Vote CA-45	982000	3131895	19900	93295
Nick Josefowitz for Supervisor, San Francisco, District 2	960285	3210567	17288	76726
Our Health California	945000	2323966	3200	16866
Yes on 8	922966	2279865	17326	54733
NO on Y Oceanside	922000	2746869	18600	78069
Change California Now	920000	1869991	25600	126590
Perez For Judge	909943	2371758	3557	16100
California 2020	866833	1867486	14197	64707
Yes on Prop 10	858000	2045949	5800	20549
Kids Not Profits	838000	3211768	8200	52468
Jeff Denham	832000	2358937	16200	65037
Voices of the 49th	831932	2076824	10954	42013
Yes on Prop E - SF Kids Vs Big Tobacco	828909	2155531	8030	40020
The Wilderness Society	821279	1911772	9460	33740
End Child Poverty in California	803000	1996952	11885	60200
Budgeting California	779963	4122469	8269	162066
Courage Campaign	776956	1854818	13914	54438
LCV Victory Fund	760820	2936919	13838	70860
California Republican Party	751854	1928366	4924	20992
Vote for Eric Lund	750000	1499996	13026	65125
Harry Sidhu	736996	2568887	1470	16479
Cole Harris for Lt. Gov.	735000	1659994	22587	115827
TJ Cox for Congress	733000	1910963	4800	16263
Bera for Congress	707000	2364920	9200	41920
No On Prop 5	706993	2445899	9439	45154
Self-Reliant Republic	689494	2070105	21611	67773
COAL + ICE	662499	1866414	6741	27412
The California Endowment	658587	2354897	3373	19053
No On SB 10	651997	1617958	3394	16120
Defend Our Future	651105	1605518	3958	20147
TobaccoFreeCA	640000	1599991	8700	20991
Denham Says, Denham Does	635000	1558966	12800	56066
Rep. Pete Aguilar	630998	1454985	5399	26990
Our Lives Our Vote	626000	1898822	5801	33906
Blue Shield of California	620000	1299996	6100	15596
Ronda Baldwin-Kennedy	611000	1556993	3789	19537
Modernize	600000	1199998	11000	54998
Mimi Walters	591000	1665934	8262	40270
NOmeasureX	588000	1546965	7300	28765
Safe Clean Water L.A.	588000	1525981	5400	21781
