No Prop 8 - Stop the Dangerous Dialysis Prop	32043775	0
Solar Energy Today	31600421	0
SoCal Health Care Coalition	21902928	0
Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent	14999760	0
No Prop 6	12047948	0
Josh Harder	11875211	0
Cisneros for Congress	9789821	0
No on Prop 10 - Too Many Flaws	9278841	0
Antonio R. Villaraigosa	8910554	0
Carl DeMaio	11524779	0
Katie Hill for Congress	7180808	0
No On Prop 10 - Stop the Housing Freeze	7184969	0
SoccerCity SD	8049443	0
Goal SD	5512978	0
Protect 30	7770249	0
Yes 4 Proposition 4	5420892	0
Veterans and Affordable Housing Act	5788004	0
Likewise Media	4784128	0
Devin Nunes	4314984	0
John Chiang	4435972	0
Gavin Newsom	5279477	0
Harley Rouda	6669324	0
The California Progressive Alliance	6080581	0
Bill Essayli	3582979	0
Dave Jones	5250862	0
SoCal Priorities	5009567	0
Congressional Leadership Fund	4465899	0
SDSU WEST	4720841	0
California Policy Center	2859993	0
Jeff Bleich for CA Lt. Governor	2614952	0
My Pay My Say	3072867	0
Ted Howze for Congress	2693978	0
Xavier Becerra	3134890	0
SoCal Daily Media	5245148	0
Advance California	4306178	0
End Citizens United	3027698	0
Catharine Baker	2660987	0
Shareblue Media	3607496	0
Smart Cities Prevail	2579840	0
MO Research	2491388	0
Civil Justice Association of California	2951778	0
Clear the Air	3022922	0
Women Vote CA-45	3131895	0
Yes on 8	2279865	0
Yes on Prop 10	2045949	0
Jeff Denham	2358937	0
Voices of the 49th	2076824	0
Yes on Prop E - SF Kids Vs Big Tobacco	2155531	0
The Wilderness Society	1911772	0
End Child Poverty in California	1996952	0
Budgeting California	4122469	0
Courage Campaign	1854818	0
LCV Victory Fund	2936919	0
Cole Harris for Lt. Gov.	1659994	0
Self-Reliant Republic	2070105	0
COAL + ICE	1866414	0
The California Endowment	2354897	0
No On SB 10	1617958	0
Defend Our Future	1605518	0
TobaccoFreeCA	1599991	0
Denham Says, Denham Does	1558966	0
Rep. Pete Aguilar	1454985	0
Blue Shield of California	1299996	0
Modernize	1199998	0
Mimi Walters	1665934	0
Safe Clean Water L.A.	1525981	0
Young Kim	1515238	0
Better With Age	1964413	0
Eric Early	2132914	0
Adam Schiff	2798855	0
Internet Forever	2096705	0
Yes on A: Strengthen the Seawall for Earthquakes and Disasters	1750904	0
PGE Lawsuit	1350992	0
ACLU of Southern California	2195544	0
Everytown for Gun Safety	2188348	0
Conservative Leadership Alliance, Inc	1390986	0
NRA - National Rifle Association of America	1471530	0
Elizabeth Heng	1336973	0
We Are California	999999	0
Newman for Senate	1696245	0
Our Flag Our Country	1710927	0
AFSCME 3299	1764848	0
Human Rights Campaign	1278881	0
National Union of Healthcare Workers	1009320	0
NumbersUSA	911884	0
Terry Withrow	899997	0
Tony Cho for Los Angeles County Superior Court Judge	1057799	0
Community Action Fund of PPOSBC	1376834	0
Howard Jarvis Taxpayers Association	870988	0
Keep Them Accountable	1715924	0
Amanda Renteria, Public Servant	791985	0
Bryan Caforio	1115969	0
Michael L. Magasinn for Judge	949988	0
Kimberlin Brown	1260941	0
AARP California	1356945	0
Yes on Measure V, Vote Affordable San Jose	971983	0
Andy Thorburn	709994	0
Women For Civility	1297623	0
PAC for a Change	1079974	0
Poythress for Senate 2018	1207971	0
Democrats	1524395	0
ClearPath Action Fund	1435914	0
Marc Steinorth	714993	0
Pick Justice	814898	0
