No Prop 8 - Stop the Dangerous Dialysis Prop	37003769	0
Solar Energy Today	31516813	0
SoCal Health Care Coalition	21902928	0
Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent	14999760	0
Kamala Harris	23112591	0
Yes on 68 California	14043182	0
NextGen America	17031515	0
No Prop 6	12047948	355248
Josh Harder	11875211	0
Cisneros for Congress	9789821	0
No on Prop 10 - Too Many Flaws	9278841	0
Antonio R. Villaraigosa	8910554	0
Carl DeMaio	11569772	0
Katie Hill for Congress	7180808	0
Travis Allen	10551638	0
No On Prop 10 - Stop the Housing Freeze	7184969	742464
SoccerCity SD	8049443	0
Solar Programs In Ca Counties	25409333	0
Every Child, Every Classroom, Every School	7025882	293079
Yes On 10	6133645	0
Devin Nunes	5665571	0
Goal SD	5512978	0
Protect 30	7770249	0
Yes 4 Proposition 4	5420892	134792
Up for Growth	7839241	0
Gavin Newsom	6539113	0
Veterans and Affordable Housing Act	5788004	0
Likewise Media	4784128	0
Educators for Thurmond for State Superintendent of Public Instruction	7764216	0
John Chiang	4435972	394372
Harley Rouda	6685308	0
The California Progressive Alliance	6080581	71281
BRITE CA	3930238	0
Bill Essayli	3582979	0
Dave Jones	5250862	0
Californians for John	3822959	59759
Andrew Janz	4611344	0
California Counties Solar Program	12657035	0
Congressional Leadership Fund	4570884	0
SoCal Priorities	5030562	304162
No on Measure G	4061912	144312
ACCE Action	3345929	0
SDSU WEST	4720841	0
California Policy Center	2859993	0
Independent Voter	3700207	0
Jeff Bleich for CA Lt. Governor	2614952	0
My Pay My Say	3072867	0
Ted Howze for Congress	2693978	48978
SoCal Daily Media	5394084	0
Xavier Becerra	3134890	0
Advance California	4306178	0
End Citizens United	3027698	0
Shareblue Media	3697074	0
Community Voices SD	3191547	0
Catharine Baker	2660987	0
Smart Cities Prevail	2579840	0
MO Research	2491388	0
Dante Acosta	2522986	0
Civil Justice Association of California	2951778	0
Clear the Air	3022922	0
Women Vote CA-45	3131895	93295
Nick Josefowitz for Supervisor, San Francisco, District 2	3210567	0
Our Health California	2323966	16866
Yes on 8	2279865	0
NO on Y Oceanside	2746869	78069
Change California Now	1869991	126590
Perez For Judge	2371758	0
California 2020	1867486	0
Yes on Prop 10	2045949	20549
Kids Not Profits	3211768	52468
Jeff Denham	2358937	65037
Voices of the 49th	2076824	0
Yes on Prop E - SF Kids Vs Big Tobacco	2155531	0
The Wilderness Society	1911772	0
End Child Poverty in California	1996952	0
Budgeting California	4122469	0
Courage Campaign	1854818	0
LCV Victory Fund	2936919	0
California Republican Party	1928366	0
Vote for Eric Lund	1499996	0
Harry Sidhu	2568887	0
Cole Harris for Lt. Gov.	1659994	0
TJ Cox for Congress	1910963	16263
Bera for Congress	2364920	41920
No On Prop 5	2445899	0
Self-Reliant Republic	2070105	0
COAL + ICE	1866414	0
The California Endowment	2354897	0
No On SB 10	1617958	0
Defend Our Future	1605518	0
TobaccoFreeCA	1599991	20991
Denham Says, Denham Does	1558966	56066
Rep. Pete Aguilar	1454985	0
Our Lives Our Vote	1898822	0
Blue Shield of California	1299996	15596
Ronda Baldwin-Kennedy	1556993	0
Modernize	1199998	54998
Mimi Walters	1665934	0
NOmeasureX	1546965	28765
Safe Clean Water L.A.	1525981	21781
Better With Age	2000401	0
Young Kim	1515238	0
Eric Early	2132914	0
Adam Schiff	2798855	0
Internet Forever	2096705	0
Yes on A: Strengthen the Seawall for Earthquakes and Disasters	1750904	0
No Prop E	1230660	0
PGE Lawsuit	1350992	13092
ACLU of Southern California	2195544	0
Everytown for Gun Safety	2152316	0
Conservative Leadership Alliance, Inc	1390986	0
Protect The House	3061287	0
Brian Maienschein for Assembly	1299989	0
NRA - National Rifle Association of America	1471530	0
Elizabeth Heng	1336973	0
We Are California	999999	9999
Our Public Lands	3092243	0
Newman for Senate	1696245	0
Our Flag Our Country	1718919	0
AFSCME 3299	1764848	0
Poythress for Senate 2018	1627950	0
University of California	986937	0
Human Rights Campaign	1278881	0
We Support Buffy Wicks for Assembly: Progressive, Proven Leadership	1131945	42945
National Union of Healthcare Workers	1009320	0
American Bankers Association	1056994	0
NumbersUSA	911884	0
Terry Withrow	899997	6997
Tony Cho for Los Angeles County Superior Court Judge	1057799	0
Republicans for Ted Howze	1187975	19675
Community Action Fund of PPOSBC	1376834	0
Kevin McCarthy	1189070	0
Howard Jarvis Taxpayers Association	870988	18088
Keep Them Accountable	1715924	0
Amy Bublak	1224970	12470
Amanda Renteria, Public Servant	791985	4385
Bryan Caforio	1115969	53869
Eric Garcetti	1159396	0
Michael L. Magasinn for Judge	949988	12988
Kimberlin Brown	1260941	0
AARP California	1356945	0
Yes on Measure V, Vote Affordable San Jose	971983	0
Andy Thorburn	709994	20194
Women For Civility	1297623	0
PAC for a Change	1079974	20174
Democrats	1524395	0
Jessica Morse	1333672	0
ClearPath Action Fund	1435914	0
Marc Steinorth	714993	0
Pick Justice	814898	0
Assemblyman Devon Mathis	986978	6578
Catherine Stefani	863961	0
Jimmy Panetta for Congress	806993	0
Dicho Hecho Denham	758981	16681
PORAC (Peace Officers Research Association of California)	736985	9685
Retain Our San Francisco Judges	762295	0
The Nature Conservancy in California	1499970	11770
Stop The State Water Grab	840984	17284
