Beto O'Rourke	4828000	13410415	68672	296902
Greg Abbott	760000	1809841	12200	76241
Reform Austin	234000	801886	1300	16486
PCCC - BoldProgressives.org	210000	550036	1471	8205
You Should Know Texas	192000	752942	3100	18142
MJ for Texas	178000	396161	3390	9809
Progress Texas	160000	499992	2400	5992
Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals	129000	417958	100	4558
Our Flag Our Country	120008	300034	3485	10862
Downtown for Democracy	106000	446974	574	7282
Living Free	100014	350061	1956	10128
Vote Yes RRISD Bond	100000	199999	1000	4999
Kellen Sweny	100000	199999	500	999
Dallas Votes 4 Kids	94000	372971	900	6471
NRCC IE	72014	292013	1107	5640
Color Of Change	60000	149998	327	1387
Charlie San Miguel for Mayor	60000	149998	100	598
Rita Lucido for Texas State Senate District 17	50000	99999	100	499
Ending Spending Action Fund	48245	96488	482	963
Crush Cruz	44000	220991	0	891
Todd Litton for Congress	42000	179993	1465	3397
Will Hurd	35000	159996	544	1672
Levi's	34319	85798	171	857
James Talarico	31000	125994	500	2594
Re-Elect Judge Kelly M. Cross	28000	128990	300	2190
Solar Energy Today	27000	119995	414	2167
Partnership for Texas	26000	54994	500	2594
MedicareSupplement.com	24000	114968	400	7658
Republican Party of Texas	21000	77993	0	693
Michael Hall for Mayor - Corpus Christi	20777	78464	112	982
National Republican Congressional Committee	20363	52939	351	1573
Suzanne Smith for Texas	20000	100997	200	1097
Support The Court TX	20000	99998	222	1269
Do512	20000	99998	0	198
All For Them	20000	99998	200	998
Jonathan Stickland	20000	69997	300	1497
Texans for Natural Gas	19000	52990	0	1083
Giovanni Capriglione	18000	76993	200	1493
Jonathan Boos for State Representative	17000	73983	377	3219
Texas Association of School Boards	16000	64997	100	697
Judge Jason Garrahan, County Court #4	16000	34996	200	1196
March For Our Lives	15190	218322	124	7968
Shirley Layton for Texas State Senate	15000	32994	0	594
Military Network	14006	42002	571	1954
Linsey Fagan for Texas	14000	70994	0	683
The Texas Monitor	14000	69995	100	895
Indivisible Guide	13682	73823	158	1483
Julie Oliver	13000	65995	68	890
Lupe Valdez	13000	58471	200	4205
FTC PAC	12000	64992	568	3098
Miguel Suazo for Texas Land Commissioner	12000	59997	0	297
Vicente Gonzalez for U.S. Congress	11000	57995	100	895
Re Elect Bob Hebert - Fort Bend County Judge	11000	57995	100	895
Deanna Maria Metzger	11000	55997	0	297
Don Huffines	11000	54998	0	198
Dan Crenshaw	11000	44988	0	1188
Representative Matt Shaheen	11000	25996	200	1196
Judge Bill Gravell	11000	25996	100	796
Mike Balderas for ECISD School Board Place 2	11000	24997	0	297
Victoria Neave for Texas State Representative	10000	49999	100	499
Rick Davis for Midland	10000	49999	100	499
NARAL Pro-Choice America	10000	49999	149	1297
Judge David Farr	10000	49999	100	499
Integrity First PAC	10000	49999	687	2011
Harris County Tejano Democrats	10000	49999	100	499
Family Research Council	10000	49999	50	299
Commissioner Jack Morman	10000	49999	100	499
CCSP	10000	49999	0	99
Bill Flores	10000	49999	100	499
Andy Mann for League City Council	10000	49999	100	499
A Place to Stay TX	10000	49999	100	499
Jesus "Chuy" Dominguez	10000	19998	100	598
Justice Jason Boatright	9830	50148	98	588
Empower Texans	9000	32992	0	792
Omar Kadir for Treasurer	8000	25995	0	495
Kathaleen Wall for TX	8000	25995	200	1295
Kathy Krakowian for Hewitt City Council	7000	21995	0	495
Harris County Democratic Party	7000	21993	0	494
The San Antonio Observer	7000	19997	0	297
Elianor Vessali Campaign	7000	19997	100	697
MO Research	6000	77930	0	5374
Mayor John Thomaides	6000	31992	0	792
Letty Garcia for ECISD School Board Place 3	6000	29994	0	594
Kerr County Democrats	6000	16996	0	396
Jared Patterson, GOP Nominee for Texas House District 106	6000	15997	100	697
Coverage of the Trump Presidency by The Epoch Times	6000	15610	33	561
Dan Pope	6000	14998	0	198
Planned Parenthood	5579	28561	20	301
Donald J. Trump	5153	116431	69	5500
Secure San Antonio's Future	5000	29990	0	990
MoveOn	5000	26319	48	697
Dan Flynn for Texas House District 2	5000	24995	0	495
ArtProfileratx	5000	11997	0	297
Dr. Brian Babin	5000	10998	0	198
Williamson County (TX) Republican Party	5000	9999	0	99
Vote For Abilene Kids	5000	9999	0	99
TG Caraway for Lubbock County Commissioner Pct. 4	5000	9999	0	99
State Representative Ina Minjarez	5000	9999	0	99
Speaker Joe Straus	5000	9999	0	99
Self-Reliant Republic	5000	9999	91	225
