Beto O'Rourke	13410415	0
Greg Abbott	1809841	76241
Reform Austin	801886	16486
PCCC - BoldProgressives.org	550036	0
You Should Know Texas	752942	18142
MJ for Texas	396161	0
Progress Texas	499992	5992
Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals	417958	4558
Our Flag Our Country	300034	0
Downtown for Democracy	446974	0
Living Free	350061	0
Vote Yes RRISD Bond	199999	4999
Kellen Sweny	199999	999
Dallas Votes 4 Kids	372971	6471
NRCC IE	292013	0
Color Of Change	149998	0
Charlie San Miguel for Mayor	149998	598
Rita Lucido for Texas State Senate District 17	99999	499
Ending Spending Action Fund	96488	0
Crush Cruz	220991	891
Todd Litton for Congress	179993	0
Will Hurd	159996	0
Levi's	85798	0
James Talarico	125994	2594
Re-Elect Judge Kelly M. Cross	128990	2190
Solar Energy Today	119995	0
Partnership for Texas	54994	2594
MedicareSupplement.com	114968	0
Republican Party of Texas	77993	693
Michael Hall for Mayor - Corpus Christi	78464	0
National Republican Congressional Committee	52939	0
Suzanne Smith for Texas	100997	1097
Support The Court TX	99998	0
Do512	99998	198
All For Them	99998	998
Jonathan Stickland	69997	1497
Texans for Natural Gas	52990	0
Giovanni Capriglione	76993	1493
Jonathan Boos for State Representative	73983	0
Texas Association of School Boards	64997	697
Judge Jason Garrahan, County Court #4	34996	1196
March For Our Lives	218322	0
Shirley Layton for Texas State Senate	32994	594
Military Network	42002	0
Linsey Fagan for Texas	70994	0
The Texas Monitor	69995	895
Indivisible Guide	73823	0
Julie Oliver	65995	0
Lupe Valdez	58471	0
FTC PAC	64992	0
Miguel Suazo for Texas Land Commissioner	59997	297
Vicente Gonzalez for U.S. Congress	57995	895
Re Elect Bob Hebert - Fort Bend County Judge	57995	895
Deanna Maria Metzger	55997	297
Don Huffines	54998	198
Dan Crenshaw	44988	1188
Representative Matt Shaheen	25996	1196
Judge Bill Gravell	25996	796
Mike Balderas for ECISD School Board Place 2	24997	297
Victoria Neave for Texas State Representative	49999	499
Rick Davis for Midland	49999	499
NARAL Pro-Choice America	49999	0
Judge David Farr	49999	499
Integrity First PAC	49999	0
Harris County Tejano Democrats	49999	499
Family Research Council	49999	0
Commissioner Jack Morman	49999	499
CCSP	49999	99
Bill Flores	49999	499
Andy Mann for League City Council	49999	499
